,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jean-Pascal Fournier, also known by the name JP Fournier (born 1972), is a French artist and illustrator known for designing cover art and logos for power metal and heavy metal albums.",0.00028742873,0.047171958,0.07462322,0.67091775,0.2069885,1.1233887e-05
1,"Fournier's illustrations typically feature elements of fantasy and mythology, such as heroic figures, monsters, and wizards.",2.048988e-05,0.9992902,0.00057160604,6.766167e-05,4.412297e-06,4.56647e-05
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"Jean-Pascal Fournier was born near Grenoble, France in 1972.",0.00060511223,0.012024132,6.536331e-06,0.0026691013,0.964018,0.020677133
5,"Fournier began making art and illustrations at a young age, and graduated from the Emile Cohl Art Academy in 1995.",0.24074441,1.9598076e-05,0.7580962,0.00014644284,3.4182878e-05,0.00095927285
6,"Many of his illustrations incorporate influences from fantasy art, particularly depictions of monsters and magic.",0.0110257035,0.7132755,0.24611369,0.014134854,0.015439958,1.0322686e-05
7,"His style is inspired by Classical painting, Victorian art and illustrators of heroic fantasy.",0.08539628,0.015173252,0.15296516,0.21319741,0.5332664,1.4342017e-06
8,"Fournier cited the influence of artists like Kris Verwimp, Derek Riggs, Andreas Marschall, Joe Petagno, Ed Repka.",3.3716464e-08,0.015105465,0.9845366,7.4151367e-06,0.00029966494,5.0938685e-05
9,"Over the course of his career, Fournier illustrated albums for bands such as DragonForce, Bewitched, Edguy (Mandrake), Elvenking, Avantasia, Impaled Nazarene, Mystic Circle, Seven Witches, and Steel Attack.",0.83342385,0.11540872,0.0001306849,0.05085572,1.3497923e-07,0.00018091087
10,Fournier illustrated Metal & Fantasy Vol.,2.459773e-08,0.48855326,1.8927104e-06,0.5109942,2.5353233e-05,0.00042533714
11,1 by Frantz-Emmanuel Petiteau (2014).,1.145738e-05,1.9075495e-07,6.492896e-08,1.4193074e-05,0.9999566,1.7577195e-05
12,"On April 2, 2020, following an alleged suicide attempt, Fournier was arrested by authorities in Grenoble for the murder of his 80 year old father.",0.0706944,0.1519689,0.08863655,0.0053718127,0.68222326,0.0011050715
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Further reading ==,2.749976e-08,0.9684457,3.2211966e-09,0.03135854,1.870898e-06,0.00019392412
15,"Oscuro Martos, Ramon (2020). ... and Justice for Art: Stories about Hard Rock and Heavy Metal Album Covers.",0.00084950187,0.23268528,0.00012891694,0.0026717652,0.76342684,0.0002377338
16,ISBN 978-1792341670.,6.5825325e-06,4.9617976e-09,1.6161772e-06,6.692786e-07,4.9846116e-05,0.99994123
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
