,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Mark H. Lawrence,  was the principal trombonist of the San Francisco Symphony Orchestra from 1974 to 2007.",7.221813e-05,3.772218e-09,0.016000677,0.98389995,2.6850448e-05,2.6291443e-07
1,Lawrence was educated at the University of Michigan and the Curtis Institute of Music.,1.3378122e-09,5.176165e-10,0.9999999,6.0538305e-08,4.1739532e-11,2.3340308e-12
2,"His teachers have included Carlos Rivera, Allen H. Chase, Glenn Smith, M. Dee Stewart, and Glenn Dodson.",7.779031e-08,1.892473e-08,0.99999857,1.6074916e-11,9.761242e-08,1.1731764e-06
3,"He is an active soloist, clinician, chamber musician, and teacher.",0.96842414,1.1706106e-09,0.00011073047,7.557927e-05,0.03138185,7.678055e-06
4,"He has performed at the International Brass Conference, the International Trombone Association Conference, and is a frequent recitalist in the United States and abroad.",0.00035574543,2.1440654e-07,2.5339354e-08,0.0027912145,6.897745e-08,0.9968527
5,"He has been featured as a soloist with the San Francisco Symphony Orchestra on several occasions, and has been guest artist with many other orchestras as well.",3.780734e-06,8.9574416e-05,0.06224961,0.9376171,1.6299975e-07,3.9735518e-05
6,"He is a founding member of Summit Brass, an ensemble composed of outstanding brass players from across America.",0.00056338287,2.1402757e-06,2.7432963e-09,0.9993917,4.2626027e-05,9.279713e-08
7,In addition he is a frequent performer with Chicago's Music of the Baroque.,2.639141e-08,3.0699168e-05,5.7266203e-07,0.99996233,6.2804866e-06,2.8785744e-08
8,"He has taught at the San Francisco Conservatory of Music, the Colburn School and the Rafael Mendez Brass Institute.",8.0049597e-07,2.3777468e-14,0.99999917,1.19287655e-08,3.3164796e-10,9.0828225e-09
9,"He has been on the faculty of Boston University, the Tanglewood Institute, and the Music Academy of the West, and has given master classes worldwide.",5.4980573e-12,1.334311e-13,1.0,1.517843e-14,3.5379638e-12,3.004017e-12
10,Many of his former students have gone on to successful orchestral careers in the U.S. and in Europe.,0.99808985,0.00017591217,0.0017341042,1.8407647e-11,7.735862e-08,1.3290846e-10
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
