,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Adelaide Andrejewa von Skilondz (also Andrejewa de Skilondz; 27 January [O.S. 15 January] 1882 – 5 April 1969) was a Russian operatic coloratura soprano.,0.00095011515,1.2844393e-06,1.37896395e-05,0.0016855532,0.99734867,6.246321e-07
1,"She was born in Saint Petersburg, where she studied singing and began her career in 1904.",0.9926765,2.6777988e-08,0.0004998317,0.006753528,6.9332775e-05,7.1517184e-07
2,In 1909 she sang the role of the Queen of Shemakha in the Saint Petersburg premiere of Nikolai Rimsky-Korsakov's opera The Golden Cockerel.,0.00021627278,4.2938186e-08,1.561232e-07,0.9997831,4.4662042e-07,1.0637351e-09
3,"She also sang at the Berlin Hofoper until the start of World War I, at which time she moved to Stockholm, where she performed in opera up until 1920 and in concert performances until 1930.",4.9412204e-08,2.5633997e-07,2.4122697e-05,0.99997544,7.778878e-09,1.449679e-07
4,"Her roles there included the Queen of the Night in Mozart's The Magic Flute, the title role in Donizetti's Lucia di Lammermoor, and Gilda in Verdi's Rigoletto.",1.5279272e-06,0.016754206,1.924291e-07,0.983244,1.08122016e-07,8.276161e-12
5,Later she taught singing.,1.5147437e-09,2.1615383e-12,1.0,1.8703659e-09,1.4866668e-10,7.677346e-13
6,"Among her students were Kerstin Meyer, Kim Borg, Eva Gustavson, Eva Prytz, and Elisabeth Söderström.",6.21172e-10,1.6702052e-05,0.99995244,2.150351e-07,3.061458e-05,6.971663e-09
7,She died in Stockholm at the age of 87.,4.551436e-06,1.711806e-10,0.0015099082,3.9954688e-07,0.9983308,0.00015435854
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Further reading ==,2.749976e-08,0.9684457,3.2211966e-09,0.03135854,1.870898e-06,0.00019392412
12,Adelaide von Skilondz at Svenskt kvinnobiografiskt lexikon,7.6893e-10,0.9986142,8.3516694e-05,4.968076e-08,8.431578e-05,0.001217972
