,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Osinachi Kalu Okoro Egbu, known professionally as Sinach, is a Nigerian singer, songwriter and senior worship leader at Loveworld.",0.03049157,0.0031393082,0.03386243,0.07289672,0.8595961,1.3978944e-05
1,She is the first singer-songwriter to top the Billboard Christian Songwriter chart for 12 weeks in a row.,0.99959975,1.7817267e-05,0.000100585836,1.3128185e-05,1.1010948e-06,0.0002676552
2,"Her song ""Way Maker"", bagged three nominations and won the Song of the Year at the 51st GMA Dove Awards, making her the first Nigerian to win the Award.",5.3221946e-08,1.0087411e-07,1.2880295e-09,2.9148955e-10,0.0003016185,0.9996983
3,"She also won the BMI song of the year, and in 2021 was recognized by the US Congress while on tour in the United States of America.",2.607656e-12,1.0627182e-06,3.7975982e-09,2.5613095e-05,7.116756e-15,0.9999733
4,"She has released 9 studio albums with several other hit songs, including ""I Know Who I Am"", ""Great Are You Lord"", ""Rejoice"", ""He Did It Again"", ""Precious Jesus"", ""The Name of Jesus"", ""This Is My Season"", ""Awesome God"", ""For This"", ""I Stand Amazed"", ""Simply Devoted"" and ""Jesus is Alive"".",0.0033910659,0.048839297,0.8107518,0.101093456,2.4789957e-08,0.035924423
5,"""Way Maker"" has also piled up many recognition and awards since it was released in 2015.",0.0016936385,1.9080815e-07,0.00024033332,0.8748554,0.00033201298,0.12287836
6,The visuals for Way Maker is currently the second most watched Nigerian music video on YouTube.,1.2256254e-06,9.691784e-06,1.2288392e-06,1.4774187e-07,0.014063832,0.9859239
7,"In March 2019, it became the third Nigerian video to garnered 100 million views on YouTube behind Davido's ""Fall"" and Yemi Alade's Johnny"".",0.73712164,0.09912022,0.003998405,0.000110996436,0.13470967,0.02493909
8,"""Way Maker"" has been covered by over 60 Christian artists such as Michael W. Smith, Darlene Zschech, Leeland, Bethel Music, and Mandisa and in many languages.",2.5003371e-06,0.08252178,0.0010771219,6.2621352e-06,0.9163643,2.7989407e-05
9,"In the first few weeks of the Coronavirus pandemic and lockdown in 2020, Way Maker was the go to song, as several viral videos in hospitals, parks were made with large numbers of people singing the song.",0.012310418,0.0003704061,1.6248634e-05,0.08972635,0.15761042,0.7399661
10,"After being on the Christian Copyright Licensing International top 100 chart for several months in 2020, it claimed the No. 1 position in June and has remained till December 2020, making it the most played song in Churches across the United States for 2020.",9.112853e-05,1.8817185e-05,1.7453339e-06,0.99988675,7.785103e-09,1.5461428e-06
11,Sinach received a Bethlehem Hall of Faith certificate of commemoration during her visit to Israel in December 2017.,2.9477427e-05,5.0676288e-08,0.00012880849,0.01700124,6.9741304e-07,0.98283976
12,"In September 2019, Sinach became the first gospel artist from Africa to tour India, headlining concerts with several thousands in attendance.",0.15799576,0.05704394,8.354843e-06,0.7843093,0.00064257527,1.00400035e-08
13,"In May 2020, she became the first African artist to top the Billboard Christian Songwriters chart.",0.90214044,0.02656152,0.0012706104,0.06546957,0.0045575704,2.4413563e-07
14,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
15,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
16,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
17,Early life =,0.3339835,0.0008309457,0.20429547,0.11489023,0.19638267,0.14961714
18,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
19,"Sinach hails from Ebonyi State, Eastern Nigeria, and is the second daughter of seven children.",1.3305332e-06,3.0754458e-07,9.259304e-08,2.7975063e-06,0.99999547,1.3061765e-08
20,"Sinach started singing for family and friends in 1989 as a hobby, while working as a staff and choir member in Christ Embassy, Pastor Chris Oyakhilome's Church.",0.71138793,1.6138796e-06,2.9077424e-07,0.28861013,4.495269e-08,5.857743e-10
21,"She studied physics and graduated from the University of Port Harcourt, Rivers State, Nigeria.",5.101265e-09,4.210298e-08,0.9990652,4.911493e-07,5.1505326e-06,0.00092925265
22,"She considered relocating from Nigeria after her University education, but was advised against it by Pastor Chris Oyakhilome.",3.8911607e-05,0.487097,0.51049566,1.0367877e-05,0.0023567963,1.2884788e-06
23,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
24,Personal life =,0.024687545,2.8405636e-06,8.3736307e-10,2.7595102e-09,3.557585e-08,0.97530955
25,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
26,"In 2014, Sinach married Joseph Egbu in her home Church Christ Embassy.",8.470652e-07,4.68e-05,3.2076767e-07,7.025612e-09,0.99994576,6.307694e-06
27,"On 17 November 2019, at the LIMA Awards Pastor Chris Oyakhilome, announced the arrival of Sinach's first child Amyoli Mbilase.",4.4478e-06,0.63270074,1.9719282e-07,0.011745235,0.0022046922,0.3533447
28,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
29,Musical career ==,1.0,7.526024e-13,7.057411e-16,6.6673305e-17,1.6472502e-15,1.7826452e-15
30,"As a child, Sinach stated she had dreams, where she saw herself singing to large crowds, but didn't actively pursue anything musically as a career besides joining the choir, and also working as an administrative staff in the Church.",0.9988931,0.00019700709,1.9500902e-08,0.00090975175,2.1612857e-07,4.683544e-14
31,"Sinach had written many songs before she released her first album, Chapter One in 2008.",0.120494895,6.8722766e-05,0.0003371786,0.87909836,8.1603366e-07,1.4571584e-14
32,Her song 'This Is Your Season' won the Song of the Year award in 2008.,1.3706407e-06,2.201772e-09,1.7088349e-06,7.786351e-08,2.8683202e-08,0.9999968
33,"Speaking on how she came by her stage name Sinach, she said: ""I chose that from my name Osinachi because it is easy to pronounce and catchy"".",0.94817686,0.04098332,0.0023008836,0.0076310923,0.0004927152,0.00041511637
