,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Timothy ""T. V."" Smith (born 5 April 1956) is an English singer-songwriter who was part of punk band The Adverts in the late 1970s.",0.00058890856,0.12367711,0.018464837,3.1734697e-08,0.8572648,4.2544802e-06
1,"Since then he has fronted other bands, as well as pursuing a solo career.",0.94482225,0.0012881646,0.0004982846,0.05339074,5.863899e-07,4.808641e-10
2,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
3,Biography ==,0.3559057,3.569422e-10,3.2671664e-11,9.202333e-11,5.1270752e-05,0.64404297
4,Smith and Gaye Black (a.k.a.,6.678513e-06,0.011976009,1.0942616e-05,0.416302,0.5642533,0.0074511017
5,"Gaye Advert) moved from, respectively, Okehampton in mid-Devon, and Bideford, a small coastal town in Devon, to form The Adverts in London in 1976.",4.5330353e-06,0.99996793,6.9841493e-09,1.8184064e-10,3.821941e-06,2.3702125e-05
6,"The Adverts are best known for their 1977 hit single ""Gary Gilmore's Eyes"" and acclaimed 1978 debut album Crossing the Red Sea with the Adverts.",0.99999917,1.2568188e-07,1.0268896e-07,5.2450616e-07,3.944854e-09,1.2189199e-07
7,"Following unsuccessful follow-up album Cast of Thousands, The Adverts split up in late 1979, and Smith formed a new band, T.V. Smith's Explorers.",0.002172411,0.9977303,1.4649476e-05,1.1277478e-09,8.2447754e-05,2.1975846e-07
8,"They were: Erik Russell (guitar), Colin Stoner (bass), Mel Wesson (keyboards) and David Sinclair (drums).",0.00013567824,0.0020377045,0.0005363979,0.99725205,3.8165643e-05,4.4686286e-09
9,"The Explorers released their debut single ""Tomahawk Cruise"" (a response to the installation of BGM-109 Tomahawk Cruise missiles on UK soil) in 1980, followed by an album, The Last Words of the Great Explorer.",0.9999726,1.7147613e-05,2.4995498e-07,8.8300085e-06,1.1414523e-06,4.278754e-08
10,"Smith then recorded as a solo artist, releasing the album Channel Five in 1983.",0.9925332,0.000107649714,1.3704983e-09,1.886408e-05,0.0048892386,0.0024510613
11,Smith's next band was Cheap.,7.222473e-05,7.7136e-06,0.0011975954,1.1012661e-06,0.9987213,9.305982e-12
12,Cheap were:,2.927626e-14,6.151669e-07,2.8736325e-05,1.2398242e-10,0.9999707,4.959658e-11
13,"TV Smith: Vox, Mik Heslin: Guitar, Martin 'Fuzz' Deniz: Drums, Andy 'Bean' Bennie: Bass.",0.0008624246,2.8811115e-07,2.5287716e-05,0.99908864,2.3295826e-05,1.8752264e-10
