,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Israel Yinon (11 January 1956 – 29 January 2015) was an Israeli conductor.,0.0117473295,8.491407e-06,1.4069799e-08,0.012223286,0.97601163,9.25365e-06
1,"He was a guest conductor with numerous orchestras around the world, including the Royal Philharmonic and the Vienna Symphony.",4.1857443e-06,0.012941226,0.46632278,0.3167772,0.09444165,0.109512955
2,He specialized in reviving works of forgotten German composers who were forbidden under Adolf Hitler.,1.8443416e-07,0.009440955,0.9250443,0.06551417,3.5091065e-07,6.290138e-08
3,Yinon died after collapsing onstage at a youth concert at the Lucerne University of Applied Sciences and Arts in Switzerland.,2.7507594e-05,0.08439928,0.0022315031,0.073865,0.83947664,5.648185e-08
4,He was 59.,2.488532e-06,1.0687735e-07,0.00034321213,8.2675064e-07,0.99965334,2.1644532e-11
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
9,the death of Israel Yinon at Wikinews,0.000101989244,0.0012950782,7.033587e-06,0.00015974055,0.9984315,4.627221e-06
