,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Isabel Soveral (born 1961 in Oporto) is a Portuguese composer of contemporary music.,9.191046e-09,1.1255881e-05,8.6218216e-07,8.089537e-06,0.9976788,0.0023010029
1,She graduated from the Conservatório Nacional de Lisboa [1]  where she studied with the composers Jorge Peixinho and Joly Braga Santos.,1.8661739e-08,1.1697456e-08,0.99998724,1.2427944e-05,1.2142399e-13,3.5174293e-07
2,"In 1988, she attended the State University of New York at Stony Brook, where she studied with Daria Semegen and Bulent Arel, having completed her masters (1991) and PhD (1994) in Composition at that university.",1.0811015e-08,0.000406951,0.9995926,7.142187e-08,6.44172e-11,3.687883e-07
3,"She was a Fellow of Calouste Gulbenkian Foundation, Luso-American Foundation and Fulbright Program.",0.020918405,3.7769066e-08,2.3285464e-05,1.1978393e-06,0.00023160323,0.9788255
4,She is part of an important group of Portuguese composers who appeared in the 1980s.,0.0010687019,5.6839764e-07,1.3293868e-07,0.99753016,0.0013786758,2.1786385e-05
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Life and work ==,5.6266663e-06,0.9999821,1.20151335e-05,2.9532354e-09,2.3966905e-07,7.714803e-09
7,"Her music ha been performed in Portugal, Spain, France, Austria, Belgium, Bulgaria, Italy, Hungary, Switzerland, Poland, Sweden, Czech Republic, Hong Kong, Macao, South Korea, Argentina, Brazil, Cuba and the USA.",1.2454695e-06,0.00010007706,0.00052794395,0.99937063,1.9409396e-10,7.157141e-08
8,"She has had several works released on CD by the publishers Portugalsom and Strauss, EMI Classics, Nova Música, Capella, Deux-Elles, Numérica, ISCM-WMD, Miso Records, Plancton, IPCB and Musicamera,",0.1350922,3.8094402e-06,0.7905771,0.07432651,1.6065565e-08,4.1514443e-07
9,"as well as scores published by Musicoteca, Fermata, Cecilia Honegger, IPCB and MIC.",1.611922e-08,9.756039e-11,4.788642e-06,0.99999523,7.1441986e-10,1.9819131e-10
10,"She has been Professor of Composition, Theory and Musical Analysis in the Department of Communication and Art of the University of Aveiro since 1995.",2.4758901e-06,6.6463116e-08,0.99995446,4.297659e-05,4.2524342e-10,6.281242e-09
11,"She has been the director of the CIME (Center for Research in Electroacoustic Music of UA) since 2014, having created the EAW (Electroacoustic Winds) platform.",0.997598,1.8795195e-11,0.0024014965,4.807683e-08,2.2858149e-09,5.066217e-07
12,The last edition of this international conference has the following link: http://eaw.web.ua.pt/,3.0789034e-09,2.4105475e-11,3.4609163e-10,4.910778e-07,1.0783257e-09,0.9999995
13,She has been a member of the Scientific Council of the Portuguese Music Research Center (CIMP) since 2008,0.17879748,4.2661563e-06,0.7974036,0.023722172,6.245875e-05,1.0100376e-05
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Highlighted works of her catalogue ==,0.00085706316,0.005484903,0.0013932076,0.9682179,0.02401791,2.9065375e-05
16,"Contornos (1987), winner of the JMP Exposition Competition and ""The 1998 ISCM-ACL World Music Days"", Hong Kong;",1.296249e-08,2.3284753e-12,8.134208e-07,0.9999325,6.666954e-05,2.3436474e-08
17,...,0.032954156,0.24880767,4.727767e-05,0.48490128,0.2331981,9.154603e-05
18,"A soir j'ai assis la Beauté sur mes genoux - Et je l'ai trouvée amère (1998), for chamber group, commissioned by Culturgest",2.638696e-05,7.106476e-07,1.1476058e-08,0.0019404038,0.9980317,8.4408794e-07
19,"Inscriptions sur une Peinture (1998), for chamber orchestra, commissioned by Teatro Nacional S. Carlos.",0.037769902,0.00022126718,0.009507037,0.07945822,0.8619388,0.011104779
20,"Heart I, II - 2001, guitar solo",7.1047452e-09,3.191294e-08,1.9057451e-06,0.99980515,0.00019298965,1.6663533e-10
21,"Heart III - 2014, for guitar and bass flute, commissioned by Grupo Machina Lírica Duo",0.0001145101,1.6523627e-06,0.0037166202,0.5560048,0.44016162,7.718779e-07
22,"Cycle Anamorphoses - 1993-2019:Anamorphoses III (1995), for violin and electronics;",8.42786e-06,3.8004443e-06,2.3935145e-09,2.6009494e-07,0.9999875,1.2860892e-09
