,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Mary Ellen Childs (born April 13, 1957 in Lafayette, Indiana) is an American composer and multimedia artist and founder of the ensemble Crash.",1.32304966e-11,1.7686247e-06,2.6360032e-09,1.0036277e-05,0.9999882,1.5007902e-12
1,She grew up as a dancer and writes music often influenced by dance rhythms.,0.039862625,0.00053621613,0.9315525,0.00063802185,0.000600636,0.0268099
2,She currently administers the McKnight Artist Fellowships for Dance.,7.773486e-06,1.5146428e-06,0.4544937,2.9229522e-08,7.59254e-07,0.5454962
3,"Her music is chiefly for small instrumental groups, especially for percussion, string groups or solo piano, and it usually has an essential theatrical or visual dimension.",5.507599e-07,3.9530207e-07,3.0119148e-07,0.99999857,1.4525481e-09,2.1546214e-07
4,Her collaboration with accordionist Guy Klucevsek led to several works for that instrument.,0.15326345,0.0054014917,0.0002912791,0.84102356,2.02086e-05,1.2645984e-08
5,"Her works have been widely performed by major ensembles, including a commission from the Kronos Quartet.",8.003953e-06,2.8854061e-05,5.511712e-06,0.9999577,1.6627497e-10,5.7790808e-09
6,Her 2007 recording of Dream House features the string quartet ETHEL.,0.9999789,3.728584e-11,1.9278174e-05,1.7830255e-06,2.3056466e-12,5.8810325e-11
7,"Reviews of her work have been published in newspapers nationwide, including The New York Times.",7.77549e-07,1.2901507e-06,9.73998e-09,3.2058504e-06,3.1736355e-10,0.99999475
8,"She is based in the twin city Minneapolis-St. Paul, Minnesota area.",1.8655812e-05,0.006461986,0.53457123,1.2808295e-06,0.002062805,0.45688406
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
15,Mary Ellen Childs homepage,4.6675517e-08,1.1551933e-06,6.2756897e-09,9.244622e-11,0.9999684,3.0366218e-05
16,CD release of Dream house with reviews,0.38344544,0.0035768219,0.3413716,0.05404572,0.00021045156,0.21735004
17,"Featured on the PBS program MN Original from the TPT St. Paul, MN Station:MN Original Videos",9.817541e-09,0.0046346625,0.45790973,2.097563e-06,0.5249803,0.012473225
18,Mary Ellen Childs Bio and Music on Pandora Internet Radio.,3.5665093e-06,9.793202e-10,1.8962744e-05,6.5416725e-06,0.9999572,1.3710372e-05
19,Mary Ellen Childs Biography from Allmusic.,6.386279e-07,1.0952999e-09,8.397667e-10,6.059054e-07,0.9999988,4.3721188e-10
20,Mary Ellen Childs - Profile on the Other Minds website,2.4034314e-11,3.7819873e-07,5.7125256e-09,8.320558e-13,0.99999964,2.8636164e-08
21,"""Mary Ellen Childs' Playlist"" by Kristin Harper for Secrets of the City",4.3219703e-09,0.0034694083,0.0029971665,0.9329895,0.039110765,0.021433184
22,"""Mary Ellen Childs: Dream House"" Review by Tobias Fischer for Tokafi",1.3696964e-05,0.0015607234,9.442174e-05,5.521977e-05,0.99827075,5.1430816e-06
