,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Peter John O'Mara (born 9 December 1957) is an Australian-born jazz guitarist, composer, teacher and author.",1.585685e-05,4.7387985e-06,0.5841758,0.0069456697,0.26560417,0.1432538
1,He has been based in Germany since late 1981.,0.98971784,3.5648684e-06,2.1652382e-07,0.0016391773,0.008554126,8.505156e-05
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,O'Mara is a self-taught musician and began his professional career in Sydney in 1976.,5.4496e-05,1.4248513e-09,0.99964106,0.0003029998,1.1995713e-06,1.9705713e-07
5,"He had private lessons with George Golla at the Academy of Guitar in Sydney as well as attending a number of jazz clinics presented by Jamey Aebersold including musicians like Dave Liebman, Randy Brecker, John Scofield and Hal Galper.",1.249303e-09,1.0898735e-09,0.99999523,4.846091e-10,1.3954008e-07,4.6550394e-06
6,"He was a  regular at jam sessions where he met musicians like Steve Murphy, Tommy Emmanuel, Michael Bartolomei, Willy Qua, Dale Barlow, Miroslav Bukowsky and Jackie Orszaczky.",4.4009322e-13,1.0,1.7312578e-13,1.337595e-10,8.815888e-15,1.6613093e-12
7,"Steve Murphy and Jackie Orszaczky in particular gave Peter a lot of support, giving him free lessons, musical guidance and gigs.",0.0013774473,0.74741614,0.24122559,1.4524281e-05,1.6742744e-07,0.009966061
8,"Jackie even produced Peter´s first recording ""Peter O'Mara"" which was eventually released on the independent label Batt Jazz in 1980, receiving widespread critical acclaim.",7.68179e-06,1.3916895e-10,3.1135046e-11,0.9939407,1.0153765e-06,0.006050539
9,"After submitting this recording for a grant application he was awarded the prestigious ""Don Banks Memorial Fellowship"" for overseas study.",5.5997016e-06,0.027561799,0.003157487,1.9754023e-07,2.4087806e-08,0.9692749
10,"At 21 Peter found himself performing regularly with seasoned jazz musicians like Errol Buddle, Barry Duggan and Stewie Speer as well as the big band at South Juniors Football Club backing artists like Patti Page and Al Martino.",0.52921504,0.32456878,0.03853753,0.103765525,0.00041329808,0.0034998178
11,"Peter spent three months in New York in summer 1981 going to concerts, jam sessions as well as having lessons from musicians like Dave Liebman, John Scofield, Jimmy Raney and Attila Zoller.",0.004565845,0.0008870609,0.9154702,0.0009948945,0.010732167,0.067349814
12,"Attila was so excited about Peter´s musicality that he recommended him for a position teaching jazz guitar at the University of Memphis, Tennessee.",1.0499611e-11,4.2662643e-05,0.9999573,2.4547031e-11,4.5385907e-11,9.681487e-11
13,Visa complications prevented him from taking up this opportunity.,0.9999976,1.6944074e-07,1.9906659e-06,2.9785485e-07,3.528723e-08,8.506391e-10
14,"He was a prizewinner for Jazz Composition 1980 & 1982, awarded by the NSW Jazz Action Society.",1.2565299e-11,6.851597e-09,1.9927793e-10,5.507354e-06,6.8578205e-09,0.9999945
15,"O'Mara moved to Munich, Germany in late 1981 and quickly established himself as one of the most versatile guitarists and composers in Europe.",4.4737677e-05,0.82888347,0.00036746712,0.16798586,0.0027046858,1.3870961e-05
16,In 1982 he invited Australian saxophonist Dale Barlow to join him for a four week tour of Germany and Austria.,0.0022119263,0.9971222,0.0001033307,0.00019577403,1.7369597e-06,0.00036487644
17,Peter had been able to secure Wayne Darling on bass and Bill Elgart on drums.,0.9892909,0.0015941034,0.00010724363,0.008945619,6.214568e-05,3.380516e-09
18,"The success of this project lead to the creation of a trio ""Sundial"" which performed regularly until 1990, also including tours with Kenny Wheeler as special guest.",4.1735402e-05,0.18722665,1.8723819e-06,0.8127082,2.1578531e-05,2.646218e-09
19,In 1985 Peter was invited by jazz bassist Detlev Beier to join the faculty of the Kontaktstudium at the Hochschule für Musik und Theater Hamburg as well as jazz workshops in Ibbenbüren and Bielfeld.,0.021188725,0.94936764,0.020286739,0.0070863524,8.2367005e-05,0.001988081
20,"It was here that he met trumpeter Uli Beckerhoff who soon involved Peter in various projects including the International Skoda All Star Band as well as an annual workshop in Trier, featuring musicians like Norma Winstone, Maria Joao, John Taylor, John Marshall, Matthias Nadolny and Bruno Castellucci.",3.187364e-10,0.99993956,5.7086818e-05,2.1475332e-06,6.627936e-07,5.2228023e-07
21,Another important contact was Austrian bassist Adelhard Roidinger with whom Peter performed in a variety of settings from duo to quintet.,1.4644634e-05,0.0014491575,1.9502759e-05,0.9982685,0.00024822846,1.109626e-09
