,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Bridget Everett (born April 21, 1972) is an American comedian, actress, singer, writer, and cabaret performer.",0.7643327,7.473478e-05,0.0008116086,0.111561716,0.043663625,0.07955564
1,"She has starred in the semi-biographical 2022 HBO series Somebody Somewhere, and in a one-hour Comedy Central special in 2015.",7.5549127e-07,0.99999917,8.622622e-08,3.0058146e-08,1.4165846e-11,1.952393e-10
2,"She also had a supporting role in Patti Cake$, and performed stand-up on Inside Amy Schumer.",9.41016e-05,0.0030785054,0.00031954155,0.9965078,5.154679e-13,1.787036e-08
3,Everett has described herself as an “alt-cabaret provocateur.”,0.12628917,1.08449185e-05,0.00038627084,0.22648057,5.565382e-07,0.64683264
4,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
5,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
6,"Originally from Manhattan, Kansas, she has been performing in New York City for over a decade.",0.45578402,0.026214238,0.0028709949,0.515128,1.3922281e-06,1.3733247e-06
7,Everett is the youngest of six children born to Donn James and Frederica 'Freddie' Everett.,2.8856139e-06,5.0422794e-10,3.6276386e-05,0.00013881923,0.9998118,1.02850245e-05
8,"Her siblings are Brinton, Brad, Alice, Brian and Brock.",0.9914812,0.00067993574,4.4110056e-05,8.865886e-06,0.0034786658,0.004307258
9,"As Everett stated on the podcast Amy Schumer Presents: 3 Girls, 1 Keith (episode 2: ""Moms and Stuff""): “I’m from Manhattan, Kansas - the little apple.",1.7054266e-05,0.0047304346,0.00012060329,0.00473328,0.99039865,2.7059979e-09
10,"And my dad was mayor at one point, and then so was my brother many years later.",2.1049103e-10,4.5112333e-06,4.545339e-05,1.2069263e-06,0.9956208,0.0043279952
11,"So we’re kinda like the Kennedys of Manhattan, Kansas.""",0.00020274699,0.70129,0.03186483,0.00058383145,0.2660578,7.381972e-07
12,"Her father, who also served in the Kansas State House, died in 2007.",8.338442e-09,3.7984435e-08,0.01567117,4.275331e-06,0.98432446,5.041189e-08
13,Everett's mother was a music teacher and gave her a love of music.,9.148051e-06,3.833988e-11,0.99994755,1.5519075e-07,4.3172648e-05,2.1830172e-10
14,Her parents officially divorced when she was eight but had been living apart since her early years.,4.7072723e-07,3.2095863e-06,0.010913255,1.6546723e-07,0.08042553,0.9086573
15,"Her father, an attorney, was not around much.",0.00032028317,0.0011595711,0.0005822549,0.00025972197,0.23762205,0.76005614
16,Everett grew up a competitive swimmer and involved in both traditional and show choir.,3.6984318e-07,6.729707e-12,0.004182086,2.8152534e-05,0.99576676,2.2677139e-05
17,She attended college at Arizona State University on a full scholarship to study music and opera.,1.7518028e-05,5.4484193e-08,0.9998665,0.000111571775,1.771963e-08,4.4141843e-06
18,She worked in the restaurant business for 25 years before she was finally able to quit around the beginning of 2015.,1.0,7.2416667e-10,3.522343e-08,4.2583784e-12,5.8129686e-12,2.6305735e-10
19,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
20,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
21,Everett met Amy Schumer at the Just for Laughs comedy festival in 2009.,7.572379e-11,0.99999964,1.14081004e-07,9.3973505e-09,3.565995e-13,1.9009411e-07
22,Everett has been regularly opening for Schumer on her comedy tours since 2012.,0.97120696,0.0020687026,0.0006204797,0.026103906,1.0710382e-13,1.6873832e-08
23,"Everett has even upstaged Schumer, then leading Schumer to want to have Everett close for her instead, according to Schumer on her new podcast.",0.011306021,5.3510343e-05,0.84149647,0.1471436,1.618126e-07,2.0846856e-07
24,"Everett often performs with her band, The Tender Moments, which includes Adam “Ad-Rock” Horovitz from the Beastie Boys and Carmine Covelli from The Julie Ruin.",0.017587097,0.20567773,0.0012947472,0.7754221,1.7992525e-05,3.1050337e-07
25,"In October 2013, Everett and Horovitz performed in a show called Rock Bottom that the two co-wrote with Hairspray songwriters Marc Shaiman and Scott Wittman.",0.052723292,9.566492e-05,1.7958526e-05,0.94715106,1.20841805e-05,2.9518166e-10
26,Rock Bottom won Everett the 2015 Obie Awards Special Citation presented by the American Theatre Wing.,1.174094e-10,3.1850684e-07,1.4597922e-08,0.9999832,1.7812882e-09,1.6458114e-05
27,"In 2013, Bridget Everett and the Tender Moments released an album with twelve tracks entitled Pound It!",9.436193e-05,5.19973e-06,2.2970591e-05,0.9998709,4.541076e-06,1.9948966e-06
28,Everett has also performed with Brad Williams in a show called Down n Dirty (hosted by Broad City's Abbi Jacobson and Ilana Glazer) at the 2014 Bonnaroo Music Festival.,4.556504e-10,8.52844e-07,1.6996944e-05,0.9999821,8.951679e-10,7.1711903e-10
29,"Everett performed a duet of ""Me and Bobby McGee"" with Patti LuPone at Carnegie Hall.",1.0053266e-07,1.7581144e-07,5.9247277e-08,0.99999833,3.2125382e-11,1.2706392e-06
30,"Everett's first one-hour TV special, Bridget Everett: Gynecological Wonder, premiered on Comedy Central in 2015.",0.97477424,8.020319e-06,3.731269e-07,0.02521568,1.3557579e-08,1.7522156e-06
31,"In it, she performs her usual brand of comedy cabaret.",0.96423197,0.0002492049,1.5065082e-07,0.035515625,1.3363317e-14,3.1103502e-06
32,"On August 1, 2017, Everett got a standing ovation for her ""Piece of My Heart"" karaoke performance on The Tonight Show Starring Jimmy Fallon.",1.182231e-08,2.4776776e-07,9.2458215e-08,0.7617628,7.381446e-11,0.23823689
33,"On January 3, 2018",0.0033649437,2.4158743e-07,1.4383773e-08,0.99638075,0.00025002204,4.0625173e-06
34,"The Tonight Show aired a repeat of Everett performing ""Piece of My Heart"".",1.4181434e-10,1.4696383e-09,8.790933e-08,0.99999976,1.2954933e-08,1.4482593e-07
35,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
36,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
37,All releases are with The Tender Moments and all formats are download and streaming.,1.8545592e-06,9.061094e-08,1.7944661e-09,0.39538646,4.361742e-10,0.60461164
38,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
39,Albums ===,1.4328867e-05,5.2965825e-06,9.111514e-05,9.328205e-08,2.5371507e-06,0.99988663
40,2013:,0.19202982,0.0015292359,1.0858829e-06,0.80643123,7.508983e-07,7.858379e-06
41,Pound It (Beavertails Music),3.7933618e-11,5.5067275e-09,5.3303378e-08,0.99999106,4.814062e-06,4.1745793e-06
42,2015: Gynecological Wonder (Comedy Partners),0.97748715,0.018305665,8.073384e-05,0.002453522,0.00035970734,0.0013130979
43,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
44,Singles =,0.0003251476,0.15757537,0.0006179554,0.23594233,0.6034143,0.0021248762
45,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
46,"2013: ""Titties""",0.92940843,0.050522465,7.6891105e-08,0.01996131,1.4200099e-06,0.000106238775
47,"2013: ""What I Gotta Do?""",4.2676306e-06,0.9996717,2.1504595e-08,8.288346e-08,0.00032393963,2.6072032e-08
48,(Dirty Version),9.8673365e-05,9.982962e-07,6.995347e-11,0.5916477,0.00196685,0.4062858
49,"2016: ""Eat It""",8.990084e-05,0.8620676,1.662291e-07,0.13660488,1.2080744e-05,0.001225245
50,"2017: ""Pussy Grabs Back"" (All proceeds go to Planned Parenthood, download only.)",1.17386835e-05,6.221841e-08,0.00017429616,0.9991136,1.1976743e-08,0.0007003584
51,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
52,Home videos ===,1.567158e-06,0.004647962,0.00011077252,1.4309455e-12,0.00065294706,0.9945867
53,2015: Gynecological Wonder (Comedy Central),0.54356545,0.4213388,0.0017222032,0.032659315,0.00011062453,0.00060356484
54,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
55,Collaborations ===,0.0005801741,6.455529e-06,0.9991738,2.0808853e-05,1.7319566e-06,0.0002169137
56,2014:,0.7968861,0.0028240655,0.00011992581,0.19040935,5.9508184e-06,0.009754652
57,"Champagne Jerry: For Real, You Guys - 3 songs: ""More Wet"", ""Aspirbations Skit"" (feat.",0.10790246,3.244248e-05,0.00013770832,0.8835416,2.1269096e-05,0.008364533
58,"Adam Horovitz & Bridget Everett) & ""Just Woke Up"" (vocals)",0.00052760565,1.0720676e-06,3.0227103e-08,0.99863017,0.000841001,1.2654161e-07
59,2015:,0.17724717,0.00060505565,0.03683772,0.77965057,0.005357468,0.0003020507
60,"The Dan Band: The Wedding Album - song: ""Making Love Forever"" (vocals and songwriter)",0.9620056,2.6496255e-07,0.00049870694,2.6168065e-05,0.00011050061,0.03735872
61,2016:,0.0011621059,0.93620425,1.3911278e-05,0.06084306,5.3391042e-05,0.0017232448
62,"Champagne Jerry: The Champagne Room - song: ""One Talent"" (feat.",0.01658387,2.5655777e-07,4.9905026e-07,0.98303,0.00030022537,8.513298e-05
63,"Bridget Everett, Murray Hill, Erin Markey, Larry Krone, Jim Andralis & the Champagne Club) (vocals)",1.1749781e-06,2.383881e-10,1.7762529e-10,0.9999987,7.518339e-09,1.4767924e-07
64,2016:,0.0011621059,0.93620425,1.3911278e-05,0.06084306,5.3391042e-05,0.0017232448
65,"Jim Andralis & Bridget Everett: ""Hit the Ground Fuckin'""",0.00013509713,0.73737967,6.9403376e-07,0.026331397,0.23615272,4.509893e-07
66,- Single (backing vocals),7.925467e-05,3.0047408e-13,1.6524202e-06,0.99991715,1.8955611e-06,6.9681033e-10
67,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
68,Filmography ==,0.99997985,3.8154166e-10,9.0419326e-07,1.224641e-10,4.517807e-06,1.4692198e-05
