,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"David Gogokhia (Georgian: დავით გოგოხია, born 16 July 1987 in Jvari, Georgia) is a Georgian experimental visual artist, director of photography, and video editor, specialize in music videos, commercials etc",0.007945942,2.3436156e-07,1.627954e-08,3.2213381e-07,0.13685776,0.8551957
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
3,David was born in Jvari (Georgia).,8.877777e-08,9.144937e-09,3.581463e-12,9.756156e-11,0.99999964,2.4779948e-07
4,"He spent part of his childhood growing up in Moscow, Russia until his family moved to Georgia.",0.64129204,1.6966553e-07,3.3691297e-06,1.4923497e-10,0.35843873,0.00026574603
5,"After graduating from Georgian Technical University in 2008, he began working as a web designer for a while.",0.33416873,0.00061409944,0.6650973,5.580608e-10,2.511033e-07,0.00011962493
6,"Later, he left a job and started direct music videos, short films, commercials etc.",0.999992,7.8582425e-06,6.9036226e-08,8.065154e-11,5.452591e-10,1.3826061e-08
7,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
8,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
9,2013Mister Dzidza (Director of Photography),0.0126265455,1.2102435e-08,1.8040273e-05,1.2928645e-07,0.98734456,1.0732163e-05
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Music videography,0.034011334,0.00255912,0.007872585,0.16449387,0.026163666,0.7648994
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,2014Lasha Kicks feat.,0.9444379,0.00061470194,3.955149e-05,0.053908322,2.2292027e-06,0.0009972318
14,"Nina Sublatti - ""Toxic""",2.7099602e-05,6.2778354e-06,1.3344624e-07,0.866075,0.13386703,2.4465367e-05
15,"Nиkas - ""From the Inside"" (Russian: Изнутри)2015Anri Jokhadze - ""თოვლი მოდის"" (Cinematographer)",0.0016093564,6.956911e-12,1.9960905e-07,5.2095775e-06,0.9983577,2.7534417e-05
16,"Mariam Chachkhiani - ""Gibberish""",0.014684083,0.1705049,0.007427021,0.7737536,0.029213807,0.0044166134
17,"Nina Sublatti - ""Warrior"" |  This song represented Georgia in the Eurovision Song Contest 2015.",0.00046473814,2.2375319e-07,1.8626239e-06,0.9945286,0.0040853163,0.00091912254
18,"Nina Sublatti - ""I’ve Got An Idea""",0.0001284009,0.007743311,0.0011052634,0.9847808,0.0021626211,0.004079633
19,"Nina Sublatti - ""Dark Desire""2016Mariam Chachkhiani feat.",1.3845121e-10,2.7219109e-08,7.909723e-09,0.9999516,3.7998747e-05,1.0344386e-05
20,"Jambazi - ""Fly Away""",5.896667e-06,2.1313197e-08,2.0454028e-05,0.95573765,0.04423517,7.583129e-07
21,"Cool Company - ""Slice of Paradise""2017BB Thomaz -",0.00022149149,3.9400343e-06,5.426777e-08,0.99977165,1.0897521e-06,1.7500093e-06
22,"""Now You Want It""2018Hamin Reed - ""Disrelish""2019Nitepunk - ""We Go Back""",6.632281e-06,2.5309596e-06,0.51920664,0.48077622,7.926228e-06,3.943638e-08
23,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
24,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
25,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
26,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
27,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
28,David Gogokhia at IMDb,0.77891994,6.806006e-07,2.9827043e-09,2.6346559e-05,0.192361,0.028691998
29,David Gogokhia on Facebook,1.18091826e-07,0.00020358559,4.8101228e-11,4.452437e-12,0.00013956477,0.9996567
30,David Gogokhia on Instagram,1.4661592e-06,0.0029618377,4.718351e-09,8.7325674e-10,0.007970588,0.9890661
31,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
32,Press =,7.591992e-10,4.4082914e-12,4.34643e-06,0.9999957,1.60161e-08,2.0094315e-09
33,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
34,"""Gibberish"" music video Premiere on Music Box Georgia, directed by David Gogokhia",0.99946254,3.0074338e-05,1.6078486e-05,9.51057e-05,6.319671e-06,0.00038999974
35,"Studio BigCAKE Shoots Video Clip for the Song ""Warrior""",0.046435263,0.93107575,4.793317e-08,0.022127762,6.282333e-07,0.00036048485
