,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Bonded by Blood is an American thrash metal band, named after Exodus' debut album Bonded by Blood.",4.4454245e-09,1.2996212e-06,4.0335735e-06,0.99990606,8.859291e-05,2.2146749e-09
1,"Like its labelmates Evile, Gama Bomb, and Municipal Waste, Bonded by Blood is part of the thrash metal revival movement.",3.3702676e-07,2.8546901e-05,1.2436821e-07,0.999967,3.8990474e-06,1.2888859e-07
2,"The band was founded in mid-2005 by vocalist Jose Barrales, who with the help of friends completed the band's original lineup with guitarist Alex Lee, guitarist Juan Juarez, bassist Ruben Dominguez, and drummer Carlos Regalado.",0.9937697,1.5584239e-07,6.6543904e-09,0.006230201,4.9139023e-11,1.184049e-08
3,In 2006 Bonded by Blood won a battle of bands that featured over 250 musical groups.,4.078742e-06,0.49288067,4.3903524e-06,0.5071009,1.4487513e-06,8.518487e-06
4,"With the contest prize, the band recorded the demo Four Pints of Blood and a year later they self-financed the recording of the EP Extinguish the Weak, releasing the songs through their MySpace page.",3.447642e-05,0.00047754904,0.064671986,0.93402207,8.313662e-11,0.0007939853
5,"The band attracted the attention of Earache Records, which signed them in late 2007.",0.9999391,1.0514016e-06,1.08767665e-07,5.968506e-05,1.3351627e-11,5.150783e-15
6,The band released its first full length Feed the Beast in 2008.,0.00085257826,0.022132037,0.026262071,0.95073026,7.862587e-07,2.2221484e-05
7,"While on tour Dominguez left the band and was replaced by bassist Jerry Garcia, who had his debut on Bonded by Blood's second full length Exiled to Earth, released in 2010.",0.7208353,0.00069166865,0.029320944,0.035285655,0.21376573,0.00010073897
8,"Their third and last full-length studio album to date, The Aftermath, was released two years later.",0.00019884168,7.595362e-05,0.0013466285,0.9983783,2.7660235e-07,1.4630671e-08
9,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
10,History ==,0.031146033,0.70928806,0.17264992,0.0006227536,2.826933e-05,0.08626504
11,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
12,Formation and win at battle of bands (2005–2006),5.6549067e-07,0.010455121,0.010674225,0.9769239,0.0019405163,5.694475e-06
13,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
14,"Hailing from Pomona, California, the members of Bonded by Blood met through mutual friends.",7.0357865e-11,0.99319273,0.0059104725,1.9042127e-05,0.0008178686,5.9870647e-05
15,"The idea of creating a band was conceived by lead vocalist Jose Barrales, a singer with hardcore punk and crossover thrash backgrounds, influenced by groups like Bad Brains, Cryptic Slaughter, D.R.I. and Black Flag.",0.0001326606,0.002219393,1.024037e-06,0.99764687,4.606237e-09,5.984781e-09
16,"He always had an appreciation for heavy metal music, but it was not until a friend recommended him to listen to Exodus that Barrales got into the thrash metal subgenre.",2.0399648e-08,0.04608284,9.3600676e-07,0.9539157,4.4678686e-07,1.3667563e-09
