,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Willie Love Jr. (November 4, 1906 – August 19, 1953) was an American Delta blues pianist.",1.4353101e-07,2.117223e-05,0.0034721545,0.9962335,0.00027278828,1.9432711e-07
1,He is best known for his association with and accompaniment of Sonny Boy Williamson II.,0.0030696336,0.0010300318,0.000203904,0.9956793,1.6324528e-05,7.6817014e-07
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"Love was born in Duncan, Mississippi.",2.0229623e-07,0.28586274,0.00016679711,0.18864018,0.48913258,0.036197536
5,"In 1942, he met Sonny Boy Williamson II in Greenville, Mississippi.",2.8045817e-13,0.9999995,4.5596263e-10,6.7905587e-10,4.9349654e-07,4.5251316e-08
6,They played regularly together at juke joints throughout the Mississippi Delta.,1.1147835e-10,0.030586882,1.1642301e-10,0.9693903,2.144477e-05,1.3534938e-06
7,Love was influenced by the piano playing of Leroy Carr and was adept at both standard blues and boogie-woogie styling.,1.5854167e-10,7.340509e-05,1.1831879e-06,0.99991107,1.4345939e-05,2.9845904e-08
8,"In 1947 Charley Booker moved to Greenville, where he worked with Love.",3.2999735e-05,0.998514,0.0013967596,5.5225275e-05,7.919645e-07,2.0755307e-07
9,"Two years later, Oliver Sain also relocated to Greenville to join his stepfather, Love, as the drummer in a band fronted by Williamson.",0.00011695478,0.38966274,0.15751998,0.4085506,0.04414975,9.9921516e-11
10,"When Williamson recorded for Trumpet Records in March 1951, Love played the piano on the recordings.",1.8155982e-10,1.4678318e-07,3.365663e-11,0.9999999,8.058086e-10,2.545278e-12
11,"Trumpet's owner, Lillian McMurray, had Love return the following month and again in July 1951, when he recorded his best-known song, ""Everybody's Fishing"", which he wrote.",7.5565695e-06,3.8999053e-05,4.5597504e-09,0.9921531,3.2535738e-07,0.0077999295
12,"Love played piano and sang, with guitar accompaniment by Elmore James and Joe Willie Wilkins.",1.3856616e-10,1.895032e-08,4.0934077e-07,0.9999995,5.684537e-09,8.719146e-11
13,His backing band was known as the Three Aces.,1.2004272e-09,5.6541135e-12,8.5382666e-11,1.0,1.1760362e-11,5.605061e-17
14,"A studio session in December 1951 had Love backed by Little Milton (guitar), T.J. Green (fiddle), and Junior Blackman (drums).",2.180572e-09,8.207478e-07,1.9034481e-10,0.99999917,1.7728473e-08,1.7342729e-14
15,"In his teenage years, Eddie Shaw played tenor saxophone with both Milton and Love.",1.3214004e-07,2.1047852e-06,1.5034082e-07,0.9999976,1.165365e-10,2.4594768e-13
16,"Under his own name, Love did not return to the studio until March 1953, when he cut ""Worried Blues"" and ""Lonesome World Blues.""",3.8297174e-10,2.0572728e-07,5.8157705e-09,0.99999976,1.08416485e-08,8.9883473e-10
17,"Despite the friendship between them, Love did not utilise Williamson's playing on any of his own material.",4.162029e-08,0.045907024,4.68402e-07,0.95409244,4.977132e-10,4.779867e-09
18,"In April 1953, Love and Williamson recorded in Houston, Texas, in Love's final recording session.",0.00015269985,0.011300075,3.161848e-10,0.9885011,2.3837542e-06,4.3891243e-05
19,"All of Love's recordings under his own name appeared on the compilation album Greenville Smokin', issued in 2000.",2.0940034e-07,0.0007959271,0.00073426083,0.99819344,3.7042519e-06,0.00027246142
20,"After suffering the effects of years of heavy drinking, Love died of bronchopneumonia, in August 1953, at the age of 46.",3.7399757e-05,0.008180138,0.004177773,0.3938888,0.5927858,0.00093018316
21,"He was interred at the Elmwood Cemetery in Jackson, Mississippi.",5.3699986e-13,1.3526888e-07,5.6046696e-09,1.2698038e-06,6.4811895e-05,0.9999337
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
24,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
25,Compilation albums ===,0.00039932827,0.04546357,1.7952934e-05,0.8444651,0.00019913907,0.10945494
26,Delta Blues: 1951 (1990),2.5296986e-06,1.5909951e-06,1.668389e-08,0.8805085,0.11911417,0.00037324
27,"Trumpet Masters, Vol. 1:",3.2577088e-06,6.2893557e-09,4.0126636e-08,0.0015291102,0.9984674,8.660289e-08
28,Lonesome World Blues (1991),3.8477243e-05,0.001906651,1.3533215e-05,0.017044218,0.1019292,0.87906796
29,Greenville Smokin' (2000),9.498387e-07,0.0020562147,0.002533423,0.029051794,0.95840394,0.007953639
30,Shout Brother Shout,7.168182e-09,0.072944716,0.004021934,0.9229093,0.00012243573,1.4974767e-06
