,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Dana Kletter (born October 21, 1959) is an American musician and writer.",3.8425947e-07,0.00088533,4.7917062e-08,0.96277165,0.036342576,4.8399947e-08
1,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
2,Biography ==,0.3559066,3.5694375e-10,3.2671935e-11,9.2023215e-11,5.127088e-05,0.64404213
3,"Kletter and her twin sister Karen were born in Baltimore, Maryland and raised in New York.",1.7656331e-09,0.0003375201,1.2437171e-09,2.4855102e-09,0.9996625,1.7542746e-08
4,Dana began playing piano at age four.,1.1194513e-05,6.0129155e-09,4.7795165e-05,0.99988127,5.9761005e-05,5.024275e-13
5,"She attended American University in Washington, D.C. where she studied piano with Alan Mandel.",1.3466148e-06,5.693167e-05,0.9986248,5.9221957e-06,0.0013108928,6.086344e-09
6,"She left music school and submerged herself in the DC Hardcore punk rock scene at its apex, in the early 1980s.",0.00052566937,0.99837565,0.00060126086,0.0004816842,5.2470494e-07,1.521623e-05
7,There she met the friends who would become part of her professional musical life.,0.0021763004,0.9978237,3.2621423e-11,6.80487e-11,2.7944655e-15,2.4003446e-10
8,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
9,blackgirls =,0.00014101774,0.957312,2.7757935e-10,0.04194646,0.00018236348,0.00041819285
10,=,0.0052375044,0.9944845,1.1614969e-05,0.00024722813,1.9252246e-05,9.708636e-09
11,=,0.0052375044,0.9944845,1.1614969e-05,0.00024722813,1.9252246e-05,9.708636e-09
12,"Dana moved to Raleigh, North Carolina in 1985 and formed blackgirls, described by the Chicago Reader as a ""dark art-folk trio,"" with Eugenia Lee Johnson and Hollis Brown.",1.24961606e-08,0.23010306,5.6385043e-06,0.76081,0.009081246,1.5186825e-09
13,"The band performed for several years and released a single as part of the Evil I Do Not To Nod I Live boxset with four other North Carolina bands (including the early bands of Superchunk guitarist and Merge Records mastermind Mac McCaughan), and a five song EP, Speechless.",2.4512103e-05,3.2520848e-06,3.4990948e-09,0.9999722,7.290174e-11,7.6497287e-16
14,"In his Spin magazine review of Speechless, Tony Fletcher noted, ""…hints of absolute greatness within, most noticeably on ""Queen Anne,"" a ballad in which Dana Kletter's vocals lean towards the sultry peaks of Nico and Marianne Faithfull…""",5.693506e-07,0.00242456,3.7835454e-07,0.9975744,5.732422e-09,1.7117794e-07
15,"The band came to the attention of American auteur producer Joe Boyd (Nick Drake, Sandy Denny, Fairport Convention, Pink Floyd, REM).",0.399225,0.091195814,0.0001710352,0.5089779,0.00043027263,1.8108053e-09
16,"Boyd signed blackgirls to his European-based Hannibal Records label and Mammoth Records of Chapel Hill, North Carolina became their American label.",0.00809557,0.013311249,7.2151063e-09,0.9785548,3.8414455e-05,1.166917e-09
17,"Boyd produced two full-length blackgirls LPs, Procedure in 1989 and Happy in 1991.",7.271951e-06,0.0014264318,7.3933415e-11,0.99827707,6.712675e-07,0.0002884324
18,"The records were a critical success and the band toured regularly and performed on NPR's Mountain Stage, BBC-Radio 4-Woman's Hour.",6.8309986e-05,0.8884129,1.2562294e-08,0.11150724,4.8806924e-11,1.1496888e-05
19,However internal problems caused the group to disband in 1992.,0.5309936,0.008606875,2.002439e-06,0.0011704204,8.662066e-06,0.45921847
20,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
21,Dish =,0.019926604,5.126917e-06,4.494078e-05,5.4973633e-08,0.0026856032,0.9773376
22,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
23,"Kletter went on to form the four piece alternative rock band Dish, ""An intriguing mix of guitar-driven garage-rock and more mannered, piano-based pop introspection…"".",0.00053431274,0.99699473,2.5329595e-07,0.002448406,2.035797e-05,1.8519557e-06
24,"Dish recorded Mabel Sagittarius with producer Mitch Easter (REM), released on Engine/Crypt Records in 1994.",0.9818511,0.0058039147,7.558877e-08,0.008206802,6.8811736e-05,0.004069219
25,"The band signed to Interscope Records in 1994, and recorded Boneyard Beach at Ardent Studios in Memphis, produced by John Agnello (Breeders, Drive By Truckers, Hold Steady).",0.041213356,0.0001601034,2.9509565e-08,0.95844305,0.00018293956,5.6240395e-07
26,"Interscope Vice President, Tom Whalley, told Billboard magazine that ""the high quality of songwriting in Dish and the sound of Dana's voice are two things that set this band apart.",0.74437493,0.00021216107,0.25422528,0.0011358336,4.5573007e-08,5.169467e-05
27,"""But",0.0056874612,0.8762382,8.7688246e-11,0.0004053027,0.117668994,5.8514153e-13
28,"Interscope did little to promote the band, and after a number of frustrating years, Kletter dissolved Dish.",0.9905938,0.00057687575,8.25636e-06,0.0003514439,6.2103727e-09,0.0084696775
29,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
30,Solo projects ===,2.2247468e-08,1.0279971e-06,5.2498876e-06,3.6695044e-05,0.99995697,5.936427e-08
31,"In 1997, Kletter reunited with Joe Boyd, signed with Hannibal/Rykodisc and with her twin sister Karen composed and recorded Dear Enemy with Joe Boyd producing.",0.0006772258,0.012504836,2.700091e-06,0.9867491,6.6051754e-05,5.8083087e-11
32,"Dear Enemy, released in 1998, garnered much praise on both sides of the Atlantic, from The Times (""an early contender for album of the year""), Mojo  (""extraordinary and riveting""), New York Times (""The songs reveal a sensibility like nothing else in pop: private, dreamlike and heartfelt, as enigmatic and touching as Joseph Cornell's boxes""), San Francisco Chronicle (""gemlike""), but the sisters made no plans for a follow up recording.",0.7083747,0.24756785,0.02360941,0.002914772,2.2702157e-05,0.01751059
33,"In 2003, Kletter set a series of children's poems to music, composing, recording, and producing Mrs. Moon, which The Guardian called ""22 of the most beautiful lullabies ever"" for British imprint Barefoot Books.",3.414289e-05,0.00294957,1.2404452e-07,0.0083492445,0.0021566555,0.98651034
34,"Kletter has sung  backing vocals and played piano on  Hole's Live Through This, Mike Johnson's Year of Mondays,  Michael Hurley's Sweetkorn The Hold Steady's Boys and Girls in America, and on other recordings by Linda Thompson,  Angels of Epistemology, Damon and Naomi (ex-Galaxie 500) and Hobex.",7.040479e-08,8.1325703e-07,4.3574306e-12,0.99999917,2.2981577e-09,1.0609713e-14
35,She is a frequent collaborator with and featured on recordings by former Magnetic Fields’ singer LD Beghtol and with various bands including Flare Acoustic Arts League and LD & the New Criticism.,0.0008392169,0.001142754,0.9771498,0.020862207,6.1100163e-06,8.227797e-09
36,Her songs have been covered by the band Smoke and are featured in the independent documentary  Benjamin Smoke.,0.012095443,1.5270616e-05,0.0023973258,0.9854917,2.4733623e-07,6.929339e-10
37,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
38,Writing ===,2.5781094e-10,6.8782915e-06,5.519812e-05,0.99993706,4.8545206e-07,3.3323587e-07
39,"Kletter began writing for magazines and journals, her articles, reviews, essays, and stories appear in The Sun, Michigan Quarterly Review, The Independent Weekly, San Francisco Chronicle,  Boston Phoenix and Fiction Writers Review.",4.3996064e-08,0.83351886,8.2518636e-05,0.16012003,2.8244796e-07,0.0062783365
40,"Her review of  Joe Boyd's memoir ""White Bicycles"" was a PopMatters selection for Best Music Scribing Awards 2007 and received an honorable mention in DaCapo's Best Music Writing 2008Kletter now concentrates her energies on writing.",0.0003242553,0.023475181,0.0005436969,0.0006953768,0.00040338506,0.97455806
