,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Alla Fedynitch (born 18 June 1979) is a German bassist.,0.00030625382,4.526502e-11,9.8296375e-09,2.930788e-07,0.9996935,1.2661565e-10
1,She currently plays in Eyes of Eden and Neon Sunrise.,0.008871502,0.029361516,4.8109982e-06,0.9617622,9.587398e-09,1.3048433e-11
2,"She was a member of Leaves' Eyes, touring member of Disillusion and also played previously live with Pain.",3.6113531e-06,0.0003396774,0.12576567,0.873891,7.7854495e-10,5.507055e-08
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
5,Leaves' Eyes – Njord (2009),1.1430804e-07,0.00043633292,0.9941315,4.167728e-06,0.0054228064,5.0682156e-06
6,Eyes of Eden – Faith (2007),0.00046144953,0.018044272,0.0003832164,2.4541946e-06,0.0026613025,0.97844726
7,Atrocity – Werk 80 II (2008),1.1125903e-06,6.2614395e-06,0.10753592,0.8924225,1.711078e-05,1.717061e-05
8,Enemy of the Sun – Shadows (2007),4.9815495e-05,0.0017347079,0.0051097465,6.229669e-05,0.9181157,0.07492768
9,Neon Sunrise – Toxigenesis (2004),0.8837918,0.0057331454,4.426616e-05,0.0012922996,0.109138474,1.6771887e-09
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
14,Picture of Alla Fedynitch on the Eyes of Eden website,0.023734773,0.010214074,5.2444852e-06,2.0921078e-09,0.9639387,0.0021071741
15,Official Facebook,0.0008463588,1.6450488e-12,4.000928e-11,4.3563113e-09,1.217106e-08,0.9991536
16,Discogs profile,0.6244309,0.00015158445,1.949634e-06,4.2819948e-10,1.0154853e-06,0.37541464
