,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Joshua Jacob Morrow (born February 8, 1974) is an American actor.",1.5595666e-06,0.0005418273,0.0003348045,0.012781131,0.9863213,1.9356836e-05
1,"In 1994, he began his career when he was cast in the role of Nicholas Newman on The Young and the Restless.",0.03118747,9.696855e-06,9.243229e-09,0.15535428,0.8134486,8.427075e-09
2,From 1998 he joined the soul-pop group 3Deep; the group disbanded in 2001.,0.9992323,0.00012916951,4.943026e-05,0.00058869756,3.354086e-07,1.6999624e-07
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
5,Morrow has portrayed the character Nicholas Newman on The Young and the Restless since 1994.,1.1496977e-05,5.8120077e-07,6.2498145e-08,0.0065049985,0.9934829,2.561e-10
6,"Early in his career, he formed the musical group 3Deep with Eddie Cibrian, his best friend and former co-star on Y&R, and CJ Huyer.",0.92732954,0.037136387,5.155385e-08,0.035534073,2.5300967e-08,5.002948e-09
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
9,Morrow plays on the World Poker Tour in the Hollywood Home Games for The V Foundation for Cancer Research charity.,3.4969995e-07,8.366343e-09,3.2100939e-10,0.99999964,3.1217092e-13,1.0169988e-13
10,"On August 4, 2001, Morrow married Tobe Keeney.",7.4498625e-05,0.00015185836,3.332936e-08,6.8810513e-09,0.027006444,0.9727672
11,"Together, the pair have four children: three boys and one girl.",1.7165501e-09,1.3027627e-09,8.541384e-13,5.1500622e-12,0.99999976,2.8940434e-07
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180038e-12,1.5419893e-10,8.16167e-15,0.9999958
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
20,Joshua Morrow at IMDb,0.045033664,0.00077951717,1.0656844e-05,0.56677616,0.3873998,2.0515057e-07
21,Official Y&R Bio of Joshua Morrow,0.7393538,0.0018859965,8.0000007e-07,6.170513e-05,0.004382575,0.2543152
22,Q & A with Joshua Morrow from CBS (Part 1) on YouTube,0.0038579414,0.79952675,0.0014850856,0.0018416826,0.0008765382,0.19241206
23,Q & A with Joshua Morrow from CBS (Part 2) on YouTube,0.0018572386,0.8994812,0.0014137658,0.0012546305,0.0011350241,0.09485813
