,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Toni Aubin (née Maria Antoinette Rubio; 22 September 1927 – 10 February 1990) was an American jazz vocalist who sang with big bands in the 1940s.,2.2421005e-07,7.462298e-06,7.0246116e-09,0.99809235,0.0018979863,1.9074764e-06
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,"Aubin is most known as a featured singer with Earle Spencer and His Orchestra, with whom she began performing in 1949.",0.00025235605,2.5435273e-08,4.6609285e-09,0.99972564,2.1831793e-05,6.141325e-08
4,"Before that, from about 1946 to about 1947, she toured with the Louis Ohls Orchestra out of Arkadelphia.",4.4336657e-06,0.0004123859,0.0005543205,0.9990282,1.8977003e-07,4.7100144e-07
5,"In 1947, Aubin, while singing with the Louis Ohls Orchestra, shared featured billed with Art Pepper, who, at the time, was arranger and saxophonist with the orchestra.",9.128219e-06,3.0049481e-05,1.009995e-09,0.99965036,1.375335e-09,0.00031041066
6,Aubin had also sang with the Phil Carreon Big Band out of Los Angeles.,0.051692035,3.829784e-06,6.1041806e-06,0.9482745,1.941426e-05,4.0869086e-06
7,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
8,Pseudonym =,0.03676073,0.00043434848,1.9264658e-05,0.92224663,0.03677919,0.0037597024
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Her stage name is that of the French composer Tony Aubin.,0.1417765,2.3455716e-05,6.777e-11,0.8581824,1.7353366e-05,3.1311274e-07
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Family ==,3.85322e-12,3.2779397e-09,7.0087263e-13,4.0627935e-15,1.0,3.8299195e-08
13,Both of Aubin's parents – Mike Rubio (né Miguel Rubio Peña; 1882–1933) and Frances Espinosa Rubio (1891–1985) – were born in the Andalusia region of southern Spain and immigrated to the United States in 1913.,1.6419905e-09,1.4292805e-08,6.804522e-10,2.5193524e-06,0.99998987,7.682598e-06
14,"Aubin (Maria Antoinette Rubio) was married from 1947 to 1949 to Howard Ansley Phillips (1929–2010), who played baritone saxophone Louis Ohls from about 1947 to about 1949, then with the Spencer Orchestra in 1949.",9.426632e-10,5.262394e-05,4.387752e-12,0.0023305514,0.055039264,0.9425776
15,"She gave birth to a girl in 1951, but gave her up for adoption (identity and whereabouts unknown).",6.864797e-11,1.5286772e-05,4.8828674e-08,0.00012820667,0.044654347,0.9552021
16,"She also had a son, Ian Charles Phillips (born 30 Sep 1949 Pasadena, California), whom she raised.",4.5392579e-10,2.0658772e-10,1.7236304e-07,2.1417788e-13,0.28947148,0.7105284
17,"In 1954, she married Jack Stanley Lanning (1923–2000), they had 4 more children, 2 sons and 2 daughters.",1.7694046e-07,1.8880903e-06,5.224462e-10,1.2602773e-10,0.66803586,0.33196202
18,They remained married until her death.,4.6834533e-08,6.5253806e-07,1.4692738e-08,0.011558387,0.015797405,0.97264355
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,Notes and references ==,0.00013750716,6.9420574e-05,0.0005193467,0.90589964,8.628652e-09,0.093374096
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
24,Notes ===,1.5246757e-06,2.4321957e-07,1.5709653e-05,0.999944,3.838662e-05,1.6746459e-07
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,References ===,5.9433876e-07,2.8338823e-06,9.9204844e-05,0.9181881,5.1598076e-10,0.08170916
