,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Sayuri Sugawara (菅原 紗由理, Sugawara Sayuri, born June 29, 1990 in Yokote, Akita) is a Japanese singer, also known by the name The Sxplay.",5.251077e-08,3.9550365e-08,0.99185234,0.008075,7.263081e-05,9.593193e-09
1,"She debuted as a musician in 2009, and sung ""Kimi ga Iru Kara,"" the theme song for the Japanese version of Final Fantasy XIII.",0.09243054,3.3697935e-07,4.8328216e-06,0.90756434,4.227413e-09,6.9034944e-11
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"In January 2008, Sayuri Sugawara participated in the ""7 Days Audition"" and the ""30 Days Audition"".",0.0006907369,2.0727166e-06,0.99802446,2.4797717e-07,1.3310575e-06,0.0012812631
5,"She won both auditions and received a contract with For Life Music EntertainmentFollowing the digital success of her debut song, Sugawara released her debut single, ""Ano Hi no Yakusoku"" on September 30, 2009.",0.9999981,1.0937267e-06,8.024144e-07,1.337034e-10,1.3453368e-11,1.7279632e-08
6,"On September 3, 2009, at the Final Fantasy XIII premiere, it was announced that she would perform its theme song, ""Kimi ga Iru Kara"".",0.0022472115,3.920058e-06,4.4089427e-07,0.9976374,3.2936364e-06,0.00010771354
7,"Composed by Masashi Hamauzu, Sugawara performed the song with a live orchestral accompaniment at the premiere.",8.1215985e-09,5.4433142e-09,1.0542665e-06,0.99998426,5.9792002e-09,1.4712929e-05
8,A single for Kimi ga,0.20004183,0.00047913447,3.0672834e-07,0.0026254968,0.7964713,0.00038187872
9,"Iru Kara was released on December 2, two weeks before the release date of Final Fantasy XIII.",2.7568893e-05,3.2605524e-08,6.0159373e-06,0.99981767,0.00011812489,3.0573923e-05
10,"Her first album, First Story, was released on January 27, 2010.",0.9999715,5.1524626e-08,1.5990863e-05,1.2559035e-05,4.5010036e-09,3.4910418e-08
11,"And peaked at number 14 on the Oricon charts, selling 10,217 copies.",0.03004026,9.282044e-06,4.5702523e-06,0.51516706,0.00077037007,0.4540085
12,"Sugawara's third single, ""Sunao ni Narenakute"", released May 19, 2010 was used as the insert song for the drama of the same title, Sunao ni Narenakute, starring Eita and Juri Ueno.",0.06585943,0.047762245,0.37450475,0.5107834,0.0010902006,6.1725636e-08
13,"Also on September 1, 2010, Sugawara's fourth single, ""Suki to Iu Kotoba"", was used as the theme song to the 2010 version of the drama Kasoken no Onna.",0.0026875148,0.00010256002,0.00015602514,0.9970509,1.6463359e-06,1.2793791e-06
14,"On October 16 and 24, Sugawara held her first live tour at Shinsaibashi and Shibuya Club Quattro titled ""Sugawara Sayuri Live Tour - The One"".",0.17889088,0.04260628,0.39919215,0.37916124,1.5320016e-06,0.00014788003
15,"And also held school festival live tours in November at Toho, Kitasato and Momoyama Universities.",4.2560507e-05,2.5329515e-11,0.99769753,0.00052438956,8.88342e-06,0.001726564
16,"Sugawara released her second album, Open the Gate, on November 14, 2010.",0.4884187,5.071551e-06,0.4219026,2.1751603e-06,6.1618515e-08,0.089671485
17,"On February 2, 2014, Sugawara revealed that she had cut ties with For Life Music and was now performing as an indie singer.",0.5838992,0.0019450205,0.41414833,5.569711e-06,1.1195942e-06,7.680086e-07
18,"She will release her first independent extended play Call to Action on May 28, 2014 under the new stage name The Sxplay.",8.577046e-06,1.9762785e-09,4.4267e-08,0.9999914,3.4273386e-11,2.6396682e-10
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,Studio albums ===,0.91877854,0.0066976813,0.03360917,0.040751494,6.715119e-06,0.00015638431
23,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
24,Singles ==,2.2881507e-06,0.82780266,9.394851e-07,7.509343e-06,0.16800407,0.004182558
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,Digital downloads =,5.8360268e-09,2.1618014e-08,9.721175e-08,1.2510995e-05,1.1448672e-06,0.9999862
27,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
28,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
29,Collaborations/compilations =,0.00027962023,0.00015947044,3.4764293e-05,0.99942636,1.4033248e-08,9.9834586e-05
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
32,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
33,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
34,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
35,Official website (in Japanese),0.99726546,1.083682e-08,6.9973016e-06,4.68964e-05,6.2964006e-07,0.0026801361
