,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Kanon Wakeshima (分島 花音, Wakeshima Kanon, born June 28, 1988) is a Japanese musician and singer.",5.6786985e-06,6.337093e-10,7.034698e-07,6.908836e-08,0.99999356,7.7663565e-13
1,"Originally produced by musician and fashion designer Mana, Wakeshima debuted under the DefStar Records label on May 28, 2008 with the single ""Still Doll"", the ending theme for the anime adaptation of the manga series Vampire Knight.",0.8601047,0.00020284943,6.9853454e-06,0.13967662,8.907338e-06,2.0607198e-11
2,She also provided the voice for a maid that appears in the eighth episode of the series.,0.00073529244,0.0012815893,0.52955383,0.4684293,9.722442e-09,7.165882e-10
3,"Wakeshima's second single ""Suna no Oshiro"", released on November 12, 2008, was used as the ending theme for the series' second season (subtitled Guilty).",0.010009618,0.015450514,0.9674214,2.9110039e-05,0.00707918,1.0211425e-05
4,"She was nominated for a Best Newcomer award for 2008 in the fourth annual Shōjo Beat Music Awards, nominees of which are determined by surveying ""record companies, music journalists, music experts, and music fans"".",1.4512102e-07,0.024906076,1.4616447e-06,4.9602687e-07,7.3016484e-13,0.9750919
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
7,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
8,Early life =,0.3339835,0.0008309457,0.20429547,0.11489023,0.19638267,0.14961714
9,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
10,"At the age of three, she began learning cello, marking her entry into the world of music.",0.011985187,2.9956627e-07,0.9867345,0.0012799662,1.4534692e-07,7.485367e-11
11,In junior high school she formed her own ensemble group.,0.3271139,0.14384346,0.02527173,0.5037708,3.613139e-08,5.418618e-08
12,"At the age of fifteen, she transited from her former classical ensembles into playing in the baroque section.",0.017403862,0.012999108,0.87720686,0.09207201,0.00031820676,4.9267715e-08
13,"Appearing in a variety of recitals and concerts throughout her school years, she began writing her own music and combining singing with her cello playing at the age of sixteen.",0.13943766,2.4077008e-06,0.17328183,0.68727803,3.5857015e-10,2.2349468e-11
14,"As she transited from junior high school to high school, she began writing her own music and singing.",0.0022070282,0.7960259,0.11605928,0.08570778,1.1784006e-09,3.0878486e-08
15,She gave her first vocal performances during a high school festival.,0.0066173174,0.10710963,0.0028506895,0.8065053,2.0202258e-09,0.07691703
16,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
17,Debut and Shinshoku Dolce,0.9926318,9.712134e-07,8.414503e-07,0.0073658954,6.6844277e-09,5.905697e-07
18,=,0.0052375095,0.9944845,1.1614813e-05,0.00024722883,1.9252557e-05,9.708692e-09
19,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
20,"Wakeshima auditioned at Sony Music Entertainment as a singer, originally not intending to include her cello playing with her demo tape, but later changed her mind after experimenting with performing with the piano.",0.8353721,0.0063648955,0.03772592,0.12053685,1.8597231e-07,1.1459611e-12
21,"She became a finalist at the audition, contracting with the Sony subsidiary DefStar Records and debuting on May 28, 2008 with her first single, ""Still Doll"".",0.9999738,2.6169893e-05,1.613681e-08,1.0529281e-08,4.426389e-14,4.953342e-10
22,The single was chosen as the ending theme for the first season of the anime adaptation of Vampire Knight.,0.0034562445,0.0025286148,3.187324e-08,0.99401397,7.075377e-07,5.0915344e-07
23,She also provided the voice for a maid that appears in the eighth episode of the series.,0.000735292,0.0012815883,0.52955395,0.46842918,9.722445e-09,7.1658834e-10
24,"Wakeshima released her second single, ""Suna No Oshiro"", on November 12, 2008.",1.381768e-05,2.099518e-06,0.9999621,2.0965789e-08,2.1914233e-05,4.840854e-08
25,The song was used as the second ending theme for Vampire Knight.,3.7660703e-07,2.3361748e-05,2.6588765e-09,0.9999763,5.7212137e-09,2.7697766e-09
26,"Wakeshima was nominated for a Best Newcomer award for 2008 in the fourth annual Shōjo Beat Music Awards, nominees of which are determined by surveying ""record companies, music journalists, music experts, and music fans"".",9.5208867e-07,0.44910952,0.00011942951,3.635655e-05,2.719314e-06,0.550731
27,"Wakeshima released her debut album, Shinshoku Dolce, on February 11, 2009.",0.99991083,8.537633e-06,4.626184e-05,1.9106647e-05,7.080526e-06,8.216193e-06
28,"Wakeshima performed at Japan Expo 2009 in Paris, France, and appeared at Otakon 2009 in Baltimore, Maryland.",1.1011399e-08,0.021636244,0.00017755126,0.9781068,7.699787e-05,2.4794726e-06
29,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
30,Lolitawork Libretto ===,0.00021027093,1.4286106e-06,2.5065843e-08,0.99978334,2.3527438e-07,4.797019e-06
31,"The song ""Toumei no Kagi"" was released as a digital single on September 16, 2009.",0.0006634417,5.4188363e-06,1.15738615e-07,0.0005375964,0.009438581,0.98935485
32,The song was used as the theme song of the online game Avalon no Kagi.,9.244913e-06,8.842838e-07,1.4026987e-08,0.9999392,5.706412e-06,4.4888646e-05
33,"On July 27, 2010 Wakeshima released her second album, Lolitawork Libretto along with a music video for the song ""Lolitawork Libretto ~Storytelling by Solita~"".",0.6869381,0.0010210159,0.30823943,0.003781936,7.814076e-07,1.8727813e-05
34,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
35,Kanon x Kanon ===,0.00013375215,0.017341426,0.09231918,0.62859654,0.26160908,1.7492617e-09
36,"In 2010, Wakeshima formed a duo with An Cafe's bassist Kanon, called Kanon x Kanon.",0.00066325325,0.0010554723,0.013749063,0.8991743,0.08535795,1.673031e-13
37,"The duo sang the second theme song for the anime adaptation of Shiki, called ""Calendula Requiem"", which was released November 23, 2010.",0.30231476,0.42313993,0.0114696035,0.25161642,0.011407032,5.2289583e-05
38,"On June 28, 2011, Kanon x Kanon released their second single, ""Koi no Doutei"", which was used as the opening theme song for the anime 30-sai no Hoken Taiiku.",0.96310765,0.029161653,0.0014686855,0.0062595103,2.537247e-06,8.974033e-09
39,"Wakeshima was also invited to AM² 2011, an anime convention in Anaheim, where she had both, a solo and a Kanon x Kanon concert.",3.5351117e-05,0.0014799056,8.637276e-06,0.99847585,1.6708638e-07,1.0464319e-07
40,"Following AM2, she also appeared at Hyper Japan 2011 in London in July and in Ani-Com and Games Hong Kong 2011.",3.3305096e-07,0.9468316,5.6002807e-07,0.053167347,2.9941985e-10,7.109102e-08
41,At the end of 2011 Wakeshima went on her first European tour with Kanon x Kanon.,0.86173284,0.11896778,0.0061575864,0.0007852648,0.012356483,1.3681656e-10
42,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
43,Tsukinami =,0.40231052,1.1699937e-06,0.00025044708,0.22930107,0.36813685,3.5078326e-11
44,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
45,"Wakeshima released a solo double a-side single on November 7, 2012 called Foul Play ni Kurari / Sakura Meikyuu.",0.35374832,8.1919214e-05,0.017066717,0.6157835,0.013319563,3.556916e-11
46,"""Foul Play ni Kurari"" was used as the ending theme song for the anime To Love-Ru Darkness, and ""Sakura Meikyuu"" was used as the theme song for game Fate / Extra CCC.",1.0073482e-08,0.00021427803,1.8488167e-10,0.9997857,2.8267557e-09,4.0175738e-14
47,"On January 25, 2013 Wakeshima played at the Japanese Embassy in Seoul, Korea.",4.8259562e-06,1.540251e-07,1.7056797e-07,0.99998975,5.0708113e-06,6.392465e-13
48,"Kanon performed at Animethon 2013 in Edmonton, Alberta.",2.3255539e-06,0.008680447,1.3578973e-07,0.99131703,9.165279e-09,3.1126006e-09
49,"In November 2013, Wakeshima started on ""The Strange Treat!"" tour.",0.28092727,0.14029472,3.450703e-05,0.5673882,0.011355027,3.5235536e-07
50,"She covered hide's song ""Beauty & Stupid"" for the December 2013 tribute album Tribute VI -Female",0.54690707,0.013708208,0.4121938,0.026810741,1.8217065e-09,0.00038024283
51,Spirits-.,3.784622e-11,3.5173045e-06,4.913813e-08,2.1250498e-06,1.3217726e-07,0.99999416
52,"In February 2014, Wakeshima released her fourth single, ""Signal"", which was used as the new ending of the anime television series Strike the Blood.",0.08200368,1.1882709e-07,5.07548e-06,0.9179844,6.622099e-06,3.4398268e-10
53,"Wakeshima released her fifth single, ""Killy Killy Joker"", on April 30, 2014, which was used as an opening theme for the anime television series Selector Infected WIXOSS.",0.9857965,4.82575e-05,1.3560596e-06,0.013815021,0.0003386396,7.1076023e-10
54,"Wakeshima released her sixth single, ""World's End, Girl's Rondo"", on October 15, 2014.",0.84705514,0.00037126604,0.00016410586,0.15080942,0.0011314944,0.0004685957
55,The song was used as an opening for the anime Selector Spread WIXOSS.,0.46112627,0.06334959,0.25387946,0.2212964,2.573425e-06,0.00034580953
56,"Wakeshima released her third studio album, Tsukinami, on February 25, 2015.",0.9901786,1.0322192e-06,0.004382056,0.0025142685,0.0029239992,1.2791321e-08
57,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
58,Luminescence Q.E.D. ===,0.06332606,2.213715e-05,0.00024405142,1.2939629e-05,6.42757e-07,0.9363941
59,"Wakeshima released her seventh single, ""Right Light Rise"", on April 29, 2015.",0.38048172,1.3432843e-05,0.61577076,0.0026945244,0.00012241415,0.0009172345
60,The song was used as the ending theme for the anime Is It Wrong to Try to Pick Up Girls in a Dungeon?.,7.405253e-05,0.9971246,2.4944052e-10,0.0027945319,2.2495243e-08,6.8255104e-06
61,"Wakeshima released her eighth single, ""Kimi wa Soleil"" November 25, 2015.",0.043174207,0.00060774013,0.9475149,0.0007996604,0.004795753,0.0031076956
