,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Sunday Ginikachukwu Nweke, professionally known as Masterkraft, is a Nigerian record producer, disc jockey, band director, pianist, and songwriter.",1.2888223e-05,0.000105489424,1.754729e-06,0.00016893809,0.9997069,3.977748e-06
1,"He started his professional music career with Kennis Music, and has worked with artists such as Flavour N'abania, Bracket, Banky W., Sound Sultan, Timaya, Lynxxx, M. I and J. Martins, among others.",0.0047426694,5.3948268e-05,1.8170218e-05,0.9951852,3.1635103e-09,2.0428573e-14
2,"His production hits include ""Fine lady"" by Lynxxx featuring Wizkid, ""Kwarikwa (Remix)"" by Flavour N'abania featuring Fally Ipupa, ""Girl"" by Bracket featuring Wizkid, ""Chinny Baby"" by Flavour N'abania, and ""Jasi"" by Banky W. Leadership newspaper ranked him 8th on its 2014 list of the Top 10 Music Producers In Nigeria.",5.5257597e-06,0.0011855069,4.5200244e-07,0.1235718,0.8752326,4.162503e-06
3,"In August 2015, Nigeria Entertainment Today ranked him 7th on its list of Nigeria's Top 7 Biggest Music Producers at the Moment.",0.0007464694,0.15553185,8.9210295e-07,0.4582166,0.26523384,0.12027037
4,Thisday newspaper listed him as one of its Top 10 Music Producers in Nigeria.,0.00014254168,0.0011646597,4.349231e-08,0.24354441,0.73737764,0.017770695
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Background ==,0.08069833,0.0014915763,2.6125063e-06,0.0005407342,0.8545857,0.062681034
7,"Masterkraft born Sunday Ginikachukwu Nweke hails from Enugu state, Nigeria He was born in Ajegunle Ghetto, Lagos State, Nigeria, where he began his music career at age 11.",1.0953601e-08,4.1643297e-08,2.4183715e-08,6.4647265e-09,0.9999999,4.9249266e-10
8,"Whilst growing up, he attended United Christian Secondary School in Apapa and dreamt of being an accountant.",0.99991,5.1161674e-08,3.3859098e-05,4.851419e-05,7.6310835e-06,1.2268535e-10
9,His dream was short-lived by the death of his father where it was hard for the family.,7.601821e-08,3.7926284e-06,1.0314389e-05,3.0511377e-10,0.99997246,1.3295568e-05
10,Masterkraft continued with his music career and was playing piano in churches and clubs where he gets paid.,0.000616985,0.39273083,3.743492e-05,0.41286162,0.19375283,2.840531e-07
11,"Today, he is regarded as one of the most versatile music producers in Nigeria.",0.048935417,0.09371671,0.015342563,0.0068188193,0.7339078,0.10127864
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
14,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
15,Studio albums ===,0.91877854,0.0066976813,0.03360917,0.040751494,6.715119e-06,0.00015638431
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,Accolades ==,1.0540422e-09,1.733991e-09,8.582855e-12,3.0168015e-10,2.6912625e-13,1.0
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
