,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Sadaharu Yagi is a Japanese-born record producer, mixing engineer, and recording engineer who has won one Grammy and two Latin Grammy Awards.",0.30061528,0.0013668161,0.000576721,0.0015616126,0.32600135,0.36987826
1,"He has worked with artists like Shania Twain, John Mayall, and Marc Anthony.",0.9792812,0.0061741695,0.013085178,0.0014282977,1.2724689e-07,3.1075146e-05
2,"Currently he is based in Los Angeles, California.",0.9999646,2.0068345e-08,4.7736808e-06,5.597658e-07,2.3374037e-06,2.7658698e-05
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
5,"Yagi was born in Kitakyushu, Japan, and graduated from Kyushu University (former Kyushu Institute of Design).",1.9520852e-05,7.2174385e-05,0.8950712,4.5038537e-06,0.10483096,1.6779493e-06
6,"After graduation, he began working in the recording industry in Los Angeles.",0.55088955,0.020645758,0.42846394,1.9480545e-07,1.941228e-09,6.223997e-07
7,"In 2013, he was awarded a Latin Grammy for his work on Draco Rosa's album, Vida, which also won at the Grammy Awards in 2014.",8.033823e-06,0.00022080654,6.882492e-05,3.0690597e-05,3.689169e-10,0.9996717
8,"He was also part of Sara Bareilles' album, The Blessed Unrest, which was nominated for a Grammy in the same year.",6.631498e-10,6.847234e-08,1.9264562e-06,0.99999785,7.42444e-12,6.376776e-08
9,"In 2019, Yagi produced the song ""We Are Walking On"" for the United Nations Environment Programme and World Environment Day, and dedicated it to the protection of earth and the promotion of the Sustainable Development Goals.",9.351343e-05,0.018281596,6.681345e-05,0.00071306765,0.041115418,0.9397296
10,"Yagi received his third Grammy at the 20th Latin Grammy Awards in the category ""Best Rock Album"" for Draco Rosa's Monte Sagrado, which was No.1 for 2 weeks on Billboard Latin Pop Albums chart.",0.0001494877,2.7667007e-05,9.697058e-06,0.0004773943,1.0857269e-05,0.9993249
11,"He was also nominated as producer for ""Hotel de los Encuentros"", which includes multiple tracks from Monte Sagrado with animation.",4.2919055e-05,1.7728644e-05,0.00014082095,0.9790451,8.018125e-08,0.020753352
12,"Yagi has participated in multiple gold and platinum record-winning projects, including Shania Twain's album, Now, which reached No.1 in the US, UK, Canada and Australia.",0.9997588,1.6094084e-05,1.4221545e-09,8.332748e-06,1.204682e-07,0.0002167079
13,"He currently serves as Goodwill Ambassador of the City of Kitakyushu, Japan.",0.39034545,0.00025023668,0.2749896,0.0011228875,0.33318272,0.000109040164
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
16,14th Annual Latin Grammy Awards: Album of the Year,4.1252813e-05,2.5235475e-05,3.3719022e-10,7.746307e-07,7.6053114e-10,0.99993277
17,56th Annual Grammy Awards: Best Latin Pop Album,0.00020908099,0.00032388468,1.143865e-09,6.489566e-05,7.3381395e-10,0.99940217
18,20th Annual Latin Grammy Awards: Best Rock Album,0.00013568868,0.12344722,1.46149e-06,0.0026634985,5.54718e-07,0.87375164
19,(Nomination) 20th Annual Latin Grammy Awards: Long Form Music Video,2.9393519e-09,9.864473e-09,6.199096e-12,3.994936e-10,1.11390315e-11,1.0
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,Sadaharu Yagi discography at Discogs,0.16931257,0.0007149393,1.9380451e-10,0.00096360693,0.00016872495,0.82884014
25,Sadaharu Yagi at AllMusic,0.001325796,8.582617e-06,1.024438e-07,0.9947237,0.003941836,4.613399e-09
26,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
