,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Magdalena Maria Yvonne Tagliaferro (19 January 1893 – 9 September 1986) was a Brazilian-born pianist of French parentage.,5.42939e-09,3.1229206e-08,1.0333943e-10,2.3732123e-07,0.9272472,0.072752535
1,"Magdalena Tagliaferro was born in Petrópolis, Brazil.",1.9879759e-10,2.8693121e-09,9.023887e-10,1.2822528e-08,0.007721715,0.9922782
2,"Her father, who had studied piano with Raoul Pugno in Paris, was a voice and piano professor in  São Paulo Conservatory.",3.2758383e-13,3.627655e-13,0.99999976,6.4998304e-08,1.2288568e-07,1.278943e-12
3,He was her first teacher.,4.3505662e-07,7.0840254e-09,0.9999993,9.57706e-10,1.8904872e-07,1.7633522e-10
4,"The cellist Pablo Casals heard Tagliaferro play in São Paulo when she was eleven, and he encouraged her to study at the Conservatoire de Paris.",1.1942819e-05,0.04099965,0.95894694,4.0482373e-05,1.0791439e-06,1.4982113e-08
5,She went to Paris with her parents.,0.00011731754,0.48612812,0.009540526,4.8110436e-05,0.5032554,0.0009104938
6,"Her father arranged for her to play for Pugno, who was impressed and recommended her to Antonin Marmontel at the Conservatoire.",0.00081952265,0.0067046992,0.99054176,0.001933985,1.3550911e-07,7.107719e-10
7,She entered the Conservatoire in 1906 in Marmontel's class and was awarded the Premier Prix (the highest examination award for performance) in 1907.,0.00011636594,6.953236e-08,0.9948183,0.0014246681,2.8997803e-07,0.0036404403
8,"Subsequently, she studied with Alfred Cortot and the two remained friends for the rest of his life.",4.5806955e-06,0.02438243,0.9518576,0.002367346,0.021299137,8.8881585e-05
9,"She developed a reputation for striving towards the realization of the musical ideals exemplified by Cortot: a perfect union of clarity and tenderness, inner strength and emotion and classical balance in shaping the works being interpreted.",0.012013781,0.03062185,0.76252246,0.1938037,3.765869e-06,0.0010344815
10,"During her studies at the Conservatoire, the director, Gabriel Fauré invited her on a short tour with him.",0.8549396,0.005791437,0.1392496,1.9499514e-05,3.600631e-08,1.8416189e-09
11,"Later, she performed many of his compositions.",3.812825e-09,1.02410496e-07,3.6393057e-09,0.9999999,3.596464e-11,4.493583e-09
12,"During her career, her recital engagements took her to the musical centers of more than 30 countries in Europe, Africa, America, and Asia.",0.014970478,0.012908013,0.025240235,0.94048417,4.3403507e-08,0.006397119
13,"She was also very active as a soloist, performing with many leading orchestras and performed with many distinguished conductors, including Felix Weingartner, Issay Dobrowen, Pierre Monteux, Wilhelm Furtwängler, Hans Knappertsbusch, Paul Paray, Vincent d'Indy and Désiré-Émile Inghelbrecht.",0.0009833123,8.903925e-08,0.0018476347,0.9967642,5.570221e-07,0.00040408352
14,"Other solo artists, such as Cortot, Jacques Thibaud, George Enescu, Jules Boucherit and Pablo Casals performed with her in joint recitals.",5.270601e-07,1.476298e-05,7.917577e-08,0.9999746,2.4359494e-07,9.780699e-06
15,"Composers sought her for premieres of their works, sometimes specifically intending that Tagliaferro be the first artist to perform their compositions.",0.001742179,0.7872198,1.0646578e-05,0.20971037,2.8475924e-06,0.0013141517
16,"She, in turn, applied herself to performing new works by composers such as Reynaldo Hahn, Jean Rivier, Gabriel Pierné and Heitor Villa-Lobos.",0.011179643,0.011029698,0.0030312957,0.9738754,6.207187e-09,0.0008839916
17,Tagliaferro also had a distinguished career as a pedagogue.,0.0043792627,2.3171158e-07,0.99524623,3.0748548e-12,2.6904147e-05,0.00034739822
18,"She taught at the Paris Conservatoire from 1937 to 1939, where Polish pianist Władysław Kędra was among her students, invited by her when she heard him play as she judged the III International Chopin Piano Competition in Warsaw, Poland in February–March, 1937.",1.9738393e-09,0.00020894226,0.99978834,3.9043556e-08,3.9366125e-07,2.3395694e-06
19,She also created her own school in Paris and later in Rio de Janeiro and in São Paulo.,3.809591e-11,3.3441805e-10,0.99999726,1.3700391e-06,2.0930155e-09,1.3787987e-06
20,She gave numerous masterclasses in many countries and created a piano competition.,2.2768312e-05,2.3139411e-07,0.99049145,0.0015328258,0.0044271476,0.0035254583
21,"Her many students included Pnina Salzman, Jeanne Demessieux, Lycia de Biase Bidart, Flavio Varani, Cristina Ortiz, Maria Teresa Naranjo Ochoa, Jorge Luis Prats, Gayle Sharlene Brown, James Tocco and Caio Pagano.",8.065386e-05,5.220001e-06,0.9180802,1.8429282e-05,3.3576944e-06,0.08181212
22,Tagliaferro maintained a critically acclaimed capacity for beautifully crafted playing into her nineties.,4.2414982e-07,8.280011e-06,6.337691e-07,0.9989778,6.4539944e-07,0.0010123977
23,"She died in Rio de Janeiro, Brazil.",1.1666569e-09,1.2425882e-07,0.0050521144,0.0017305473,0.02278648,0.97043073
24,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
25,Selected recordings ==,3.5551515e-05,1.6221958e-06,6.279953e-07,0.99995804,3.538266e-09,4.2180377e-06
26,“ The Complete 78-rpm solo and concerto recordings”.,0.014593668,3.4655278e-07,6.890323e-05,0.53369766,0.45142376,0.00021565214
27,"Works by Fauré, Hahn, Saint-Saëns, Debussy, Mozart, Chopin… recordings, 1928 at 1954).",0.0010375985,1.4815141e-06,0.0002145003,0.24168073,0.75705814,7.483248e-06
28,3 CD APR 2021.,9.073331e-06,2.427501e-07,0.0006572646,0.9992834,2.41152e-05,2.5963855e-05
29,Diapason d’or,0.00055078825,0.019719493,4.6415792e-08,0.9792712,0.0004583981,1.5890566e-07
