,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Lena Raine (born February 29, 1984), also known as Lena Chappelle, is an American composer and producer.",0.8970184,0.07114617,8.588288e-07,0.031630155,9.250902e-05,0.00011195152
1,Raine is best known for her work on the soundtracks of Celeste and Guild Wars 2.,0.009091837,0.0002501139,0.96808606,0.022570986,8.0168326e-07,1.76047e-07
2,"She has composed music for various other video games, including Minecraft, Deltarune, and Chicory: A Colorful Tale.",2.0463778e-12,6.0310213e-06,5.8211327e-08,0.9999939,4.7101874e-08,1.9575357e-14
3,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
4,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
5,Raine had an early exposure to music due to participation in choir at a young age.,6.056805e-06,1.5616526e-05,0.99994075,3.2210315e-05,5.418789e-06,5.2485557e-08
6,Her father was also a violinist.,0.0032855952,5.802866e-08,0.065015465,0.0008028484,0.9308961,1.4124484e-09
7,"Through a Sonic fan community she was introduced to MIDI arrangement, first making MIDI versions of songs she knew and then making original music.",4.357125e-06,0.6519494,0.34777665,0.00026955857,4.7995066e-08,1.8009128e-09
8,She later attended Cornish College of the Arts for a degree in music composition.,9.157655e-09,0.000111967645,0.9997434,0.00014459487,6.654234e-11,5.5490373e-10
9,Raine is transgender.,0.0060092728,0.24790439,0.022872545,0.08798186,0.07371175,0.56152016
10,Raine is best known for her work on the soundtracks of Celeste and Guild Wars 2.,0.009091837,0.0002501139,0.96808606,0.022570986,8.0168326e-07,1.76047e-07
11,"She worked on Guild Wars 2 at ArenaNet for six years, initially as a Game Designer before composing soundtracks for the game.",0.18485221,0.0006954709,0.812111,0.0023412372,3.1059696e-11,1.197427e-09
12,"At ArenaNet, she and Maclaine Diemer were in-house composers of the music for the game's 2015 expansion, Guild Wars 2: Heart of Thorns.",8.234481e-06,1.575809e-08,0.0037879555,0.99620384,2.9464238e-09,4.0613966e-12
13,She left ArenaNet in 2016.,0.8107501,8.336461e-05,0.15995759,0.029208861,2.4231392e-09,4.4193715e-08
14,"In 2018, Raine released the text adventure ESC on itch.io.",7.105452e-05,0.9511783,0.038993407,0.00975704,1.5719792e-07,3.3742809e-10
15,"Raine was the developer and composer for ESC, with visuals created by Dataerase.",4.388714e-05,0.30409265,0.6164439,0.07941629,3.2667208e-06,9.372599e-08
16,"In 2019, she released her debut album, Oneknowing.",1.23813425e-05,8.273134e-06,0.9999336,4.461568e-05,4.2354278e-10,1.1754295e-06
17,"She composed music for Minecraft, creating four new pieces of music which were included in the 1.16 ""Nether Update"" in 2020.",0.00071699003,0.0040271315,0.0013106028,0.9939453,7.0869492e-09,1.4603448e-09
18,"A year later, she returned to Minecraft, composing six new tracks for the 1.18 ""Caves & Cliffs: Part II"" update, alongside fellow video game composer Kumi Tanioka.",4.1767038e-05,0.5366197,0.0015970429,0.46170196,3.95508e-05,1.5169017e-14
19,"Raine created the soundtrack for the adventure RPG Chicory: A Colorful Tale, and assisted with the soundtrack for the second chapter of Deltarune, both released in 2021.",7.048308e-11,3.0465825e-09,3.6302815e-08,1.0,1.6181522e-08,2.0353265e-13
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
22,"Raine was nominated for a BAFTA (British Academy of Film and Television Arts) and won American Society of Composers, Authors and Publishers (ASCAP) Video Game Score of the Year in 2019.",1.1076355e-06,0.10184585,4.4517e-05,0.75792086,1.6561258e-09,0.14018768
23,Her soundtrack for Celeste was also nominated for Best Score/Music at The Game Awards 2018.,5.8001615e-06,1.9295727e-05,2.314501e-06,0.99990475,5.888992e-11,6.7837704e-05
24,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
25,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
26,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
27,Albums and singles,0.15662372,1.056256e-07,0.054514322,0.77709734,1.9123937e-07,0.011764274
28,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
29,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
30,Soundtracks ===,1.39534395e-05,0.00017970653,6.154309e-07,0.26279828,8.302089e-05,0.7369244
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
35,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
