,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Stephen F. Cooper (born 1948)  is a businessman and the current CEO of the Warner Music Group.,0.25102365,0.0010476127,0.00094690075,0.7447397,0.00094841665,0.0012936866
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Education ==,3.104891e-11,3.4057537e-10,1.0,1.8379368e-13,1.10200515e-08,3.1756233e-08
3,Cooper has a BA from Occidental College and an MBA from the Wharton School of Business.,9.421777e-06,4.268078e-05,0.9841229,1.5708772e-06,1.1149607e-09,0.015823573
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
6,Cooper has held several important positions with various companies throughout his career.,0.99849975,0.0011930395,1.3437285e-05,0.0002850775,1.1579411e-09,8.714115e-06
7,He was in charge of several venture businesses.,0.063394144,1.01794585e-05,0.09552395,1.7236645e-05,0.00010368214,0.8409508
8,He previously served as Vice-Chairman of Metro-Goldwyn-Mayer and was also CEO of Hawaiian Telcom.,0.95510817,2.296812e-06,0.0001902425,0.044115126,1.0174109e-05,0.00057404203
9,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
10,Warner Music Group ===,0.9372847,3.1132687e-11,0.00021015662,0.062502414,2.687936e-06,4.1660837e-08
11,"Stephen Cooper became CEO of Warner Music Group in August 2011, replacing Edgar Bronfman Jr., who then became Chairman of the company upon Cooper's appointment.",0.70688176,0.00028044835,0.0032452445,0.289483,4.288515e-06,0.00010522305
12,"During his time leading the company, it has grown substantially.",0.75134134,1.059215e-05,0.24774347,9.108359e-07,1.2940528e-06,0.000902447
13,"In 2021, Warner Music Group reporters its highest quarterly revenue since the company was spun out of Time Warner in 2004.",0.011000696,1.6949964e-05,0.00015222344,0.98725873,2.0997868e-05,0.0015504388
14,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
15,Cooper Investment Partners ===,0.97756076,0.008224844,1.1441327e-06,0.013901579,4.0944897e-07,0.00031117248
16,Cooper has also been the Chairman and a Managing Director at private equity firm Cooper Investment Partners since its founding in 2010.,0.48922238,0.017759198,1.8631325e-05,0.49180347,3.325597e-06,0.0011930172
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
19,"Cooper is a Gary, Indiana native and a father to two.",9.39771e-13,6.5949266e-08,2.9034004e-09,2.2282258e-09,0.9999999,7.0628348e-09
20,"In 2017, Cooper's total salary was reported to be $15,206,818.",0.48902813,0.00043855506,2.2627966e-10,0.50786585,7.944342e-08,0.0026673835
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
25,"""Executive Profile - Stephen Forbes Cooper"".",0.67733216,0.0006337738,1.2881384e-08,1.017044e-06,9.972444e-05,0.3219333
26,Bloomberg.,0.05289952,4.0198913e-05,0.00017043455,6.628116e-07,0.435856,0.5110332
27,"Retrieved July 5, 2019.</ref>",4.451926e-06,0.0049605207,5.0736924e-07,0.010588341,5.9985474e-08,0.9844461
