,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Irène de Trebert (1921–1996) was a French singer, dancer and actress.",0.6386968,7.746272e-05,0.0005989467,0.0014270134,0.2673841,0.09181566
1,"A singer of Swing music, she enjoyed great popularity during the years of the German occupation of France despite Nazi disapproval of her style of music.",0.0020207078,0.0066380105,0.0001920827,0.9911476,2.8346532e-08,1.6693288e-06
2,"In 1942 she starred in the film Mademoiselle Swing, performing many of her songs.",0.33968908,8.423723e-05,7.13228e-05,0.65962315,4.1320673e-06,0.00052803376
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Selected filmography ==,0.9993844,2.3660364e-07,1.7798152e-08,1.5420081e-06,0.0005353864,7.836989e-05
5,Mademoiselle Swing (1942),0.43846536,0.00018301493,6.06661e-07,0.0023026147,0.52715224,0.031896178
6,Duel in Dakar (1951),7.2339164e-05,0.99972576,3.808624e-10,2.8169688e-05,0.00014023272,3.3522978e-05
7,Monsieur Octave (1951),0.99993193,5.546566e-08,5.9816907e-10,6.472943e-05,3.3730323e-06,2.1154014e-09
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Bibliography ==,0.0001130473,1.8338846e-05,4.941421e-07,0.007332608,1.3645764e-07,0.99253535
12,Larry Portis.,1.8552531e-09,3.7677825e-09,2.7396174e-09,1.013571e-06,0.9999989,2.6772941e-08
13,French Frenzies: A Social History of Pop Music in France.,0.04820603,0.13722138,0.0001487227,2.5438926e-06,0.003811704,0.8106096
14,2004.,0.0016497336,0.0002629481,4.1796113e-05,0.99416465,3.6976178e-06,0.003877205
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
17,Irène de Trebert at IMDb,0.905394,1.965795e-06,8.412296e-05,0.00011141657,0.09410949,0.0002990544
