,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Evgeny Igorevich Kissin (Russian: Евге́ний И́горевич Ки́син, romanized: Evgénij Ígorevič Kísin; born 10 October 1971) is a Russian concert pianist and composer.",0.00048954034,9.2055785e-07,1.6259655e-08,0.0023210493,0.9971877,8.505393e-07
1,He became a British citizen in 2002 and an Israeli citizen in 2013.,0.99998116,3.9372122e-10,6.416261e-11,6.800227e-08,1.8660676e-05,1.42757335e-08
2,He first came to international fame as a child prodigy.,0.949616,3.6692516e-06,4.366231e-09,0.00092619,0.04945412,1.634121e-08
3,"He has a wide repertoire and is especially known for his interpretations of the works of the Romantic era, particularly those of Franz Schubert, Frédéric Chopin, Robert Schumann, Franz Liszt, Johannes Brahms, Sergei Rachmaninoff, and Ludwig van Beethoven.",0.94483715,1.9620942e-05,0.054999553,0.00013879439,4.772011e-06,2.7434714e-07
4,"He is commonly viewed as a great successor of the Russian piano school because of the depth, lyricism and poetic quality of his interpretations.",0.026149912,5.2139168e-08,0.9736158,0.00022697513,7.2455687e-06,1.3010914e-11
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
7,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
8,Kissin was born in Moscow.,0.07648393,2.2571709e-05,7.446416e-07,0.36302364,0.560468,1.0495723e-06
9,"Recognized as a child prodigy at age six, he began piano studies at the Gnessin Music School in Moscow.",0.10062188,5.220346e-06,0.01539257,0.683472,0.20050795,4.1613657e-07
10,"At the school he became a student of Anna Kantor, who remained his only piano teacher.",0.0006140494,1.7748445e-05,0.00044286903,0.99609864,0.0027260222,0.00010073847
11,At the age of ten he made his debut performing Mozart's Piano Concerto No. 20 in D minor with the Ulyanovsk Symphony Orchestra.,0.9886748,1.20496e-07,0.0002819821,0.011038465,4.387742e-06,2.7787692e-07
12,"The year after that, he gave his first recital in Moscow.",0.962954,5.3275653e-07,7.1575764e-06,0.02720537,5.157433e-05,0.0097814165
13,"His talents were revealed to the international scene in 1984, at the age of twelve, when he played and recorded both of Chopin's piano concertos with the Moscow Philharmonic Orchestra, in the Great Hall of the Moscow Conservatoire.",0.016960967,0.0009658438,0.00021985783,0.9818502,2.3595385e-07,2.9354585e-06
14,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
15,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
16,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
17,Concert pianist =,0.9999987,3.8572215e-16,2.3895624e-10,8.576041e-07,3.1341278e-09,4.6338894e-07
18,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
19,"Kissin's first appearances outside Russia were in 1985 in Eastern Europe, followed a year later by his first tour of Japan.",0.45742628,0.005726158,8.160871e-09,0.536842,5.50919e-06,6.714688e-08
20,"In 1987, at age sixteen, he made his West European debut at the Berlin Festival as well as his United Kingdom debut, alongside conductor Valery Gergiev and violinists Maxim Vengerov and Vadim Repin, at The Lichfield Festival.",0.9999713,5.203588e-09,2.4373197e-05,2.0368307e-06,2.3891644e-06,1.0394623e-08
21,In 1988 he toured Europe with the Moscow Virtuosi and Vladimir Spivakov and also made his London debut with the London Symphony Orchestra under Valery Gergiev.,0.8815831,3.605738e-06,0.11807201,0.00034023193,2.468926e-08,1.1080444e-06
22,"In December of the same year he played Tchaikovsky's Piano Concerto No. 1 with Herbert von Karajan at the Berlin Philharmonic's New Year's Eve Concert which was broadcast internationally, with the performance repeated the following year at the Salzburg Easter Festival.",1.1525806e-09,4.4354948e-08,6.0254145e-08,0.9692039,0.014783422,0.016012534
23,"In September 1990, he made his North American debut playing Chopin's two piano concertos with the New York Philharmonic under Zubin Mehta and the first piano recital in Carnegie Hall's centennial season.",0.94500095,3.5872784e-08,2.2251827e-07,0.054814707,1.9243391e-06,0.00018216306
24,"In 1997, he gave the first solo piano recital in the history of The Proms in London.",2.3885605e-08,3.263597e-09,1.0517507e-09,8.059894e-08,1.0671364e-09,0.9999999
25,"Kissin made regular recital tours of Europe, America and Asia.",0.008079114,5.8647518e-05,1.3477575e-05,0.9918488,1.8562151e-08,1.5852316e-09
26,"He has performed with nearly all the leading orchestras of the world, under such conductors as Claudio Abbado, Vladimir Ashkenazy, Daniel Barenboim, Myung-Whun Chung, Sir Colin Davis, Vladimir Fedoseyev, Valery Gergiev, Carlo Maria Giulini, Mariss Jansons, Herbert von Karajan, Dmitri Kitaenko, Jan Latham-Koenig, Emmanuel Krivine, James Levine, Sir Andrew Davis, Lorin Maazel, Zubin Mehta, Riccardo Muti, Seiji Ozawa, Sir Antonio Pappano, Sir Simon Rattle, Sir Georg Solti, Vladimir Spivakov, Yevgeny Svetlanov and Yuri Temirkanov.",0.03545933,2.6663754e-05,0.05526147,0.9092523,7.802908e-08,7.306858e-08
27,"He has also performed chamber music with Martha Argerich, Mikhail Pletnev, Gidon Kremer, James Levine, Mischa Maisky, Thomas Quasthoff, Isaac Stern, Itzhak Perlman, Karita Mattila, Dmitry Hvorostovsky, Joshua Bell, Leonidas Kavakos, Natalia Gutman, Yuri Bashmet, Vladimir Spivakov, the Emerson String Quartet and others.",0.40932378,1.8202832e-07,8.770448e-06,0.59059197,3.1083795e-07,7.50387e-05
28,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
29,Poetry =,0.29197493,4.572418e-05,0.08379514,0.6231079,5.4120005e-06,0.0010708626
30,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
31,"In addition to classical music, Kissin has given recitations of Russian and Yiddish poetry.",1.3216595e-06,5.4229527e-05,7.8329634e-07,0.9999434,3.2465874e-09,1.9351295e-07
32,Three CDs of Kissin's recitals from the classical and contemporary Yiddish poetry have been issued by the Forward Association.,2.5745961e-05,3.679878e-06,7.7782964e-08,0.99969053,1.3690254e-07,0.00027986412
33,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
34,Writing ===,2.578075e-10,6.8782783e-06,5.519812e-05,0.99993706,4.8545206e-07,3.3323425e-07
35,In 2018 Kissin's autobiography  was published under the title of Memoirs and Reflections.,0.78337747,0.0077491375,0.001929544,0.18651716,2.4339554e-06,0.020424232
