,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"John Regan is an American musician, songwriter, producer and bassist.",0.00032181342,3.1373466e-07,0.031974055,0.9282904,0.03941344,3.4216652e-09
1,He is notable for being a member of ex-Kiss guitarist Ace Frehley's band Frehley's Comet from 1984 to 1990 and recorded and performed with Peter Frampton from 1979 to 2011.,0.7621717,2.421697e-07,8.636102e-06,0.14516996,0.09264953,3.185773e-12
2,"He has also recorded with John Waite, The Rolling Stones, Stephen Stills, Dave Edmunds, Robin Trower, Scandal, Billy Idol, David Bowie and David Lee Roth.",0.9735556,0.00034973604,0.02603358,6.11939e-05,4.3410733e-09,4.8070135e-11
3,"He lives in Wappingers Falls, NY.",1.8335426e-07,0.027794272,3.402087e-07,4.5705004e-09,0.55165803,0.4205472
4,"In the early 1990s, Regan was a Parks Commissioner for the Village of Wappingers Falls, New York.",0.00021053279,0.010439564,0.0001968229,1.3624359e-10,0.00033694788,0.98881614
5,"In 2006, Peter Frampton played outdoors in Wappingers Falls, New York with Regan for local residents.",0.0029740012,8.8349145e-05,3.3980544e-07,0.00067529007,0.021352366,0.97490966
6,"As of 2014, he co-hosts a Sunday morning radio show called Cafe Italia on 1450AM WKIP out of Poughkeepsie, NY.",0.044351786,6.417259e-05,0.020722324,0.004453227,0.9301313,0.00027720325
7,"""We kicked around the possibility of a weekly radio program that focused on these timeless artists, their connection to Italian music and culture, and generally a show that would pay homage to the songs that are the ""soundtrack"" to many of our lives.",0.002633018,0.99341303,0.00021511012,0.003667823,6.788974e-05,3.2299179e-06
8,"""Regan is part of the band Four",0.90057707,0.0045605977,0.0052788146,0.07893571,0.010647682,5.9313713e-12
9,"By Fate, which saw him reunite with former Frehley's Comet co-frontman Tod Howarth.",9.617598e-06,0.9966221,6.674803e-05,9.800966e-10,0.0033015488,2.308501e-13
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Partial discography ==,0.9997813,3.839732e-11,3.8535983e-11,0.00021829068,1.6143744e-07,2.642805e-07
12,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
13,Bass =,0.9975079,1.674724e-06,4.3763512e-07,0.0024812606,8.208926e-06,4.468271e-07
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Ace Frehley,4.6080117e-05,5.228497e-09,3.8077873e-05,5.3799286e-05,0.9998621,9.401175e-11
16,Peter Frampton,0.106144905,4.725236e-10,1.3829869e-06,3.3835782e-05,0.8762302,0.017589629
17,Richie Scarlet,4.5542027e-05,5.9676786e-05,0.00044397847,0.3028448,0.696606,5.2070868e-09
18,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
19,Production =,4.1984666e-05,1.5327903e-05,2.7157794e-05,0.99985015,8.401907e-06,5.692705e-05
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,"Blue, Dressed in Black (2000) -",9.594802e-05,3.8576243e-05,4.2398767e-08,0.04310866,0.0032248877,0.95353186
22,Eric Stuart BandAce FrehleyTrouble Walkin' (1989),8.498165e-06,3.0442908e-07,2.7990276e-07,3.6957948e-07,0.3385114,0.6614791
23,12 Picks (1997),1.5927226e-06,0.002671138,9.085528e-05,0.9749452,0.00655338,0.015737932
24,Loaded Deck (1998),1.4662737e-12,4.3397154e-07,0.9751465,0.000113440896,0.024738563,1.0145886e-06
25,Greatest Hits Live (Ace Frehley album) (2006),0.92788494,3.577381e-10,0.0031883423,0.066032775,0.002893912,3.1463244e-08
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
