,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Charles Jaffe (1917 – August 16, 2011) was an American conductor and musical director, after starting out as a violinist with the Curtis String Quartet in Philadelphia.",0.117292486,0.00025065852,0.0006412245,0.35453525,0.5156516,0.011628807
1,"As musical director of West Side Story, he was nominated for a Tony Award in 1964.",0.010749257,0.0032146215,5.465772e-09,0.894796,1.9465111e-07,0.091239855
2,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
3,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
4,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
5,"Jaffe was born and raised in Philadelphia, Pennsylvania.",1.8289563e-06,4.5278583e-08,2.0608888e-09,8.8515655e-08,0.9999726,2.5525194e-05
6,He began his career at the age of 5 when he played solo violin with the Philadelphia Women's Symphony.,0.97368217,9.2372616e-08,4.9905076e-09,0.002854017,0.023463681,2.2237108e-11
7,"He was admitted to the Curtis Institute of Music at the age of 12, graduating in 1933.",0.0048401104,0.08317941,0.887845,0.023961723,9.021482e-05,8.360807e-05
8,"There, he played a famous Stradivarius violin, called the Marquis, which was built in 1685.",1.455859e-08,0.0002566652,5.1943483e-05,0.9859822,0.013672592,3.650573e-05
9,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
10,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
11,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
12,Quartet and orchestra work =,6.254964e-06,3.5267213e-08,7.622882e-07,0.99999297,5.241756e-08,8.63228e-11
13,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
14,"In 1933, at the age of 17, Jaffe joined the Philadelphia Orchestra as a violinist, becoming the orchestra's youngest member.",0.6639503,2.7152408e-05,4.0379664e-06,0.13044105,0.20557676,6.8348163e-07
15,"In 1935, he joined the Curtis String Quartet, which was formed in 1927 by students of the Curtis Institute of Music.",0.93433154,0.05406289,0.0093798125,0.0022233776,2.3562475e-06,2.8911638e-08
16,Jaffe was the second new member to join the quartet.,0.9916387,0.0034806202,7.091641e-05,0.004774712,3.4966564e-05,1.6950985e-10
17,"They toured throughout the United States and internationally, including a performance in the jubilee celebration for King George V in England in 1935.",5.2126117e-05,1.5766302e-05,1.1221645e-10,0.99989665,3.0361039e-06,3.23747e-05
18,"In 1945, Jaffe moved to New York City, where he became a violinist in the NBC Symphony Orchestra under conductor Arturo Toscanini.",0.99942917,2.1276553e-07,1.4678409e-05,5.1044626e-05,0.00018972905,0.00031527062
19,"He later started his own professional orchestra, the Symphony Society of Long Island,  and worked as a violinist and assistant conductor for the New York City Center Ballet.",0.9990976,5.1848856e-05,7.449876e-07,0.00083739695,4.472066e-06,8.015164e-06
20,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
21,Theatre =,2.8917853e-07,8.266086e-11,1.9396454e-08,0.9999994,2.4574605e-09,2.2784829e-07
22,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
23,"In the mid-1950s, Jaffe began working on Broadway, as a conductor, assistant conductor and musical director for classic shows, including the original productions of West Side Story, Fiddler on the Roof and My Fair Lady.",0.99559504,1.1878552e-06,5.278301e-10,0.0044037774,2.31488e-08,4.8471695e-11
24,"He served as musical director on Fiddler on the Roof for five years, working with six different Tevyes, including Zero Mostel.",0.99999964,5.6061076e-09,3.1527688e-07,1.3068947e-08,4.7682573e-11,5.5569763e-13
25,Jaffe was nominated for the 1964 Tony Award for Best Conductor and Musical Director on the revival of West Side Story.,2.1892944e-05,1.5502113e-05,2.8869082e-10,0.0036055269,4.6977146e-08,0.996357
26,"He was also the musical director on the 1964 stage production of the musical Gentlemen Prefer Blondes at the Oakdale Musical Theater in Wallingford, Connecticut, which starred Jayne Mansfield as Lorelei Lee.",0.9999896,4.3094433e-06,2.3697141e-11,6.134962e-06,2.4948075e-09,1.574991e-11
27,"Around 1958, Jaffe became conductor of the American Ballet Theatre.",0.9968041,0.0015355685,1.3581816e-06,4.802884e-05,0.00044245212,0.0011686061
28,"He also arranged music for the Metropolitan Opera, and recorded with performers including Jan Peerce, Risa Stevens, Nat King Cole, Lena Horne and Ethel Merman.",0.00035439385,1.2754985e-07,3.3747583e-08,0.99964535,8.6539345e-08,3.348008e-13
29,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
30,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
31,Jaffe and his wife Thelma (née Fein) had two daughters.,2.9792443e-06,1.376702e-07,5.2166282e-08,1.1839343e-06,0.9909979,0.008997745
32,"They lived in Flushing, Queens, from 1945 until his retirement in 1988, when they moved to Newtown Township, Pennsylvania.",2.966753e-06,5.0699477e-05,9.253859e-13,2.2921844e-07,0.99994576,3.5141983e-07
33,"He died at the age of 94 on August 16, 2011, at his home in Warminster, Pennsylvania.",1.1213389e-05,2.0754257e-10,2.321747e-11,2.5378622e-08,0.9999888,6.3203722e-09
34,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
35,Broadway credits ==,0.99994624,1.7780792e-09,8.162586e-12,5.372526e-05,1.3643858e-12,2.2309321e-11
36,"My Fair Lady (musical director, 1956–62)",0.99994934,6.8341866e-10,4.779402e-10,7.2808543e-06,4.3355125e-05,8.789073e-10
37,"West Side Story (conductor, 1957–59)",0.0010367302,2.0866515e-10,1.2086743e-06,0.9023851,0.09657698,4.8958233e-09
38,"West Side Story (musical director, 1964)",0.761526,5.2403454e-10,1.2574156e-08,0.23844168,3.233156e-05,4.0849097e-09
39,"Fiddler on the Roof (musical director, 1964–72)",1.0,4.4369152e-12,4.6024204e-12,1.7712796e-09,1.7030298e-09,1.4012562e-13
40,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
41,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
42,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
43,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
44,Charles Jaffe at the Internet Broadway Database,0.0003538017,0.002787384,7.3491724e-06,0.9838123,6.4622385e-05,0.012974666
