,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Doug Martsch (born September 16, 1969) is an American singer and musician.",6.442638e-08,0.009745101,2.5212742e-07,5.875002e-06,0.9902484,3.271065e-07
1,He is best known for his distinctive vocals and guitar playing style in the band Built to Spill.,4.7818565e-07,0.00026718157,0.9995765,0.000117075164,1.2932162e-06,3.7405127e-05
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
4,"Martsch's first band was Farm Days, with Andy Capps and Brett Nelson in the early 1980s.",0.2308036,0.006915157,0.0013932626,0.7509791,0.009908798,4.3166564e-09
5,"His second band was Treepeople, with whom he released three albums and two EPs.",0.31500295,0.0005519159,0.661435,0.00056299585,0.022447081,4.043723e-10
6,He has been the lead singer and guitarist of Built to Spill since 1992.,0.00042906115,0.15587579,0.19525354,0.039478935,0.54812485,0.06083783
7,"With Built to Spill, he developed a reputation as a preeminent indie rock guitarist; his guitar playing style blends rock, pop, blues, and folk.",5.098041e-07,0.00012083572,0.99987745,7.1112856e-07,3.0147396e-07,1.2668215e-07
8,"His influences include J Mascis, Jimi Hendrix, Led Zeppelin, Caustic Resin, Mississippi Fred McDowell, David Bowie, and Neil Young.",2.9883586e-06,0.2561914,0.48411185,0.00018635637,0.25950703,3.6924519e-07
9,"In 2002, Martsch released his first solo album, Now You Know, to critical acclaim.",1.7944124e-06,2.2128786e-06,0.99866104,0.0013346188,1.9995402e-07,1.5554814e-11
10,"In 2011, he contributed to a tribute album to The Smiths entitled Please, please, please... with a cover of ""Reel Around The Fountain"".",0.5188395,0.00048533303,0.47640818,0.0042373044,2.6350184e-05,3.3545386e-06
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
13,Martsch is a vegetarian.,0.0004696294,0.005460186,7.931377e-07,0.49722698,0.49684235,1.2390656e-07
14,"He is married to Built to Spill co-lyricist Karena Youtz, the sister of former Built to Spill member Ralf Youtz.",2.2456818e-11,0.99978405,7.180299e-05,8.959769e-12,0.00014134715,2.8508312e-06
15,"They have a son, Ben.",1.5140394e-09,4.144663e-05,2.1800181e-08,1.915948e-06,0.9999566,6.6011947e-09
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
20,"Ear Candy EXCLUSIVE: Interview with Doug Martsch at SeattlePI.com, November 10, 2006",0.01612917,0.47404107,0.00087818515,0.0010831364,0.011045762,0.49682266
21,"Martsch interview at CityPages.com, September 6, 2006",1.0657189e-08,0.99999785,5.51805e-08,1.9883209e-14,2.1358119e-06,1.443857e-09
22,"Extensive interview with Martsch on public radio program/podcast The Sound of Young America, June 17, 2006",1.5244456e-05,0.93411773,0.03142081,2.7647704e-10,0.03402056,0.00042558322
23,"""Martsch Is GOD"": An Interview With Doug Martsch at PopMatters.com, October 15, 2002",1.22495e-08,0.99843186,1.5714e-05,4.3037136e-12,1.7569819e-05,0.0015347776
24,Short review of album Doug played and sang on with Boise Cover Band,0.007387138,0.7138659,2.8813836e-05,0.1380802,0.0015335398,0.13910432
