,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Don Edward Fagenson (born September 13, 1952), known professionally as Don Was, is an American musician, record producer and record executive.",0.007791355,7.37423e-05,2.9446457e-05,0.00017643628,0.99192905,5.836957e-09
1,"Primarily a bass player, Was co-founded the funk-rock band Was (Not Was).",0.030791124,1.3480825e-06,0.00012537312,0.7863095,0.18272711,4.556298e-05
2,In later years he produced songs and albums for many popular recording artists.,0.04704918,0.0012357058,0.0013415085,0.9503648,8.808505e-06,4.455809e-08
3,"In 2012, he became president of jazz music label Blue Note Records.",0.9867399,9.400212e-05,5.1299878e-05,0.013102638,4.1923477e-07,1.172372e-05
4,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
5,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
6,"Born in Detroit, Michigan, United States, Was graduated from Oak Park High School in the Detroit suburb of Oak Park, then attended the University of Michigan at Ann Arbor but dropped out after the first year.",2.308516e-08,0.00028521955,0.93667215,0.00059592695,0.061076593,0.0013701234
7,"A journeyman musician, he grew up listening to the Detroit blues sound and the jazz music of John Coltrane and Miles Davis, amongst many others.",7.8155615e-09,0.00027011536,0.52646846,1.2604004e-06,0.47322848,3.168246e-05
8,"As a teenager, Was took further influence from 1960s counterculture, most notably John Sinclair.",0.002683218,8.0539496e-05,0.56727237,6.0082e-05,0.42865542,0.0012484592
9,"In high school, Was became the lead singer and guitar player in a Detroit rock band called the Saturns.",1.5520322e-07,0.004868421,0.013378292,0.97530407,0.006448958,3.9977884e-08
10,The first recording project that he engineered and produced was in 1971 with drummer Muruga Booker on a recording called Rama Rama / Endless Path.,0.6434613,0.26474547,6.974308e-07,0.09179256,2.0756683e-08,2.7925205e-08
11,"Using the stage name ""Don Was"", he formed the group Was (Not Was) with school friend David Weiss (David Was).",0.0026521874,0.00046557124,0.00019138625,0.98655427,0.010136097,4.5460519e-07
12,The group found commercial success in the 1980s – releasing four albums and logging several hit records.,0.4354519,0.13443609,2.6400118e-08,0.40149087,3.5286118e-06,0.028617557
13,"Their biggest hit was ""Walk the Dinosaur"", from their album",0.49084288,0.40736926,5.0226627e-05,0.10029699,0.0014400707,6.171491e-07
14,"What up, Dog?",2.6366017e-05,3.255508e-05,0.9996182,3.7829123e-10,4.097497e-09,0.0003229291
15,"A jazz/R&B album of Hank Williams covers, ""Forever's A Long, Long Time"" was released in 1997, under the name Orquestra Was.",0.07050386,0.04462743,0.0036813575,0.15337041,0.00037504642,0.72744185
16,"In 2008, Was (Not Was) reunited for an acclaimed new album titled Boo! and tour.",2.7736753e-08,1.9343213e-05,3.6389614e-05,0.9999442,1.8562726e-10,2.2829841e-10
17,Was has received four Grammy Awards including the 1994 Grammy Award for Producer of the Year.,6.0078935e-07,0.001035434,3.823377e-06,1.036968e-05,1.9359472e-08,0.9989498
18,He produced several albums for Bonnie Raitt including her Nick of Time album that won the 1989 Grammy Award for Album of the Year.,2.3335268e-05,3.1820004e-05,1.4396722e-05,0.20709328,0.006176192,0.78666097
19,"Don also collaborated with co-producer Ziggy Marley, on Family Time, winner of 2009's Best Musical Album For Children.",0.0005277247,2.1109792e-05,1.3517721e-06,0.0001735796,0.9992223,5.3941123e-05
20,"He produced the Rolling Stones 2016 album Blue and Lonesome, which won the Grammy for Best Traditional Blues album.",8.273682e-09,3.7411864e-06,1.0774817e-05,0.99033606,7.309859e-09,0.0096493885
