,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Lindsay McCaul Mattingly (née, Pritchett; born March 7, 1984) is an American contemporary Christian singer-songwriter raised in Merritt Island, Florida.",8.786843e-05,7.0788934e-05,1.2095501e-06,2.9787084e-06,0.3868265,0.61301064
1,McCaul released the album entitled If It Leads Me Back in 2012 and One More Step in 2014.,0.002616079,0.04319894,0.020674149,0.92237484,0.011038318,9.7661534e-05
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Background ==,0.08069833,0.0014915763,2.6125063e-06,0.0005407342,0.8545857,0.062681034
4,"McCaul was born in Abilene, Texas, and has three older sisters and one twin sister, and her mother is Jamie.",5.313623e-08,0.00023473141,1.2429286e-06,6.4763745e-09,0.99970955,5.4291864e-05
5,"Her father, Larry, died in February 2012.",0.0006165074,0.00045432875,0.5174169,0.0003437753,0.48113582,3.2720483e-05
6,"McCaul attended Moody Bible Institute in Chicago, Illinois and studied linguistics with the goal of eventually living abroad and translating the Bible.",1.743271e-08,0.75387,0.24611126,1.6521448e-06,1.6816924e-05,2.8622324e-07
7,She graduated from Moody with a bachelor's degree in Applied Linguistics.,1.1910886e-11,9.139065e-09,1.0,8.0406656e-13,4.4067553e-12,5.0003706e-08
8,McCaul started to sing and write songs at the age of 11 or 12.,0.0009853032,4.5941156e-06,7.235796e-07,0.99900585,3.3745362e-06,1.9469867e-07
9,She furthered honed her singing acumen while being a worship leader at both Moody Bible Institute and Harvest Bible Chapel.,1.13947705e-10,3.6221675e-07,0.9999993,1.9038613e-07,1.9947977e-09,6.205942e-08
10,"She has toured the country extensively with respected artists including Casting Crowns, Sanctus Real, The Afters, Royal Tailor, Matthew West, MIKESCHAIR, and Shane & Shane, among others.",0.0005432142,0.98756707,0.001505989,0.010383721,3.4138658e-08,3.7559023e-09
11,"She toured with Casting Crowns on their ""Come To The Well"" tour in September 2011 through May 2012, and she recently toured the United States with Matthew West on his ""Into The Light"" tour through fall 2012.",2.2347842e-06,0.99913245,0.0004736948,0.00039157248,3.4125116e-09,1.4203131e-08
12,"As of 2014, she toured with Brandon Heath and Mandisa as a special guest in their ""Brandisa Tour""",0.0022117526,0.99715805,0.00046015254,0.00016955532,6.170397e-07,3.285746e-08
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
17,"McCaul married Mark Mitchel Mattingly on September 9, 2011 in Chicago, Illinois.",2.9078098e-11,5.2223466e-05,1.2959012e-12,7.2920816e-09,0.99964154,0.00030627995
18,She now resides in Middle Tennessee with her husband and two sons.,3.1654417e-07,0.36595145,0.1288507,1.0963842e-05,0.20462734,0.30055928
19,She is a worship leader at Fellowship Bible Church in Brentwood.,9.841779e-06,0.11338736,3.276013e-05,1.710992e-06,0.0040736324,0.8824947
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
25,Jesus Freak Hideout's Lindsay McCaul interview,4.510516e-09,0.9999999,9.936868e-10,5.437461e-10,1.07128785e-10,8.278568e-08
