,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Ruggiero Ricci (24 July 1918 – 5 August 2012) was an American violinist known for performances and recordings of the works of Paganini.,1.3239164e-09,8.768223e-06,1.2607909e-06,7.0222864e-05,0.9999193,4.9790236e-07
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Biography ==,0.3559066,3.5694644e-10,3.2671497e-11,9.202373e-11,5.127044e-05,0.64404213
3,"He was born in San Bruno, California, the son of Italian immigrants who first named him Woodrow Wilson Rich.",1.9142967e-06,9.3682075e-08,0.0005723568,0.00014805142,0.99927,7.634779e-06
4,"His brother was cellist George Ricci (1923–2010), originally named George Washington Rich .",1.6463203e-10,1.8650513e-11,3.3068446e-08,0.00078995904,0.99921,7.569247e-10
5,His sister Emma played violin with the New York Metropolitan Opera.,0.0032386077,5.7613693e-06,0.000107694825,0.05386024,0.9244171,0.018370664
6,His father first taught him to play the violin.,1.6063272e-07,6.318084e-13,0.9999664,2.7453986e-08,3.3522505e-05,3.652399e-15
7,"At age seven, Ricci studied with Louis Persinger and Elizabeth Lackey.",6.7285573e-09,1.6752659e-06,0.9124305,9.6683376e-05,0.08747107,1.4751589e-07
8,Persinger would become his piano accompanist for many recitals and recordings.,0.09525923,3.3926743e-05,0.0015632831,0.3912968,0.047291413,0.46455535
9,Ricci gave his first public performance in 1928 at the age of 10 in San Francisco where he played works by Wieniawski and Vieuxtemps.,0.002629818,0.00037066045,0.0026788556,0.99429816,1.0294155e-05,1.2192569e-05
10,He gained a reputation for being a child prodigy.,0.0095714135,1.4241039e-07,5.764547e-07,4.038604e-07,0.9904275,2.3716733e-08
11,"At the age of 11, he gave his first orchestral performance, playing the Mendelssohn concerto, and soon after he had his highly successful debut at Carnegie Hall.",0.8397602,0.0001840337,2.5401505e-07,0.1600551,2.3133144e-07,1.979583e-07
12,"In the 1930s Ricci studied in Berlin with Georg Kulenkampff, where he learned a ""German style"" of playing in the tradition of Adolf Busch.",3.599048e-13,5.9957694e-07,0.83889276,0.16074286,0.00036384902,1.7953038e-12
13,He also studied with Mishel Piastro and Paul Stassevich.,2.2912891e-12,1.0742262e-10,1.0,3.814824e-10,3.8281553e-10,7.794013e-12
