,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Jack Natz is an American bass guitarist and vocalist best known as the original bassist of The Undead and a member of the noise rock group Cop Shoot Cop.,0.012593398,0.25880393,1.6407519e-05,0.2749158,0.45366305,7.5088665e-06
1,He has also acted in independent cinema such as in the 1987 film Submit to Me Now.,0.18411255,6.0088845e-10,3.3522745e-06,0.81441957,0.0014572601,7.3165897e-06
2,"In 2003, he joined Lubricated Goat, led by musician and composer Stu Spasm, and recorded and toured with them.",0.7623499,0.017681874,6.66319e-05,0.21990153,9.758839e-10,1.3338172e-08
3,"He lives in Brooklyn, with his attention focused on creating collages, paintings and found object sculptures.",4.4848493e-05,0.9988323,0.00075219385,0.00029788638,6.776281e-05,4.950473e-06
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
6,Jack Natz began his foray into music when him and Bobby Steele started the Skabs in 1978.,0.96879554,0.00030632474,3.6479023e-10,0.030896094,2.0782427e-06,5.2421353e-08
7,At the time Bobby was the guitarist for legendary horror punk band The Misfits.,0.0014495412,0.00018496442,3.2138683e-05,0.078831166,1.2597108e-07,0.919502
8,Bobby and Natz would jam with drummer Rich Matalian on the weekends when The Misfits weren’t doing anything.,3.6154216e-08,8.5596985e-06,5.1888903e-11,0.9999914,4.8542426e-13,1.0678611e-11
9,"When Bobby was ejected from the Misfits in 1980, he decided he would take The Skabs full-time.",0.9992067,2.677935e-06,3.5174082e-08,2.0084515e-05,1.3025721e-12,0.0007705727
10,"Replacing drummer Rich Matalian with Patrick Blanck, and changing the name of The Skabs to The Undead.",0.99978274,8.5611246e-05,3.0595487e-07,0.00013124611,6.390451e-08,1.6658463e-09
11,"The trio of Steele, Natz, and Blanck played their first show at the Legendary A7 in January 1981.",0.9757617,0.016944638,2.1931027e-12,0.0072935657,2.1743475e-08,5.4456956e-11
12,The group became one of the biggest bands in the emerging NYHC scene.,0.8493379,0.0002903576,8.264575e-07,0.1503708,8.628745e-08,3.431718e-10
13,They recorded the I Want,7.151955e-05,1.8058243e-05,1.8773354e-09,0.99991035,1.5360648e-08,7.365692e-09
14,"You Dead demo in 1981, but then re-recorded the songs for 9 Toes Later, which Misfits singer Glenn Danzig put the money up for.",0.040435195,0.007833096,0.002042637,0.949685,1.7120763e-09,4.122376e-06
15,The group opened for bands such as the Dead Kennedys and the Bad Brains.,0.00043089763,5.6806193e-06,1.7622469e-07,0.9995633,8.740941e-12,5.1615786e-12
16,"In 1982, Natz and Patrick Blanck left The Undead.",0.8775485,0.029417947,5.4187446e-09,0.08845783,0.0045757284,6.258288e-10
17,Leaving Steele to replace them with various members throughout the years.,0.99996793,1.9465997e-05,8.289981e-06,9.925663e-09,4.2960337e-06,6.9819276e-12
18,Natz formed the Black Snakes in 1987.,0.24071635,0.05087434,8.0118923e-07,0.70840037,8.066344e-06,3.4741734e-09
19,"They released one album, Crawl, in 1988 before disbanding.",0.79954356,0.008938018,0.0033395144,0.1769172,0.0057390737,0.0055227377
20,"In 1989 he joined what was then the three-piece ensemble Cop Shoot Cop to record ""Eggs for Rib (Speedway)"" for the PieceMan EP, on which he performed lead vocals.",3.326078e-06,2.9121985e-09,1.2735015e-11,0.99999654,1.3100359e-07,3.2558112e-11
21,He became a full-time member of the band and remained with them until the group disbanded when lead vocalist Tod Ashley formed his own group Firewater.,0.94688493,2.1728021e-05,0.00010978045,0.052977335,6.189492e-06,4.8235655e-09
22,The remaining members formed the short-lived Red Expendables with Natz as the principal vocalist and songwriter.,0.029684978,0.0001429854,1.06739094e-07,0.9701718,1.5187273e-07,2.1587562e-11
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
29,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
30,Jack Natz discography at Discogs,0.92365146,0.046252873,1.3804972e-09,0.00020314353,4.9521834e-05,0.029842943
31,Jack Natz at IMDb,0.061193664,2.8556005e-05,5.1201804e-10,0.00028253737,0.938495,1.8137682e-07
