,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Barry Rudolph is a recording engineer, mixing engineer, record producer and technical writer best known for his work with Rod Stewart, Lynyrd Skynyrd and Hall & Oates.",0.016966373,7.6710014e-05,1.4491492e-05,0.0010724376,0.0005345036,0.9813355
1,He has been a contributing editor for Music Connection Magazine since 1987 and Mix Magazine since 1997.,0.11321646,7.91368e-07,0.00034721114,5.2857577e-05,1.2187634e-05,0.88637054
2,Rudolph is credited on more than 30 RIAA-certified gold and platinum records.,0.030575505,1.0838918e-06,8.631012e-07,0.11199748,6.710317e-05,0.857358
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Early life and career,0.9999976,6.582332e-08,8.009655e-08,1.427106e-13,2.1651567e-06,2.2003727e-08
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Rudolph's interest in electronics started at a young age.,4.7273795e-07,3.1176967e-08,9.705804e-08,4.16359e-09,0.99999833,1.113026e-06
7,"While in sixth grade, he won a science fair for building a radio transmitter with parts from a war surplus store.",8.06229e-09,0.07713921,0.028416585,1.292008e-05,0.1111626,0.78326863
8,"In high school, Rudolph played the drums in a rock band and also designed and built a PA system for their use.",0.000617137,6.961069e-06,2.713971e-06,0.9923807,0.0069917887,6.9549816e-07
9,"He describes how his interest developed for recording engineering: ""I was interested in what made certain records sound better to me and why"".",0.7742435,0.031698547,0.18727013,6.3624293e-06,0.0012193192,0.005562134
10,He graduated with an Associate of Science Degree from Santa Ana College in 1969.,0.0020014641,0.0006418091,0.9972281,1.3470963e-09,9.18509e-05,3.679227e-05
11,"A year later, he graduated California State University, Long Beach with a Bachelor of Science degree.",7.8542134e-10,6.8911237e-07,0.99999905,4.2376325e-08,2.035453e-07,1.9045649e-08
12,"Simultaneously, Rudolph worked for various Southern California aerospace and computer companies as a digital test technician.",0.048802685,0.322402,0.61762255,0.007639326,0.0032555468,0.00027791396
13,"His first job at a recording studio was as an assistant at United Audio in Orange County, California.",0.94649166,0.00010635847,0.05339048,6.765641e-08,1.1849776e-06,1.0176024e-05
14,"In 1970, he moved to West Hollywood after accepting a position at Larrabee Sound Studios.",0.99999213,7.487633e-06,2.2970463e-09,2.9015568e-09,7.631895e-09,3.5225924e-07
15,Rudolph started cutting demo acetate discs and later assisted recording engineers during sessions.,7.753011e-07,0.0012712871,3.0795685e-10,0.99872726,7.641194e-07,5.3281617e-08
16,"He was first engineer and mixer on his first #1 record, Al Wilson's album ""Show and Tell"" that received an RIAA gold certification in December 1973.",0.020296114,3.1017603e-08,1.4567491e-05,0.40726945,6.26315e-07,0.5724192
17,Rudolph became a freelance engineer afterwards.,0.9999994,2.765148e-09,1.5743826e-10,4.872433e-10,3.689863e-07,2.2226921e-07
18,Rudolph started writing for Music Connection Magazine in 1987 and for Mix Magazine in 1997 and has been a regular contributor to both journals since.,0.032993916,4.6502544e-05,8.6137504e-07,0.8919319,1.0136144e-05,0.07501669
19,"He started teaching audio engineering in 2010 at Pinnacle College in Alhambra, California and went on to teach at Musicians Institute in Hollywood, California.",8.568739e-08,1.8518659e-11,0.9999999,2.0713683e-13,3.5676556e-13,9.9423705e-09
20,"Rudolph is founder and owner of mixing facility Tones 4 $ Studios (pronounced ""Tones For Dollars"").",0.94341695,7.4586254e-10,6.457584e-07,0.056285772,0.00028923477,7.3435513e-06
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,Selected discography ==,0.9800286,5.94928e-08,3.7134132e-07,0.01992867,3.7384572e-07,4.1882155e-05
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
