,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"John Dhani Lennevald (born 24 July 1984 in Stockholm) is a Swedish songwriter, record producer, and formerly a Pop/R&B dancer and singer.",1.4214516e-05,1.14516574e-07,0.035751216,2.9053444e-05,0.9604125,0.0037928799
1,"He was a member of the Swedish pop band A*Teens from 1998 to 2004, and briefly pursued a solo recording career after the band dissolved.",0.9999951,9.369983e-08,1.0133788e-06,7.67619e-07,3.0394162e-06,3.6112844e-09
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
4,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
5,A-Teens (1998–2004),0.7790265,0.048878763,3.4747786e-06,4.6353668e-07,0.000616171,0.17147465
6,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
7,"In 1998, at the age of 14, Lennevald signed a record deal with Stockholm Records (part of Universal Music Group) along with his then band mates, Sara, Marie and Amit.",0.999998,5.042845e-13,1.0867863e-06,9.859111e-07,3.3262333e-09,1.509173e-15
8,Together they performed as the A-Teens.,0.9110534,0.045062933,1.0058205e-05,0.043746106,0.00012737865,7.0743745e-08
9,"In 1999, they released their first single, a cover of the legendary band ABBA, Mamma Mia.",0.50246453,1.39247e-05,6.875643e-10,0.49752155,2.1160595e-08,1.352191e-10
10,"The single topped the charts in Sweden for 8 consecutive weeks, and the success was similar around the world.",0.010731246,0.00032398736,3.0386577e-06,0.0011455233,3.9678253e-07,0.9877958
11,"By 2000, the A-Teens' first album, The ABBA Generation had sold 4 million copies, and they became one of the most successful Swedish bands around the world.",0.9998807,3.3388508e-07,4.0377813e-08,4.1267816e-05,4.3332645e-07,7.723413e-05
12,"After 6 years together and more than 9 million albums sold, the A-Teens parted ways after their Greatest Hits album and their final tour together in Sweden.",0.9667362,0.02406753,0.0027405096,1.6560496e-05,0.006400708,3.841679e-05
13,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
14,Solo career ===,1.0,1.7569228e-12,6.44053e-13,1.0885325e-09,4.08573e-09,5.59076e-11
15,"After the A-Teens went their separate ways in 2004, Dhani chose to return to the studio in order to write and record new songs.",0.98291117,0.00031534908,0.010570762,0.0061447965,5.7959955e-05,3.5715653e-09
16,"""Girl Talk"" is the introduction to Lennevald's solo career.",1.0,3.2744074e-10,2.1724638e-11,1.6148347e-08,1.5658126e-10,5.4149266e-15
17,The record company freely admits that there hadn’t been much speculation surrounding a solo career for Lennevald.,1.0,5.251094e-10,1.2633477e-14,4.8563686e-09,4.0392523e-10,5.8168834e-16
18,"On the contrary, most of the questions regarding solo careers have centred on the girls in the band.",0.8154412,0.18449527,4.2837327e-13,6.284742e-05,6.445375e-07,5.472106e-09
19,"Lennevald approached the record company with five new songs, just one and a half weeks after the end of the tour.",0.07141193,0.048289772,0.87732714,6.781714e-05,0.0029033625,3.9126647e-08
20,Lennevald's driving force in delivering songs of such quality and in a relatively short space of time impressed everyone concerned.,3.232614e-07,0.008763406,0.8536166,0.13622925,0.0013890241,1.4214836e-06
21,"Lennevald created a new sound, assisted by producer Peter Björklund, in which his voice is the prime focus.",0.0042494447,1.3114656e-05,0.12946652,0.8575393,0.008727748,3.8787302e-06
22,"His first release was the single, ""Girl Talk"", a kind of tragicomedy about the inability of men to really understand what their girlfriends are trying to say to them.",0.99987876,8.390949e-05,1.3306538e-07,8.176223e-06,6.06542e-11,2.8998675e-05
23,"The video for ""Girl Talk"", directed by Mikeadelica, was filmed in a sunny Stockholm day, during the middle of August.",0.17851608,0.80208904,0.0025469766,7.4272375e-06,0.0018838104,0.014956634
24,"Also involved in the song and the video were Denmark’s biggest rap artists, Nik & Jay.",9.055169e-06,0.12398218,0.86926776,0.00086305226,0.005836672,4.1268573e-05
25,"""Girl Talk"" was unleashed on radio on August 12, 2004 getting high rotation on the most important radio stations in Sweden, the single, was released on September 15, 2004 and reached #20 on the Swedish Charts and earned a Gold Certification weeks later.",0.45522097,0.020639457,1.1262943e-08,0.00029493007,2.591296e-08,0.5238446
26,"After the release of his single, Lennevald started to work as a model, appearing in several fashion magazines and participating on Fashion Shows in his native Sweden.",0.092275105,0.87752223,0.030172568,4.2424103e-06,2.416689e-05,1.6564267e-06
27,Several rumours have been circulating among his fans about Lennevald releasing another single.,0.98483175,4.095689e-06,0.0006564749,0.008248723,0.006258933,1.3229902e-12
28,"He said he was recording an album in New York and some tracks were ready to go, although nothing has been confirmed.",0.04221132,0.0002461313,8.049389e-06,0.95753336,1.1584463e-06,4.2630224e-09
29,"In 2005 Lennevald and Universal Music parted ways, and there is no word about another record deal.",0.9997739,4.8465547e-09,0.00021205781,2.218846e-06,1.1784859e-05,1.3933498e-13
30,"Also in 2005, a song clip called ""Let's Do It Again"" leaked on the Internet and Lennevald appeared on shows in Sweden promoting his image and new songs.",0.009039664,0.00021288598,0.9903188,0.0003679568,1.5761076e-07,6.053015e-05
31,"Since then, Lennevald works as a music producer and songwriter and co-operated with Måns Zelmerlöw, Anton Ewald and Carl Falk.",0.9618664,2.326448e-08,0.03070909,0.0031715867,0.0042530065,1.6259792e-08
32,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
33,Personal life ==,0.0025544132,0.0004655001,4.8372993e-07,1.0761065e-09,8.0633145e-05,0.996899
34,"In 2007, Lennevald was reported to be in a relationship with former glamour model Natacha Peyre.",2.5384136e-07,2.2396017e-07,3.3270814e-13,9.159795e-12,0.9999995,1.6518648e-08
35,"In 2008, the couple relocated from Stockholm to Los Angeles.",0.000106225154,0.0004832267,0.99220043,2.819846e-10,0.0069667194,0.00024344183
36,Dhani returned to Europe by mid-2010s and Instagram postings of 2021 showed he was in a 1-year relationship with British singer Alice Chater.,0.028518029,0.8674432,0.0005416207,0.0003500358,0.025299186,0.077847846
37,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
