,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Guilherme Franco (born November 25, 1946 and died November 12, 2016 in São Paulo, Brazil) was a percussionist in the jazz and world fusion music genres.",8.369749e-06,3.968232e-09,1.9114472e-07,0.339926,0.6600644,1.0274315e-06
1,"Franco performed on the albums of many notable jazz musicians such as McCoy Tyner, Lonnie Liston Smith, Don Pullen and Woody Shaw.",0.008841882,0.00038819708,3.0229845e-07,0.99076957,8.475695e-09,1.6813024e-07
2,"Between 1971 and 1976 he was an occasional additional member of Keith Jarrett's ""American Quartet"", and was also a member of Paul Winter's Consort.",0.00044167534,6.604618e-07,2.7906979e-06,0.9995529,7.4626166e-07,1.2164747e-06
3,"In 1981 he started a samba school in New York City and a power samba group called ""Pe De Boi"" (a Brazilian slang term for a good musician, literally meaning ""foot of the bull"").",1.9461058e-07,0.00020182751,9.502989e-06,2.5075572e-06,5.4858422e-08,0.99978596
4,"As a result, he began playing many gigs in the New York City underground scene of the 1980s with the likes of David Byrne and David Johansen among many others.",5.7200054e-06,0.9999819,2.0482686e-10,1.14605555e-05,2.029813e-08,9.509098e-07
5,He was said to practice music 14 hours a day.,0.04227032,1.600221e-08,5.4100637e-05,0.9538842,0.0037878498,3.4713296e-06
6,"Franco suffered a stroke in March 2015 and was cared for at the Hospital Arnaldo Pezzuti Cavalcanti in Mogi das Cruzes, São Paulo where he died in November 2016.",0.0007082884,5.1754265e-05,0.0001412686,0.016955448,0.98153555,0.00060770835
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
9,"In 1998 he recorded the solo album Capoeira: Legendary Music of Brazil, on the Lyrichord record label, on which album he plays most of the instruments.",0.0058107344,2.5595625e-07,0.7561449,0.23804413,5.74465e-09,1.0737389e-09
10,"He appeared on at least one album a year in most years after 1972, as shown in the table below.",0.0004201586,0.0057842936,2.7077967e-12,0.9937955,9.423927e-11,7.2488695e-09
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
15,Guilherme Franco at YouTube,0.6619073,0.016841412,0.19533849,4.0286614e-05,0.0012782229,0.12459427
16,1973 Guilherme Franco - Keith Jarrett Quartet with Dewey Redman - Berliner Jazztage '73 on YouTube,0.00063948665,5.2162723e-05,2.4201895e-06,0.99930286,3.0075284e-06,9.6931174e-08
