,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Remy Shand (born October 14, 1977) is a Canadian R&B/soul singer, who released his debut album, The Way I Feel, on Motown Records in 2002.",0.00028974214,3.5110406e-05,0.9971482,0.0023840254,0.00014285067,1.1012419e-08
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
3,Shand was born to parents Doug and Lana Shand.,1.1903375e-05,8.0002224e-07,7.920919e-07,1.0621617e-07,0.99998415,2.2775519e-06
4,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
5,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
6,"Shand became a fan of artists such as Stevie Wonder, The Isley Brothers, Marvin Gaye, Steely Dan and Earth, Wind & Fire.",0.8537579,0.0002572354,0.10564712,5.613377e-05,0.04028161,1.3166054e-08
7,During 1998 he began to write and record songs independently.,9.2938257e-07,2.1546983e-07,0.0006816399,0.9992716,4.5648558e-05,3.2454323e-10
8,"Three years later, he was signed to Motown Records, and these songs became the basis for his first album, The Way I Feel which was released on March 12, 2002.",1.6927044e-05,2.256416e-06,0.0059329174,0.99404114,2.5740885e-06,4.204844e-06
9,The album and won a Juno Award for Best R&B/Soul Recording in the 2003 Juno Awards.,4.4752005e-10,0.00049947394,0.00020294516,0.0006088335,6.95945e-10,0.99868876
10,"In 2002, Shand also recorded hit singles ""Rock Steady"" and ""Take A Message"".",0.81894445,2.2107871e-08,0.18039027,0.00066511106,9.399263e-08,1.380551e-09
11,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
12,Accolades ==,1.0540443e-09,1.7339944e-09,8.582855e-12,3.0167957e-10,2.6912725e-13,1.0
13,Shand also received four Grammy nominations for his work.,0.06786275,5.873866e-06,0.0002686976,0.00030058282,1.5776938e-07,0.93156195
14,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
15,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
16,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
17,Studio albums ===,0.91877866,0.006697673,0.03360911,0.04075146,6.7151063e-06,0.00015638402
18,=== EPs =,1.4247643e-06,0.0015096175,2.4117755e-06,0.99848276,3.5358926e-06,2.8008756e-07
19,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
20,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
21,Singles =,0.0003251476,0.15757537,0.0006179554,0.23594233,0.6034143,0.0021248762
22,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
23,"""Take a Message"" (2001), Universal",0.0050019496,1.6140493e-06,0.10648334,0.00030539872,0.007363147,0.8808446
24,"""The Way I Feel"" (2001), Universal",5.2861953e-05,0.007506576,0.011515028,0.21549,0.17128855,0.59414697
25,"""Rocksteady"" (2001), Universal",0.88849086,0.0025307727,0.010280355,0.025536856,0.07279438,0.00036676764
26,"""Lust"" (2013), Remy Records",0.016196124,6.324903e-09,0.010539552,0.9729689,0.00029541177,1.970675e-09
27,"""Song for Mark Gonzales"" (2013), Remy Records",0.0017168449,9.965744e-07,0.0062367343,0.9912759,3.980571e-05,0.0007296816
28,"""Where Are We Going"" (2013), Remy Records",0.002125793,3.9116785e-06,0.1936697,0.8015119,0.0026821105,6.5865543e-06
29,"""Springtime (Live)"" (2013), Remy Records",0.9994843,2.4339765e-06,0.00047132035,3.8839327e-05,2.9223206e-06,6.3676076e-08
30,"""Worms (Instrumental)"" (2013), Remy Records",0.016465059,0.019125523,0.91904205,0.044747923,0.00061947334,7.648182e-10
31,"""Mainline"" (2013), Remy Records",0.78968745,4.2260407e-07,0.0031565193,0.19926007,0.007895515,9.1064195e-10
32,"""The Best In Me"" (2014), Remy Records",0.00026077317,1.2617984e-08,0.006967972,0.99274045,3.0621377e-05,8.05968e-08
33,"""Son Of Night"" (2014), Remy Records",0.0001985917,9.205272e-05,0.122470334,0.13519794,0.7420385,2.546262e-06
34,"""Politicians"" (2014), Remy Records",0.9999659,2.4113806e-08,2.5311476e-08,3.2486034e-05,9.824564e-07,6.17763e-07
35,"""The Price I Pay"" (2015), Remy Records",0.0011909374,9.161495e-09,0.9982377,0.0005648017,6.504567e-06,9.356206e-09
36,"""Electronic Flesh"" (2015), Remy Records",0.00017010549,3.144778e-07,0.0030802225,0.9561183,0.04063057,4.4420943e-07
37,"""Lament of Nine"" (2015), Remy Records",2.967045e-05,1.0337718e-10,0.8961692,0.103682615,0.00011800957,4.7645315e-07
38,"""Man of Time"" (2015), Remy Records",0.34293824,6.971635e-07,0.05725151,0.27866873,0.32082814,0.00031264152
39,"""Washington Square"" (2015), Remy Records",0.9044166,4.619058e-10,0.048312455,0.018912893,0.028356053,1.9844567e-06
40,"""Serafin"" (2015), Remy Records",0.9703446,8.1850054e-08,3.7707046e-05,0.027837703,0.0017798585,8.9488195e-09
41,"""Peer Pressure"" (2015), Remy Records",3.438183e-05,2.5385835e-10,0.99829763,0.0014362136,0.00023166196,8.966778e-08
42,"""Event Horizon"" (2015), Remy Records",0.5544384,1.6170581e-07,0.0005237273,0.44364163,0.0013960869,1.2147996e-10
43,"""My Hollywood"" (2016), Remy Records",0.6215491,1.2989421e-09,0.0005193155,0.37785274,7.6966266e-05,1.7527675e-06
44,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
45,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180175e-12,1.5419953e-10,8.16167e-15,0.9999958
46,Juno Awards,1.4655952e-12,1.297802e-06,8.71624e-12,1.3798778e-12,5.234941e-16,0.9999987
47,Grammy Awards,2.4634336e-11,1.5805982e-08,1.08941415e-11,1.6369848e-13,1.4736483e-15,1.0
48,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
49,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
50,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
51,General =,0.009389028,0.0004003287,0.00097241235,0.97437817,0.010681614,0.0041784965
52,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
53,"Ehrlich, Dimitri (1 August 2002).",0.023998924,6.533925e-07,3.8633223e-07,4.863107e-11,0.00017713431,0.9758229
54,"""Remy Shand: meet the new soul singer with motown in his heart and Winnipeg in his accent"".",0.0036287669,0.0002414051,0.9380646,0.0013575425,0.056707475,5.9603718e-08
55,Interview.,0.36250827,0.12428238,6.366021e-05,6.2228174e-11,3.206926e-06,0.51314247
56,"Brant Publications, Inc. Retrieved 2008-07-04.",4.706871e-09,3.729021e-05,1.2351771e-06,1.6048364e-06,4.1685635e-06,0.99995565
57,"Moon, Tom (22 February 2002).",4.0575454e-05,6.850821e-09,6.579079e-05,4.7371207e-10,0.99973625,0.00015728643
58,"""Remy Shand: a protege with the classic sound, if not the look"".",0.5599278,1.550217e-05,2.92965e-05,5.6350914e-06,0.44002178,6.616936e-11
59,The Philadelphia Inquirer (via Knight-Ridder/Tribune News Service).,1.7498788e-08,0.019146383,1.0568031e-06,2.7451472e-09,0.92297846,0.057874087
60,Retrieved 2008-07-04.,3.7026827e-12,3.0157307e-06,9.3190955e-08,1.8186773e-10,1.1096312e-07,0.9999968
61,"Dimitrakopoulos, Sandra (February 25, 2003).",0.00035098652,2.5936693e-05,9.6384916e-08,0.00025893527,0.28746167,0.7119024
62,"""The way Remy Shand feels about music"".",5.9326463e-05,0.00040542788,0.9981737,4.0227258e-07,0.0013611666,1.34544615e-11
63,"Archived from the original on August 25, 2004.",1.368123e-12,2.4161295e-07,4.873727e-10,7.275219e-15,4.3963905e-10,0.99999976
64,Retrieved 2008-07-04.,3.7026827e-12,3.0157307e-06,9.3190955e-08,1.8186773e-10,1.1096312e-07,0.9999968
65,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
66,External links ==,0.00023526642,1.3075868e-06,6.913511e-10,2.5650485e-07,3.6421334e-08,0.9997632
67,remyshandworld.com – Official web site,0.009617201,0.9674838,0.00852452,0.014373631,9.4944147e-07,1.3478444e-09
68,Remy Shand discography at Discogs,0.99999666,2.8393958e-07,1.1303717e-06,1.9744984e-06,2.4133953e-09,1.6334406e-08
69,Remy Shand at IMDb,0.99959916,2.6454447e-07,1.879725e-05,9.797841e-06,0.00037199675,2.0616656e-11
70,Remy Records on Tumblr,0.00029561896,0.9992887,0.00041548352,1.2209776e-07,1.9067515e-11,3.2980466e-08
