,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Matthew James Firth Coleman, better known by his stage name MJ Cole, is an English garage DJ, record producer and remixer.",1.8938196e-07,0.0014766395,1.1639972e-08,0.0016614937,0.99626946,0.0005921846
1,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
2,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
3,"Born in London, England, in his youth, Cole was classically trained on the oboe and piano, and won scholarships to both the Royal College of Music Junior Department and City of London School.",4.355792e-06,4.6434952e-06,0.999948,2.2281614e-05,2.0705544e-05,1.2220482e-08
4,"Having graduated from City University, Cole began working at the drum and bass label SOUR, as a tape operator and sound engineer to the likes of Freq Nasty and Ed Rush.",8.9364414e-07,0.0011868951,0.9972128,0.0015993513,1.1334808e-11,1.4102469e-11
5,"It was working on Ramsey & Fen's 2-step remixes for Kym Mazelle, however, that gave him the garage bug.",9.900486e-05,0.99660885,4.3984968e-10,0.003288492,3.7247205e-06,7.61965e-09
6,"He was the trusted engineer and lead producer of tracks on the UK garage label V.I.P. (Very Important Plastic) between 1997-1999 and a pirate radio DJ on London Underground FM, alongside the likes of the Dreem Teem.",0.00019678769,1.4163025e-07,6.9724013e-09,8.609554e-05,0.25498572,0.74473125
7,"From there, Cole penned and produced ""Sincere"" in 1998 using a sampler and Atari, which was eventually picked up by Pete Tong and AM:PM and became one of the earliest garage records to break into the top 40 on the UK Singles Chart.",0.0001108706,0.008051521,0.017701205,0.97014725,4.4100493e-06,0.003984743
8,"He signed with Gilles Peterson's Talkin' Loud label where in 2000 he produced his first album, also called Sincere, which earned him two top 15 singles on the UK Singles Chart, a prestigious Mercury Music Prize nomination, Brit Award nomination and beat Dr. Dre to win MOBO's Best Producer award in 2001.",4.267324e-05,0.00058300013,0.10908651,0.0885358,7.2454384e-08,0.801752
9,"He received a BPI certification for UK sales in excess of 60,000 copies.",0.00030035127,2.3765906e-06,0.00019570714,5.766144e-07,3.5834583e-10,0.999501
10,"Cole formed a live band to accompany his Sincere album performing on Jools Holland's Later Show as well as on Top of the Pops, CD:UK, The Chart Show and at the Mercury Music Prize and MOBO Awards.",0.0004131809,0.9982192,0.00064307003,0.0007246055,2.520924e-13,6.656598e-10
11,"In 2003, Cole followed Sincere with his Cut to the Chase album, also released via Talkin' Loud.",4.5961053e-05,0.0038621416,0.00733112,0.9875003,1.1053662e-07,0.0012602899
12,"After leaving Talkin' Loud in 2004, Cole released several singles and EPs via his own Prolific Recordings label.",0.0003521921,1.066868e-06,0.00019142663,0.9994553,4.8479665e-10,3.8872558e-10
13,Cole's output on the label has included many notable collaborations including grime artist Wiley and long-time collaborator Elisabeth Troy.,0.031220797,0.27254322,0.6877992,0.008436812,3.6961524e-08,3.84985e-10
14,"In 2014, he co-wrote and produced ""Nobody But You"" for Mary J. Blige with Sam Smith and Jimmy Napes, and again in early 2015 on Napes' own Making of Me EP.",1.9305708e-09,1.4132044e-06,2.242523e-09,0.99999857,3.0234792e-10,2.0405362e-09
15,"He collaborated with T Williams on ""Privilege"", released in 2015 on Today Records and Tomorrow Records and released ""Bouldaz"" on Disclosure's Method White label the same year.",0.0035675804,7.663386e-07,0.017281018,0.97915035,1.61903e-11,3.6919715e-07
16,Cole continued to produce for artists across the musical spectrum.,0.00016556925,0.0005623151,4.0849e-08,0.99927205,2.6366553e-08,1.5323232e-11
17,"Dizzee Rascal's ""Bassline Junkie"", Example's ""Something in the Water"" and Katy B's ""Blue Eyes"" were all produced by Cole.",1.438399e-05,0.022115596,5.3774926e-08,0.9778698,1.7988391e-07,4.9086317e-09
18,"He has also remixed tracks for Amy Winehouse, Mariah Carey, De La Soul, Alicia Keys and many more.",0.0009364649,0.0004012716,0.6311125,0.36343,2.7305921e-05,0.004092474
19,"He released remixes of Jess Glynne's ""Hold My Hand"" on Atlantic and DJ Fresh and Adam F's ""Believer"" on Ministry of Sound.",1.3924891e-06,6.4445246e-08,0.0033066054,0.99611217,8.0705695e-07,0.0005789862
20,"He released ""Alcatraz"" on Redlight's Lobster Boy Records in early 2016.",0.00389488,0.009917118,9.191215e-07,0.98614883,6.717456e-07,3.7462836e-05
21,"This was followed by ""The Rumble"" in August 2016.",0.15271328,0.0010050639,5.8497237e-05,0.2816452,4.198691e-06,0.5645737
22,"A hard hitting, genre crossing record featuring hotly tipped UK MC AJ Tracey.",0.9999869,2.1925612e-08,1.1973964e-05,9.1039146e-07,2.616816e-07,3.884768e-08
23,"Cole said of the record that it was ""a slice of London, the energy of now, a fusion of all that is exciting in the U.K. for us.",0.29706606,0.28914145,2.53799e-06,0.4135868,8.995206e-07,0.00020232923
24,"""Through 2017 to 2018, Cole has been releasing a steady selection of singles under the 892 label, including ""Pictures in My Head"" and ""Soak It Up"".",0.16409847,9.268188e-05,6.847167e-06,0.8356718,0.00013016566,2.2654272e-10
25,"Some singles would also be accompanied by VIP mixes, also created by Cole.",1.0272574e-05,7.058974e-05,1.4283567e-10,0.99981743,5.2342197e-09,0.0001017699
26,"In 2018, he released a new EP entitled ""Foundations"", stating that the project ""takes a step away from my more traditional form of writing"".",0.9289753,9.697765e-06,0.047266286,0.022795336,0.00095292524,3.792796e-07
27,"Alongside his producing, writing and remixing work, Cole continues to tour as a DJ at festivals and clubs around the world.",2.659668e-06,5.9677486e-06,1.2607269e-05,0.99997866,2.5840802e-10,1.6559444e-07
28,"Cole has also written and produced scores for several major TV advertising campaigns including the Schwartz ""The Sound of Taste"" campaign and wrote a piece called ""Lava"" for O2.",5.2920103e-07,9.5521646e-05,3.4038848e-08,0.9999039,1.9363913e-09,5.6364517e-08
29,Cole was also responsible for the construction and design of a new recording studio complex in Clerkenwell called The Gin Factory.,0.10852607,0.05078437,5.7536563e-05,0.83513474,0.0005127171,0.0049845683
30,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
31,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
32,Cole enjoys cycling and has ridden Land's End to John o' Groats.,0.66066784,0.13996068,0.041160602,0.0018776079,0.15550938,0.00082386145
33,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
34,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
35,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
36,Albums ===,1.4329099e-05,5.2965875e-06,9.111557e-05,9.328241e-08,2.5371555e-06,0.99988663
37,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
38,Extended plays =,5.921119e-09,4.1722123e-10,1.336567e-14,1.0,1.2161182e-14,2.6518666e-11
39,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
40,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
41,Singles =,0.0003251453,0.15757585,0.00061795773,0.2359401,0.6034161,0.0021248753
42,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
43,"""Sincere"" (1998) – featuring Nova Caspar and Jay Dee – UK No. 38",6.11068e-06,2.2492761e-06,0.949948,0.02598926,0.024052503,1.7756827e-06
