,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Teddy Petersen (21 November 1892 – 15 April 1991) was a Danish bandleader and violinist.,1.1680062e-06,9.469609e-08,0.00012002241,7.037884e-09,0.95548064,0.044398036
1,"Formally trained at the conservatory in Copenhagen, Petersen worked with many orchestras, directed the music for many films and recorded approximately 1000 records.",0.0042778393,1.8747828e-09,0.9957208,2.7649398e-07,6.941604e-07,5.1665137e-07
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
4,Petersen married Jenny Koefoed on 17 May 1919.,7.186502e-10,0.00052441424,1.8857319e-06,3.2916128e-07,0.7744574,0.22501606
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Filmography (as conductor),0.99999917,4.2757473e-10,7.537453e-09,1.1059371e-09,1.052993e-08,7.982897e-07
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,1938 - Bolettes brudefærd,0.0016729446,0.11166947,8.961516e-07,8.9361015e-07,0.8865995,5.63372e-05
9,1940 - En pige med pep,0.0037579013,0.0014067086,7.636368e-07,3.3639284e-05,0.86958194,0.1252191
10,1940 - Sørensen og Rasmussen,0.0128422445,3.4309335e-06,9.0451475e-05,2.1751133e-10,0.9870588,5.071926e-06
11,1941 - Far skal giftes,3.8409357e-07,1.8702166e-09,1.3324472e-09,1.617979e-09,0.957368,0.04263167
12,1942 - Frk.,0.99510753,2.5910546e-07,3.924605e-06,0.00020785797,0.0046805167,7.6420946e-11
13,Vildkat,1.0760703e-11,0.018908542,7.537413e-08,3.7210775e-08,0.9810914,1.41178536e-08
14,1942 - A Gentleman in Top Hat and Tails,0.9834145,1.8531615e-05,3.167484e-08,2.762938e-09,0.016380731,0.00018625298
15,1942 - Lykken kommer,0.06677267,1.6929158e-06,1.1722013e-06,3.61348e-06,0.9332202,6.4264293e-07
16,1943 - Alt for karrieren,3.422025e-05,1.2283981e-10,2.1166814e-05,0.9498948,0.050049864,5.130862e-08
17,1944 - Det bødes der for,2.2540005e-05,1.7768643e-06,1.7991103e-07,7.973586e-09,0.999967,8.41162e-06
18,1945 - Man elsker kun en gang,6.4255175e-05,2.4976887e-06,7.517789e-07,4.3043008e-07,0.999892,3.9994702e-05
19,1949 - Lejlighed til leje,0.0002732451,0.0015996255,2.1840444e-05,8.623104e-06,0.9941347,0.0039619626
20,1950 - Min kone er uskyldig,0.00026652924,1.7042657e-07,9.9051704e-08,1.1916078e-05,0.99971837,2.8465988e-06
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
25,Teddy Petersen at IMDb,0.10784921,2.6540954e-07,0.020398121,1.9902907e-06,0.8479793,0.023771115
