,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Albert Bennington Lucas (November 16, 1916 – June 19, 1983) was a Canadian jazz double-bassist.",7.257599e-10,3.2833069e-07,1.0089839e-08,8.842908e-07,0.99999857,2.6481024e-07
1,"Lucas took piano lessons as a child from his mother, Francis Bradley Lucas, a concert pianist, eventually switching to bass and tuba at age 12.",1.1724109e-06,3.0311764e-09,0.0005212885,2.0048164e-08,0.99947757,5.9481044e-13
2,"After moving to New York City in 1933, Lucas played with Kaiser Marshall, then joined the Royal Sunset Orchestra, where he played from 1933 to 1942.",4.2488937e-05,5.2628875e-06,5.39409e-09,0.99992764,2.4505842e-05,3.9690657e-11
3,"During the 1940s, Lucas appeared on record with Hot Lips Page, Coleman Hawkins, Eddie Heywood (1944–45), Duke Ellington (1945), Mary Lou Williams (1946), James P. Johnson, J.J. Johnson, Ben Webster, Erroll Garner, and Eddie South.",3.0328108e-06,0.00026762727,2.2832667e-09,0.99971646,1.2911339e-05,3.0732272e-09
4,"He toured and recorded with Illinois Jacquet from 1947 to 1953, recording in Detroit with Jacquet's all-star band which included Sonny Stitt, Leo Parker, Sir Charles Thompson, Maurice Simon and Shadow Wilson before returning to play with Heywood again from 1954 to 1956.",3.5081167e-11,1.9295124e-10,7.6951574e-13,1.0,5.1337446e-12,4.6522086e-15
5,"He also recorded in the 1950s with Ruby Braff, Charlie Byrd, and Teddy Wilson.",1.0536363e-06,4.889804e-07,3.8766e-10,0.99999845,2.1717665e-09,3.2853265e-09
6,"He worked primarily as a studio musician in his last two decades, backing up groups at Apollo Theater performances, playing jazz only occasionally.",2.8190929e-05,0.00060487236,2.8626732e-07,0.9993667,2.7143372e-12,8.7282376e-10
7,"Lucas died in New York City on June 19, 1983.",2.8146014e-08,1.3088251e-06,7.2171386e-10,8.492673e-05,0.9999031,1.0551652e-05
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
10,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
11,As sideman =,0.015263568,2.2302433e-05,9.95864e-06,0.9833861,6.200706e-07,0.0013175434
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,With Charlie Byrd,6.467692e-11,1.2808285e-07,7.493305e-10,0.99999976,1.303746e-07,6.377723e-12
14,"Jazz Recital (Savoy, 1957)With Bill Doggett",0.019031819,0.00817948,0.004924198,0.00021578417,0.37745407,0.59019464
15,Everybody Dance the Honky,9.669824e-05,1.338605e-06,3.5505728e-08,0.0017895424,2.9103274e-05,0.99808335
16,"Tonk (King, 1956)",0.0003396543,0.06302591,3.3243972e-09,0.08334797,0.85328645,2.1252305e-08
17,"Doggett Beat for Dancing Feet (King, 1957)With Dexter Gordon",0.0017709136,0.06240028,7.384896e-09,0.0016261592,0.34688535,0.5873173
18,"Landslide (Blue Note, 1962 [1980])With Illinois Jacquet",1.8047163e-12,2.740587e-08,1.1325579e-11,0.9997304,0.00026963415,4.538013e-10
19,"Groovin' with Jacquet (Clef, 1951-53 [1956])",0.0055170106,0.23645505,5.7136743e-12,0.12650867,0.6314672,5.2031868e-05
20,"The Kid and the Brute (Clef, 1955) with Ben Webster",1.811907e-07,4.1904314e-05,7.1523054e-08,0.008107793,0.99185014,2.214079e-09
21,The King!,0.72696984,0.019690193,0.0067691025,0.11601969,0.13055107,8.042973e-08
22,"(Prestige, 1968)",0.039025478,7.0628374e-07,4.9325234e-07,0.024161302,0.93668133,0.00013059887
23,"The Soul Explosion (Prestige, 1969)With Oliver Nelson",0.00086924725,2.1048486e-06,1.1980832e-08,0.96873987,0.030382186,6.6855596e-06
24,"Oliver Nelson Plays Michelle (Impulse!, 1966)With Leo Parker",0.5285747,4.161252e-07,7.7508855e-07,0.4612982,0.01012489,1.0844757e-06
25,"Rollin' with Leo (Blue Note, 1961)With Sonny Stitt",7.8969555e-05,1.9112402e-05,7.0443484e-06,0.99944144,0.00045316084,2.7534244e-07
26,Now!,0.9999306,7.893536e-09,1.2598738e-06,6.8004774e-05,7.005013e-11,2.274928e-11
27,"(Impulse, 1963)With Teddy Wilson",0.0136043895,1.7382456e-08,5.864834e-06,0.98599327,0.0003840329,1.2499944e-05
28,"The Impeccable Mr. Wilson (Verve, 1956)",0.98455137,1.3815206e-05,4.4991534e-08,0.014886271,0.000547647,8.7073477e-07
29,"These Tunes Remind Me of You (Verve, 1956 [1959])",3.1607374e-07,0.005955482,1.7247932e-06,0.99353737,0.0005051027,1.8351109e-11
30,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
31,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
