,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Håkon Gebhardt (born 21 June 1969 in Trondheim, Norway) is a Norwegian musician, multi-instrumentalist and record producer living in Trondheim.",3.112097e-07,1.3622616e-06,4.663442e-05,1.14710375e-07,0.999951,5.864717e-07
1,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
2,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
3,Gebhardt developed his musical interests when he attended the Music program at Kongsbakken videregående skole and Trøndertun folkehøgskole.,3.4133602e-06,0.0032814264,0.01054101,1.0694915e-06,0.986173,1.0208834e-07
4,He is best known as the drummer in Motorpsycho (1991–2005).,0.00039978212,0.0008192942,3.2697935e-07,0.99616194,0.002617654,9.69696e-07
5,"He has also released the album Gebhardt Plays with Himself (2000), and has been a member of the band HGH where he was mainly playing the banjo.",0.005643444,2.9776897e-06,0.021547992,0.9728046,9.136909e-07,1.977043e-09
6,Gebhardt also plays banjo in The International Tussler Society and in Ida Jenshus Band.,4.8681224e-05,5.8978618e-08,5.5982022e-05,0.9932296,0.006665691,6.8306983e-12
7,"He has participated on numerous recordings by other artists, and plays acoustic guitar, banjo and choir on the album A Couple of Days in Larsville by Elisabeth Andreassen, banjo on the album Essensuell by Postgirobyggets and on the single Fem Flate Øre by the Norwegian hip hop band Fremmed Rase, and drums and banjo on several releases by the Norwegian pop group Monster Blomster.",0.75932294,0.03326566,0.18446839,4.8951846e-05,0.022893988,1.1705858e-08
8,He has also co-produced the Åge Aleksandersen-album Snöharpan with Aleksandersen.,0.9666498,8.550297e-09,0.028910527,0.0030296769,0.001409997,2.7253015e-13
9,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
10,Politics ==,0.0089889355,0.0008846205,5.0253922e-05,1.1236854e-07,0.7970918,0.19298424
11,In 2011 he was the last nominee on the list for the Norwegian environmental party Miljøpartiet De Grønne for the municipal elections in Trondheim.,1.6125024e-07,4.2161666e-08,9.012219e-08,1.605023e-09,0.016706122,0.98329353
12,"He was cumulated to be the first of the uncumulated, and thus deputy city council.",7.4847094e-06,0.0057086903,0.8520547,0.0362398,0.042536344,0.06345292
13,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
14,Honors ==,1.0348613e-07,1.35551765e-08,0.99900454,0.00010877753,2.9503276e-08,0.0008865967
15,"1994: Spellemannprisen in the class Best album cover, for the album Timothy's Monster created by Kim Hiorthøy",5.5089946e-05,0.00047076016,4.9937025e-05,1.7965302e-08,0.9994242,2.1777169e-10
16,1996:,0.98641694,6.4664084e-07,1.4930778e-05,0.0076562613,0.0059112045,2.6562414e-09
17,"Spellemannprisen in the class Rock, for the album Blissard",0.0012269728,0.0027731648,0.9866426,1.5631002e-07,0.009356848,2.0788524e-07
18,"1997: Spellemannprisen in the class Hard rock, for the album Angels and Daemons at Play",0.00013277931,0.00014732497,0.9791524,0.0007065366,0.019860735,2.2881822e-07
19,"2000: Spellemannprisen in the class Rock, for the album Let Them Eat Cake",0.0008438147,0.040258203,0.95787823,0.0010032585,1.5446356e-05,1.1094647e-06
20,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
21,Discography (in selection),0.0735537,9.696877e-05,4.5602533e-08,0.44982368,3.241014e-05,0.47649318
22,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
23,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
