,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"David Darnell Brown (born March 15, 1981), best known by his stage name Young Buck, is an American rapper.",8.855654e-06,0.00012295615,1.2597715e-08,0.00010988614,0.95637524,0.04338305
1,"He heads his own record label, Cashville, and was a member of the former hip hop group G-Unit.",1.2554068e-05,9.632809e-10,0.00012999162,0.99985254,4.8053093e-06,8.925502e-08
2,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
3,Early life ==,0.0019447311,0.1456498,0.022118498,4.7269286e-06,0.8208643,0.009417961
4,"Brown was born in Nashville, Tennessee.",6.682057e-07,3.4336696e-07,1.1482618e-06,8.052459e-06,0.9999877,2.0359998e-06
5,"Around the age of 12, he began rapping.",0.278175,0.00024869808,0.0043924544,0.71621644,0.0009673339,1.0076331e-08
6,"A few years later, he performed for Brian ""Baby"" Williams, co-founder of Cash Money.",4.463232e-10,7.833245e-10,1.7896908e-11,1.0,3.8168795e-12,4.549651e-12
7,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
8,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
9,Young Buck joined Cash Money in 1997 but left for Juvenile's UTP in 2000.,0.0060138693,0.000121259734,8.493529e-06,0.993836,2.0364543e-05,4.0452885e-08
10,"He released two albums with UTP, Born to Be a Thug and The Compilation, before leaving the label in 2003 to join 50 Cent's record label G-Unit.",0.8652217,1.09212015e-05,0.008781084,0.12598248,3.8691983e-06,9.86699e-10
11,His first recording with G-Unit Records was on rap group G-Unit's 2003 album Beg for Mercy.,2.9000166e-05,5.2060744e-07,4.6692814e-05,0.99992347,3.4084908e-07,2.7334487e-10
12,He replaced G-Unit member Tony Yayo who had been jailed on gun possession charges after recording only two songs for the album.,0.99999726,1.4135448e-08,2.5643908e-06,1.8612327e-09,1.3316736e-07,3.7323117e-10
13,"His G-Unit Records debut album Straight Outta Cashville was released on August 24, 2004.",0.510473,1.3202202e-08,6.784877e-07,0.4894103,8.98064e-08,0.000115918316
14,The album's title alludes to the N.W. A album Straight Outta Compton and is a neologism for Nashville (his hometown).,0.7179052,0.002874425,3.2220535e-07,0.27915922,2.2715489e-05,3.808775e-05
15,"The album produced three singles: ""Let Me In"", ""Shorty Wanna Ride"", and ""Look at Me Now"".",5.5248333e-05,4.2641588e-08,5.4212574e-06,0.9999393,8.564472e-13,1.9430753e-09
16,The album received little promotion after November.,0.027017007,8.1744514e-07,0.00027214258,0.001088805,1.2777051e-08,0.97162116
17,Young Buck was arrested for assault after the VIBE award incident and wasn't able to promote the album for four months until the case was dropped.,0.99196714,9.4990405e-08,1.3232338e-06,4.0373543e-06,8.089966e-08,0.008027236
18,The album debuted at number three on the Billboard 200 and has since been certified Platinum by the RIAA.,0.27421597,7.545834e-05,2.3414846e-06,0.36936828,3.1987334e-08,0.35633796
19,His second solo album Buck The World followed in 2007.,0.92564493,0.007871921,0.031996537,0.034070827,0.00040076944,1.4978967e-05
20,He joined the rest of the label's roster on the 2005 collaboration album Get Rich or Die Tryin'.,4.809163e-06,0.0060154456,1.4262567e-07,0.9939796,2.9978086e-11,2.839842e-12
21,"In April 2008 he was expelled from the rap group G Unit, remaining with G Unit Records as a solo artist.",0.0001381475,1.2926397e-06,0.9998221,1.6787604e-05,2.1734242e-05,2.15283e-09
22,"50 Cent faulted him for making provocative public statements he would later retract in private, for missing recording sessions, and for drug abuse.",0.18442227,0.1400936,0.6101051,3.2691107e-06,3.7849798e-06,0.06537203
23,"Young Buck released a ""dis"" track insulting 50 Cent and G Unit, 50 Cent responded by releasing a taped phone call in which an emotional Buck was heard crying and asking 50 Cent for help and advice, Buck replied with another ""dis"" track.",0.0017569822,0.8268977,0.16774912,0.00035750994,0.0026625956,0.00057618314
24,In October he wished to leave G Unit Records but still owed the label two albums and his third album The Rehab was still unreleased.,0.5429133,2.3978373e-07,0.45703217,5.417495e-05,3.6217052e-08,1.1239819e-09
25,"In 2009 he said he still owed one album, The Rehab was released independently in 2010.",0.025307514,8.531157e-08,0.84879166,0.12585954,1.0687219e-07,4.112955e-05
26,"In December 2011 he was still under contract to G-Unit Records and about to lose his assets including his stage name in bankruptcy court, having been unable to record since 2008.",0.9996865,3.830618e-06,3.858733e-06,0.0003044369,1.4467641e-06,8.013576e-09
27,He claimed he was close to signing with Cash Money; The Tennessean confirmed a proposed deal that would release him from his G-Unit contract and leave him signed to Cash Money.,0.8585718,2.4233145e-06,3.9442635e-05,0.1413363,5.002348e-05,9.291732e-13
28,Cash Money Records CEO Birdman though denied that any deal was in the works.,0.24551786,4.057255e-08,3.3222642e-09,0.7544639,1.8172002e-05,4.1802634e-11
29,"In August 2012, Buck stated in an interview with XXL he was no longer signed to G-Unit Records and he would be a free agent when he is released from prison.",0.99971384,2.9740268e-06,3.490097e-07,0.00012542137,0.00015471189,2.7734595e-06
30,"On June 1, 2014, Young Buck was seen at the Summer Jam Concert with 50 Cent, Lloyd Banks, and Tony Yayo.",0.008003385,0.95546114,4.0755403e-09,0.03613963,1.7350128e-05,0.00037847864
31,"It was confirmed later that the group had reformed, adding Kidd Kidd as a new member.",0.99998116,6.538071e-07,5.210658e-10,2.350098e-06,1.586276e-05,2.4259915e-11
32,"The group released their debut EP The Beauty of Independence on August 25, 2014.",0.9999999,2.1367756e-08,1.1749324e-08,1.7259316e-07,1.5687547e-09,7.461362e-09
33,"Young Buck is again making new music with G-Unit and released his mixtape Before The Beast which contains seven songs featuring Kidd Kidd, Lil Boosie, Tony Yayo, Lloyd Banks and additional artists.",8.3264734e-07,0.0035142615,1.1356741e-06,0.9179296,0.078554,1.8792389e-07
34,"After releasing the mixtape, he released G-unit's second EP The Beast Is G-Unit, which sold approximately 20,000 copies in its first week.",9.023935e-07,3.078547e-08,0.99997103,4.4743115e-06,1.5364145e-06,2.196062e-05
35,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
36,Personal life ==,0.0025544048,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
37,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119157,0.9977034,1.2509519e-11
38,Shooting =,0.0025353648,4.966849e-07,3.0675255e-05,0.534398,1.6388718e-06,0.46303374
39,==,0.12487795,0.21344653,0.001371655,0.0017026934,0.6586011,7.902461e-08
40,"In 2000, Young Buck was shot multiple times during a home invasion at his home in Nashville.",0.093675256,0.06650549,8.3733634e-05,0.012769765,0.31120598,0.51575977
41,The assailants were in search of narcotics.,6.2887265e-11,1.0,1.5304527e-08,5.5993854e-10,6.255365e-10,7.525863e-14
42,Buck required a blood transfusion at Vanderbilt hospital as a result of the life-threatening injuries.,1.9954014e-06,0.9908165,1.7825876e-07,0.00040253013,0.008778582,1.2036978e-07
43,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119157,0.9977034,1.2509519e-11
44,Financial problems ===,0.00037310863,0.9994734,4.4318796e-05,4.974532e-08,7.608001e-05,3.2992837e-05
45,"Brown filed for Chapter 13 bankruptcy protection in August 2010, shortly after an IRS raid on his home.",0.956986,0.042900465,1.9836365e-07,5.699772e-05,4.5542865e-08,5.628642e-05
46,His bankruptcy lawyer later told The City Paper that he was planning to sue Curtis Jackson (50 Cent) and other parties over the record contract dispute.,0.99782,0.0021514364,4.722517e-06,2.561024e-06,2.1205562e-05,3.2938026e-08
47,"The IRS made plans to auction off Young Buck's seized property on October 28, 2010, but his legal counsel filed suit to halt the sale, while simultaneously re-filing a revised bankruptcy petition that no longer referenced a $5 million legal claim against 50 Cent and other parties associated with G Unit.",0.9942772,0.0056301355,2.4783383e-05,3.6782218e-05,3.092055e-05,2.89395e-07
