,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jack Brown, better known by his stage name Wildchild, is an American rapper from California.",7.595991e-12,3.9931166e-07,4.226369e-09,3.702517e-06,0.9999931,2.8622708e-06
1,He is a member of Lootpack.,8.138511e-13,0.99999905,6.421892e-09,1.4138327e-07,2.1308102e-09,8.8662347e-07
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
4,"In 2003, Wildchild released his first solo album, Secondary Protocol, on Stones Throw Records.",0.31515703,6.017329e-09,0.0017076553,0.6828954,7.789517e-06,0.00023207914
5,"Produced by Madlib and Oh No, it featured guest appearances from Medaphoar, LMNO, Percee P, Planet Asia, and Aceyalone.",1.2291718e-09,0.99838257,6.5068786e-09,0.0016168051,6.0109505e-07,2.9691671e-09
6,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
7,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
8,"Wildchild's son, Miles Brown, is an actor, dancer and rapper.",2.4465692e-09,8.375618e-06,3.2450592e-07,1.3401689e-06,0.99984336,0.00014662655
9,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
10,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
11,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
12,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
13,Secondary Protocol (2003),4.0649597e-06,1.0774022e-07,0.025763411,0.89812964,1.05101606e-07,0.07610272
14,Jack of All Trades (2007),0.7443685,1.924643e-06,9.560956e-06,4.3418127e-05,0.25546098,0.00011562454
15,T.G.I.F. (Thank God It's Funky) (2014),0.0028410766,3.207183e-05,1.2708691e-06,0.00057495385,0.9965497,8.268078e-07
16,=== EPs =,1.4247603e-06,0.0015096219,2.4117824e-06,0.99848276,3.5358894e-06,2.8008648e-07
17,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
18,The Jackal (2004),1.6061693e-07,1.2164388e-05,9.144038e-11,1.7191353e-05,0.99994814,2.2254479e-05
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,"""Knicknack 2002"" (2002)",0.8364968,0.16117881,2.0289751e-06,0.00014618634,0.0021147057,6.155846e-05
23,"""Code Red"" (2003)",4.785416e-05,7.859892e-08,1.2694427e-05,0.9992735,0.0006641906,1.6559079e-06
24,"""Wonder Years"" (2004)",0.8211109,0.00020959124,0.10680942,0.04522027,0.026649486,2.5437382e-07
25,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
26,Guest appearances =,0.99972373,3.801535e-05,8.2084217e-10,7.8374826e-05,1.5846936e-10,0.00015983098
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,"Quasimoto - ""Discipline 99, Pt. 1"" from The Unseen (2000)",0.0025159419,0.00037199716,0.62319887,0.301789,0.07211947,4.7183153e-06
29,"Madlib - ""Cut One"" from Madlib Invazion (2000)",3.4971126e-07,0.01321122,5.0265694e-06,0.7251953,0.26062697,0.0009611899
30,"Kankick - ""On the Lookout"" from From Artz Unknown (2001)",0.00987624,0.9758908,2.0956139e-05,0.014127822,8.415672e-05,1.3076098e-09
31,"BT - ""Kimosabe"" from Emotional Technology (2003)",3.263286e-07,0.0056077335,0.0010272955,0.71914387,0.24575889,0.028461792
32,"Oh No - ""Stomp That, V. 2"" and ""WTF"" from The Disrupt (2004)",5.384508e-10,0.9980775,0.0016110195,0.00031150816,8.420333e-12,1.2258985e-12
33,"LMNO - ""Life Is a Come Up"" from Economic Food Chain Music (2004)",2.2674303e-05,0.7453602,0.025652379,0.216846,0.012116691,2.0744747e-06
34,"Madvillain - ""Hardcore Hustle"" from Madvillainy (2004)",0.00011535465,1.3952543e-05,1.1007049e-06,0.9998692,3.1248203e-07,2.2737334e-08
35,"Declaime - ""Signs"" from Conversations with Dudley (2004)",0.99976784,8.64508e-08,5.6231893e-05,0.00011066082,6.5108885e-05,1.01629e-09
36,"Hyper - ""This Is a Warning"" from We Control (2006)",0.01827692,0.00048247023,0.9790566,0.0010106338,0.0011733853,1.9757386e-12
37,"Oh No - ""Keep It Lit"" from Exodus into Unheard Rhythms (2006)",2.9458007e-12,5.7092617e-08,0.00020399153,0.9997956,3.562834e-07,2.8272931e-11
38,"Foreign Beggars - ""Let Go"" from Stray Point Agenda (2006)",3.8377285e-10,2.7291216e-07,0.99995124,2.4613976e-07,1.3919742e-05,3.438309e-05
39,"Dabrye - ""The Stand"" from Two/Three (2006)",0.00023469658,0.45826915,0.06552217,0.47596684,9.872475e-08,7.068626e-06
40,"Pigeon John - ""If You Let It"" from Featuring Pigeon John 2 (2007)",3.3067554e-05,4.175192e-06,0.6421811,0.06859441,0.289175,1.234616e-05
41,"Metro - ""Hand in Motion 1"" and ""Hands in Motion 2"" from Hands in Motion (2008)",2.7627266e-08,4.431544e-07,0.007430534,0.0048246062,0.9697123,0.018032001
42,Eno.,0.00031064157,0.00017815236,0.8596232,2.8030317e-06,0.13953309,0.0003521182
43,"D + Magnificent Ruffians - ""Fire"" from Firewater (2009)",1.3458747e-05,2.4567544e-07,0.9999838,9.950448e-08,2.4102076e-06,6.924117e-10
44,Jazz Liberatorz -,2.8303626e-05,2.4426421e-05,7.5155407e-07,0.15158172,0.8483646,1.9535396e-07
45,"""After Party (Jazz Lib Remix)"" from Fruit of the Past (2009)",9.9782224e-11,0.0004221935,0.00055887696,0.9977398,5.8556134e-06,0.0012734192
46,"Grems - ""MJC"" from Sea Sex & Grems (2009)",2.3299165e-11,0.0012859338,2.5670709e-06,0.99867284,3.844139e-05,1.8894207e-07
47,"A State of Mind - ""Root to the Fruit"" from Platypus Funk (2010)",1.9422318e-06,3.8501294e-06,0.0008001076,2.0935913e-07,0.99909973,9.426505e-05
48,"Kyo Itachi - ""Super Psycho"" from Musikyo (2010)",1.0386761e-06,9.494147e-08,9.0781205e-06,0.9999814,8.373363e-06,1.4168905e-09
