,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Joseph Anthony Pereira (born September 10, 1950), professionally known as Joe Perry, is an American musician who is best known as the founding member, lead guitarist, backing and occasional lead vocalist of the rock band Aerosmith.",0.7982999,2.09663e-07,0.0069605745,0.009389475,0.18534957,3.692045e-07
1,"Perry also has his own solo band called The Joe Perry Project, and is a member of the All-Star band Hollywood Vampires with Alice Cooper and Johnny Depp.",0.9856485,1.7042547e-06,5.396317e-06,0.013882822,0.0004613431,2.5737322e-07
2,"He was ranked 84th in Rolling Stone's list of The 100 Greatest Guitarists of All Time and in 2001, was inducted into the Rock and Roll Hall of Fame as part of Aerosmith.",0.00073556165,0.9261128,0.00056810974,0.07257667,2.4313499e-08,6.798773e-06
3,"In 2013, Perry and his songwriting partner Steven Tyler were recipients of the ASCAP Founders Award and were also inducted into the Songwriters Hall of Fame.",0.9691458,0.00015152783,0.00109724,0.00022769268,8.5708507e-10,0.029377688
4,"In October 2014, Simon & Schuster released Rocks: My Life In and Out of Aerosmith, written by Perry with David Ritz.",0.9494273,3.0384592e-06,0.049748473,0.0002518628,2.313308e-05,0.00054615946
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
7,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
8,Early life (1950–1970),2.5074169e-08,2.8934035e-09,6.156394e-10,2.0988398e-09,0.99999905,9.261726e-07
9,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
10,"Joseph Anthony Pereira was born in Lawrence, Massachusetts and grew up in the town of Hopedale, Massachusetts.",3.9917856e-09,1.3724737e-07,8.823047e-06,7.843696e-05,0.9999125,7.776255e-08
11,His father was an accountant of Portuguese descent from Madeira and his mother a high school gym teacher of Italian descent.,7.070032e-09,1.08820605e-10,5.041954e-08,4.3574696e-11,1.0,2.3844082e-09
12,"At a very young age, Perry found himself drawn to the ocean.",0.8182837,0.016917927,0.084599786,0.00018594154,0.07998989,2.277092e-05
13,"His dream was to one day become a marine biologist and follow in the footsteps of his hero, Jacques Cousteau.",0.85419464,0.00023468888,0.05597528,8.396925e-07,0.08959445,8.7712415e-08
14,"Unfortunately, while attending the local high school in Hopedale, his grades were not good and his chances of eventually going to college were fading.",3.8811253e-05,0.6842762,0.31497547,2.0201196e-07,0.00028098188,0.00042836656
15,"At one point, his parents even tried enticing him with a promise that if he did work and get his grades up he might be able to intern one summer at the Woods Hole Oceanographic Institution on Cape Cod.",0.95039123,0.00024568045,0.049331203,4.4856893e-10,3.1898937e-05,5.4047605e-10
16,"But, Joe's struggles in school continued.",0.0035283237,0.3816877,0.5322662,0.002055619,0.080456816,5.397704e-06
17,"So, while in his junior year at Hopedale high school, his parents made the decision to remove him and instead enroll him into an all-boys preparatory school, called Vermont Academy.",0.0013360103,0.1608803,0.03233869,1.1324729e-05,0.00031541043,0.80511826
18,"It was a boarding school located in a little Southern Vermont town called Saxton's River, and it housed around 200 young men.",0.00019652392,0.26205632,0.5558098,0.03833402,0.0045306655,0.13907266
19,The teenaged Joe Perry was not very happy with the plan.,0.9741508,0.0008444029,0.00016865667,1.1764716e-08,0.024836287,1.7084283e-09
20,"It was his parents' hope, that with their son actually living at school and being embedded in such an education environment, he would be able to focus more on learning and bring his grades up to an acceptable college entry level.",0.010029312,0.00011955019,0.98935705,1.8478559e-10,0.00045325168,4.0765e-05
21,"Many years later, in his memoir, Rocks: My Life in and out of Aerosmith Joe Perry writes about his self-professed learning difficulties during his school years and how it was actually the result of his having ADHD, a condition that had remained undiagnosed until recently.",0.74954826,0.12746063,0.12298989,1.7685701e-07,1.104092e-06,1.1416165e-09
22,"He spoke about it in a 2014 interview with J.C. Macek for PopMatters.com while promoting his new book: ""It was looked at as a discipline problem when I was in school.",0.22730021,0.5905397,0.14317308,0.00020291217,3.0455087e-08,0.038784143
23,"And certainly, over the years, after I left school, I had forged my way into this thing called rock 'n' roll and it was less of an issue.""",0.00043596653,0.99466753,2.0545e-05,1.6964479e-07,0.0048742197,1.6381426e-06
24,"However, Perry now considers the possibility that the learning disability was something of a double-edged sword for his career: ""I'm starting to realize than in some ways it's helped my guitar playing and it's hurt my guitar playing in the way that I kind of learned certain things and my ability to retain certain things.",0.00871421,6.143509e-06,0.99127966,1.1986414e-11,4.6092596e-10,1.8641064e-11
25,"""The time Perry spent at Vermont Academy was vastly different from what his parents had envisioned for him and it turned out to be an experience that would forever alter the trajectory of his life.",0.71892226,0.0030821422,0.19482106,9.7373824e-11,0.083166175,8.342495e-06
26,"Living at school in Vermont was nothing like what Joe had been accustomed to coming from such a sheltered small town, like Hopedale, Mass.",3.9605969e-10,5.186137e-06,0.99998844,1.9702195e-10,6.1838978e-06,1.13723864e-07
27,The students who attended a prep school like this one were from all over the world.,3.2531042e-13,0.0041412883,0.9958215,2.1075999e-07,3.7012505e-05,1.4315749e-08
28,"Many of them lived in major metropolitan cities, like Los Angeles and New York.",6.3044685e-09,0.9998708,4.0012663e-05,3.1452108e-10,6.962989e-05,1.9506566e-05
29,"And, unlike Perry, they had been living right in the middle of the ""sex, drugs, and rock n roll"" culture of the late 1960s.",0.0011451715,0.9988293,1.5281156e-08,2.128655e-05,9.796959e-07,3.173337e-06
30,"""After vacations, guys would come back with bits and pieces of different cultures"", Perry was quoted as saying in an interview with the Burlington Free Press.",3.4707734e-10,0.0044513145,0.010727508,3.4537684e-10,0.984821,5.877945e-08
31,"""It was a real education for me and not the kind of learning they (his parents) sent me there for.",1.5672298e-10,0.00021109405,0.99974114,3.629291e-13,4.783361e-05,1.2609742e-11
32,"""His classmates introduced him to a whole new world and he soon started discovering things like The Village Voice (the first underground newspaper to extensively cover culture in America).",5.1587024e-10,0.22617385,0.77378017,2.5650453e-09,3.4418686e-06,4.256048e-05
33,But it was his exposure to this new music that would be the heaviest influence on him.,2.5410583e-07,1.3582834e-05,0.9993187,1.3447986e-05,0.00064218894,1.1838122e-05
34,It was so different from anything he had ever heard before.,2.6033444e-09,4.0457962e-06,0.02583047,4.3851687e-05,0.9741216,3.9266562e-10
35,"Perry had actually taken up the guitar at the age of ten, and even though he is left-handed learned to play with his right.",0.38312703,1.3351253e-07,0.6168696,1.9485583e-06,1.2280791e-06,1.3634427e-10
