,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Yang Yunqing (simplified Chinese: 杨芸晴; traditional Chinese: 楊芸晴; pinyin: Yáng Yúnqíng; Thai: เกวลิน บุญศรัทธา Kewalin Boonsatta; born 28 September 1996), known by her stage name Sunnee, is a Thai singer of Chinese descent based in China.",3.4975026e-05,0.00029282583,0.9975439,0.0016784165,0.0004492954,5.3537184e-07
1,She is a former member of Chinese girl group Rocket Girls 101 after ranking 8th in the Produce 101 finals.,0.95996475,0.00030952418,1.7128741e-05,0.0054362393,0.03424801,2.4220975e-05
2,"Her first solo ""Don't Cry"" (不哭) was released on 19 September 2018.",0.021556798,4.7775213e-08,1.167198e-06,0.97844166,3.779235e-07,2.07117e-09
3,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
4,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
5,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
6,Sunnee was born in Thailand.,4.212621e-08,0.00049596647,0.99416333,0.0039530923,0.0013875103,1.1464581e-10
7,"At the age of 15, she went to Taiwan to pursue her dream of becoming a singer.",0.9970379,1.6346692e-05,0.002226426,0.0005745016,0.00014474547,1.4997174e-11
8,She studied in Juang Jing Vocational High School in Taipei.,1.8839324e-07,0.0030610205,0.96721315,0.027687037,0.0010274325,0.0010110417
9,"During her stay, she was chosen by Comic Communication Co. to become an artist under them.",0.97370154,0.025226837,0.0009401218,0.00013154857,3.9968813e-11,1.3339027e-09
10,"After graduating high school, she attended Jinwen University of Science and Technology and majored in tourism.",3.6114964e-10,0.000117297124,0.9998827,5.0907875e-08,3.928798e-10,3.697807e-08
11,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
12,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
13,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
14,2011-2012:,0.7920204,0.084579796,3.0166699e-05,0.122829616,5.7528843e-05,0.0004824835
15,Pre-debut ===,0.99999356,2.4475678e-08,8.883277e-12,6.4784704e-06,3.663479e-08,6.169996e-10
16,"In September 2011, Sunnee joined the 5th Global Hokkien Singing Competition Thailand Division held in Bangkok and won 1st runner-up.",1.5428186e-05,0.004810412,0.03950584,0.95503944,9.7903096e-05,0.00053102337
17,"Afterwards, she represented Thailand in the 5th Global Hokkien Singing Competition to compete with representatives from all around the world for one month in Fujian and finished 4th runner-up.",1.08418635e-05,0.0059248256,0.013502529,0.021291682,7.644667e-05,0.95919365
18,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
19,2014-2017:,0.8240019,0.0013474949,3.6123715e-06,0.0038490396,2.9304573e-07,0.1707977
20,First on-screen debut and debut with A'N'D,0.9999989,1.1300854e-06,2.9244178e-09,1.1887329e-09,4.8771844e-09,1.6169771e-09
21,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
22,"In 2014, Sunnee acted in the television series ""GTO Taiwan"" and ""The X-Domitory"", both having only cameo appearances.",7.7331435e-07,0.00013998912,0.02463509,0.975224,6.114111e-08,2.1029262e-14
23,"On November 19, 2014, she debuted with her company's girl group, ""A'N'D"", also known as ""Angel N Devil"".",0.9999554,4.1583568e-05,6.551158e-11,3.0100032e-06,1.8843764e-09,6.470196e-10
24,"Their first single, titled ""Angel and Devil,"" was the opening theme song for ""Angel 'N' Devil,"" where Sunnee played in the lead as Ding Dang.",0.0064563258,0.024750844,1.7479907e-08,0.9687927,1.3576678e-07,7.452695e-13
25,"In the same year, the group released a single named ""I'm so Lonely.",3.2907892e-07,0.965211,1.2270648e-05,0.034752887,2.2963172e-06,2.1164786e-05
26,"""In 2015, her second lead role came soon after, playing as Feng Xiaoxiao in ""School Beauty's Personal Bodyguard"".",0.020523302,0.0010520872,0.96401834,0.005510566,0.008895745,3.7764902e-08
27,Sunnee participated in iQiyi's The Birth of a Star from 2016 to early 2017 and finished at 6th place.,2.9296962e-10,1.0584381e-06,0.00012212596,0.9998745,2.3916368e-06,1.4888652e-08
28,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
29,2018 - 2020: Produce 101 and Rocket Girls 101,0.9498749,1.1386888e-05,3.0916774e-05,0.04969314,0.0003896792,9.675415e-10
