,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ben Verellen (born Benjamin James Verellen) is an American musician from Tacoma, Washington.",9.266067e-07,7.859986e-08,3.6784684e-07,5.7426987e-05,0.99994123,2.489977e-08
1,"Ben Verellen is also the brother of Dave Verellen—member of Botch, Roy, and Narrows.",0.79825133,0.0020416968,0.0092343725,0.00060444896,0.18986803,2.380329e-09
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
4,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
5,Musician =,0.9995771,5.190635e-09,0.00040953432,6.8137374e-06,9.198142e-07,5.65133e-06
6,=,0.0052375044,0.9944845,1.1614969e-05,0.00024722813,1.9252246e-05,9.708636e-09
7,=,0.0052375044,0.9944845,1.1614969e-05,0.00024722813,1.9252246e-05,9.708636e-09
8,Verellen's first role was as bassist of the Tacoma post-hardcore/noise rock group Harkonen which formed in 1995.,0.9916221,0.00018035757,5.6717567e-05,0.008129435,1.1351304e-05,6.374412e-10
9,Harkonen released their debut album in 1999 through Wreck-Age before signing to Hydra Head Records in 2001.,0.98700327,6.94927e-07,0.00048434982,0.012464603,4.6948444e-05,7.200895e-12
10,The group's final release was Like a Virgin—a split release with These Arms Are Snakes— before disbanding in 2005.,0.28651237,0.0013393576,4.321481e-05,0.71207345,3.1646618e-05,3.475901e-08
11,He formed the country music/folk rock band Roy as a side project in 2002 with his brother Dave Verellen and Brian Cook.,0.9971066,0.0014372191,0.0013646927,9.148742e-05,1.9511747e-08,2.8771995e-08
12,The group released two studio albums and a few EPs and has been inactive since 2006.,0.08443764,2.2195181e-05,0.00079035433,0.9147498,4.6752486e-09,1.7581576e-09
13,"Verellen performed additional bass on These Arms Are Snakes' debut album Oxeneers or the Lion Sleeps When Its Antelope Go Home, and was also briefly a touring drummer in 2005 until he abruptly quit without explanation and was quickly replaced by Chris Common.",0.46107566,0.5196673,0.01924787,9.058885e-06,8.961178e-08,1.4854604e-11
14,He is currently a member of the experimental metal band Helms Alee.,0.0026208686,0.5059224,0.4905563,0.0008844677,1.586328e-05,9.595249e-08
15,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
16,Other avenues ===,2.6311711e-06,0.99386686,2.7290235e-07,8.00735e-07,8.736394e-06,0.0061207237
17,"In 2000, Verellen began working as an audio engineer for many local Washington bands in his basement.",0.9920677,2.0526193e-05,0.006055436,0.0018482978,7.930566e-06,1.7156927e-08
18,"He later earned a bachelor's degree in electrical engineering, and started his own business building and selling guitar amplifiers called Verellen Amplifiers.",0.00037093283,1.0217165e-07,0.9995875,1.1270489e-13,3.2555395e-08,4.1513358e-05
19,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
20,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
21,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
22,As band member ===,0.00032124732,0.0004805617,0.023247175,0.97595084,1.4625941e-07,9.828657e-10
23,With Harkonen,3.9068456e-07,0.009136365,0.11916531,0.87167,2.6785681e-05,1.1492301e-06
24,Harkonen (1999),0.0027879754,2.941941e-06,0.027772857,0.0013696224,0.96806514,1.3351705e-06
25,Grizz (2001),0.02217329,0.16549416,0.00013685909,0.06394794,0.39168373,0.35656402
26,Shake Harder Boy (2002),0.0013992288,2.0564388e-05,6.955767e-07,3.7887617e-06,0.10409391,0.89448184
27,Dancing (2003),1.3369377e-06,1.0327211e-08,5.589126e-07,7.366155e-08,5.213113e-07,0.9999975
28,Like a Virgin (2005)With Roy,1.2557486e-07,1.0201697e-09,1.07318066e-08,0.9999999,5.4738557e-08,5.115505e-12
