,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Nathan Dawe (born 25 May 1994) is an English DJ and producer.,0.03221644,0.011667242,0.0002279479,0.05582685,0.8539508,0.04611068
1,"He is best known for his 2020 single ""Lighter"" featuring KSI, which reached number 3 on the UK Singles Chart.",0.003799184,0.003172863,0.00043847837,0.9005383,0.04676861,0.045282587
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Early life and career,0.9999976,6.582332e-08,8.009655e-08,1.427106e-13,2.1651567e-06,2.2003727e-08
4,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
5,"Nathan Dawe was born in Burton upon Trent, England on 25 May 1994 and attended Blessed Robert Sutton Catholic Sports College.",0.0013788438,0.32319206,3.8918068e-05,0.0016046121,0.6671639,0.0066216732
6,He is a lifelong supporter of Aston Villa F.C. despite never living near Birmingham.,0.9081909,0.00034429194,3.4888828e-06,0.0013932207,0.09005466,1.3436554e-05
7,"He began DJing when he was nine years old, he describes himself as more of a 'selector' with an innate ability to read a crowd.",2.4612295e-06,7.1028623e-09,0.99952686,9.957928e-06,0.00042700212,3.358231e-05
8,"He said, ""I live in a small town and it was hard to branch out from it.",4.1644424e-07,0.0003584741,6.3192306e-07,7.416643e-08,0.99885035,0.00079002033
9,"I've played every birthday party, wedding, school disco, pub and club you can imagine.""",6.5736333e-07,0.013534131,9.1773517e-10,0.02465462,7.876217e-06,0.9618028
10,He built a loyal following by releasing mixes on Soundcloud.,2.8779152e-05,0.009509887,0.42981848,1.250978e-05,1.2764716e-09,0.5606303
11,"Rather than the usual genre-specific mixes being put out, he released mashup multi-genre mixes covering everything from house music to hip-hop, reggae, bassline and pop.",1.5424692e-06,0.9974311,6.4094193e-06,8.894894e-05,1.1342821e-06,0.0024708076
12,Nathan was the first DJ without a radio show or hit single to sell out his own concert at the O2.,2.7559861e-05,2.0787555e-08,3.3435942e-08,0.0006011693,3.9178227e-07,0.9993709
13,"He said, ""It took me to the point where I was headlining massive festivals and performing sell out shows in huge clubs.",1.7457751e-06,0.9996685,3.838733e-06,1.1183967e-05,7.649198e-09,0.00031466928
14,"I knew that wouldn't last forever, particularly with the rise of things like Spotify, so I set up a four-year plan and delved deeper into the production side of the industry.""",0.7582738,0.028347155,0.14860888,0.00066469715,0.0637498,0.00035569398
15,He began remixing other producers in his early twenties.,0.0015295035,0.0147220865,0.00023157096,0.9813209,0.0021580283,3.7852416e-05
16,"His debut single, ""Cheatin'"", based on an uncredited sample of Deborah Cox's ""It's Over Now"", was released in August 2018 and peaked at number 94 on the UK Singles Chart.",0.9690563,1.2603601e-07,1.8934326e-05,0.030924553,9.896686e-09,1.5319556e-07
17,"In May 2019, he released the single ""Repeat After Me"", featuring vocals from Melissa Steel.",1.749972e-07,1.9696781e-08,3.668357e-08,0.9999987,1.0559581e-06,1.243929e-09
18,"He released the single ""Flowers"" in October 2019, featuring vocals from garage legend Malika and credited vocals from rapper Jaykae.",0.48381767,2.4856254e-06,0.0056179077,0.5104428,4.72419e-06,0.00011438397
19,Nathan's 'Flowers' peaked at number 12 on the UK Singles Chart.,0.705071,0.0034617225,8.376374e-05,0.022744684,0.0022094152,0.26642936
20,"On 24 July 2020, his song ""Lighter"", which he made in collaboration with British YouTuber KSI and singer Ella Henderson, was released.",0.010897078,0.00053380616,0.12785251,0.09120981,0.0006895026,0.7688173
21,"After the chart success in the UK, he was signed to Warner/Chappell Music.",0.9999999,1.3254458e-09,4.6381235e-10,1.464208e-07,2.682396e-13,4.3433152e-10
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
24,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
25,Compilation Albums ===,0.00039932827,0.04546357,1.7952934e-05,0.8444651,0.00019913907,0.10945494
26,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
27,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
28,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
29,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
30,Remixes ===,4.5650373e-07,6.268629e-07,1.1022728e-06,0.564941,0.000930694,0.43412608
31,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
32,Production and songwriting credits =,0.01341269,1.9793808e-10,7.705874e-06,0.9865796,2.0908822e-10,6.738572e-09
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
35,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
