,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Oliver Gannon  (born 23 March 1943) is an Irish-born Canadian jazz guitarist.,0.00049086823,1.567132e-05,8.0178625e-06,0.94386035,0.05562509,7.198891e-11
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
3,"The eldest son of Irish jazz pianist Joe Gannon, Oliver Gannon was born in Dublin, Ireland, and emigrated with his family to Winnipeg, Canada, in 1957 when he was 14.",9.7568736e-05,4.610843e-05,2.2811694e-06,0.00072213163,0.999132,9.780497e-09
4,"He began playing in his late teens, after he purchased a Gibson ES-125 electric guitar and amplifier with his leftover tuition money earned from his summer job.",5.0527656e-06,3.770699e-05,0.9999571,1.7444688e-09,1.207932e-07,1.6372358e-10
5,Gannon enrolled at the University of Manitoba to study engineering but changed his mind.,0.00015508968,3.0183883e-06,0.99983144,2.8276972e-07,1.01313035e-05,4.3566004e-08
6,"""I remember a thermodynamics class at 8 o'clock in the morning, having been playing the night before, and the blackboard was full of the Second Law of Thermodynamics or something, and I looked up at that and said, 'Is this what I want to do for the rest of my life, or do I want to do what I was doing last night?'",6.53907e-11,0.0009132149,0.9990055,7.604955e-05,5.1967163e-06,5.4044735e-13
7,"A light bulb went off and I literally got up in the middle of the class, walked out, and never came back.""",1.4975662e-09,0.9963437,0.0036363096,1.4827729e-08,1.7366656e-07,1.9849713e-05
8,"In 1964, he was accepted at the Berklee College of Music, where he studied composition and arranging with Herb Pomeroy and William Malloff, graduating in 1969.",0.00019036695,0.0011846633,0.99690324,0.0017207578,2.227412e-07,7.232566e-07
9,"He credits this period in Boston with his exposure to jazz musicians such as Wes Montgomery, Wynton Kelly, Jimmy Cobb, and Paul Chambers.",0.997865,0.0004027838,2.6492519e-06,0.0015075373,3.892138e-05,0.00018315618
10,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
11,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
