,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Claudia Lorraine Church (born January 12, 1962 in Lenoir, North Carolina) is an American country singer whose singles include ""What's the Matter With You Baby"" and ""Home in My Heart (North Carolina)"".",1.4632155e-05,0.024527473,0.04584625,0.03279647,0.8962249,0.000590231
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,Church was the second daughter of Claude and Lucille Church.,0.0001802862,0.00095368037,0.45479307,0.056007385,0.44870824,0.039357353
4,"Her father was a member of the US Army, so she lived in such places as Okinawa, Fayetteville, NC, Sandy, UT, and Colorado Springs, CO before she graduated from General William Mitchell High School.",3.38888e-09,0.96970594,0.024223294,8.337066e-06,0.005781365,0.0002810141
5,"After graduating, she moved to Dallas to attend college and continued her modeling career.",0.09797187,0.243181,0.6554792,3.4157005e-05,0.00020601356,0.0031278138
6,Modeling had her working in cities such as Chicago and Paris.,7.690475e-06,0.996738,0.0018908675,2.0554262e-05,4.1817652e-06,0.0013385772
7,"In 1988, she moved to Nashville to realize her dreams of becoming a singer.",0.97012883,0.029789014,7.056969e-05,8.6835935e-06,2.9166697e-06,3.4490615e-08
8,She has been married to singer-songwriter Rodney Crowell since 1998.,7.0301894e-08,0.0024579603,3.8252537e-07,2.550996e-09,0.015249703,0.98229194
9,They met while shooting a music video.,4.4222598e-18,1.0,2.7350996e-16,2.2710748e-19,1.21031e-14,5.994984e-17
10,"During a brief break-up, Crowell wrote the song ""Please Remember Me"", which later became a hit for Tim McGraw.",8.419074e-05,0.000100541394,0.051492948,0.9459865,0.0015952638,0.0007405808
11,"Later Crowell wrote ""Making Memories of Us"" for her as a Valentine's Day gift.",1.09167925e-10,5.366704e-10,2.1555647e-07,1.3646961e-07,2.203507e-07,0.9999994
12,The song became a major hit for Keith Urban.,0.010083725,0.644987,0.05599547,0.00058719976,8.774913e-08,0.28834656
13,They reside in Nashville.,2.764242e-06,4.321998e-07,1.3882736e-06,9.618805e-07,0.9999944,9.709928e-09
14,"Despite rumors to the contrary, Church is not related to fellow country music singer Eric Church, despite the fact they both are from the Caldwell County region in North Carolina.",1.2951583e-06,0.0023163871,0.9932428,8.4365445e-07,0.0044383383,3.5062394e-07
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
17,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
18,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
23,Music videos ===,8.133653e-08,0.004882928,1.1449307e-07,1.5838029e-09,8.382845e-06,0.9951084
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
28,"Country Music – Music News, New Songs, Videos, Music Shows and Playlists from CMT",0.29396215,9.174544e-06,0.0008773268,0.7010798,0.003333503,0.00073806325
