,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Charles Sawtelle (September 20, 1946 – March 20, 1999) was an American bluegrass musician and a member of the band Hot Rize.",0.019262424,0.006184859,0.09487226,0.028028881,0.2097907,0.64186084
1,"Sawtelle died on March 20, 1999 from leukaemia.",9.183369e-06,7.9367244e-05,0.0005574775,0.00043004582,0.99890435,1.9544797e-05
2,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,"A guitar player and vocalist, Sawtelle was one of the original members of Hot Rize.",0.03420114,3.05593e-05,0.88364387,0.081925586,0.00019824729,6.158182e-07
5,He also played the character Slade in the band's alter ego Red Knuckles and the Trailblazers).,2.4797163e-11,2.4193463e-11,2.552959e-13,1.0,6.434812e-12,1.1204897e-15
6,"Sawtelle was born in Austin, Texas, but he grew up in Colorado.",0.00027688194,0.0001022046,0.97159404,2.8681843e-08,0.02775765,0.00026921884
7,"Before Hot Rize, Sawtelle was a member of the bands the Rambling Drifters (along with Tim O'Brien and Pete Wernick) and Monroe Doctrine.",0.9333677,0.018684952,0.04164638,0.0062238663,7.330301e-05,3.729993e-06
8,"In Hot Rize, Sawtelle played the bass until he replaced Mike Scap on guitar.",0.9945905,3.996426e-05,0.0018554558,0.003512687,1.4774055e-06,7.050404e-12
9,Sawtelle also worked behind the scenes to ensure Hot Rize maintained a professional demeanor.,0.08148694,0.0025270921,0.4946087,0.40380633,0.017570868,2.4136593e-08
10,"After the members of Hot Rize went their separate ways in 1990, Sawtelle formed the band Charles Sawtelle and the Whippets, including Fred Zipp (mandolin, vocals), Jim-Bob Runnels (banjo), and Dan Mitchell (string bass, vocals).",0.82278574,0.15771249,0.0033412194,0.016138246,2.1808635e-05,6.093716e-07
11,Sawtelle also performed and recorded with Peter Rowan.,0.0028143167,3.552119e-06,0.019202849,0.9779654,3.6261456e-06,1.0213993e-05
12,Sawtelle recorded his one solo album Music From Rancho deVille while he battled the leukemia that led to his death.,0.00043597765,0.97898906,0.00053875754,0.00029016336,0.018148966,0.0015971042
13,"His friend Laurie Lewis co-produced the album, and ensured its posthumous release.",0.08575267,0.26921535,0.16572578,0.39528567,1.124785e-07,0.0840204
