,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"John Leslie Chadwick (11 May 1943 – 26 December 2019), was an English bassist, who was a founding member of Gerry and the Pacemakers.",2.7089978e-08,3.1808498e-09,1.0401842e-06,0.0018902761,0.9981086,4.435589e-09
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,"Chadwick was born in Aigburth, Liverpool, Lancashire (now Merseyside), England.",1.527702e-08,3.9386614e-09,1.6457507e-07,4.114396e-10,0.99999976,3.6904288e-10
4,"His bass guitar work can be heard on all of the 1960s recordings made by the pop group, Gerry and the Pacemakers.",3.460985e-05,1.785105e-05,2.7232716e-07,0.9999453,2.0766188e-06,1.2629246e-10
5,Chadwick originally did not own a bass guitar and played a standard Fender Stratocaster with the bass setting exaggerated until obtaining a proper bass.,0.1742216,0.20205082,0.6150541,0.0065044854,0.0021687935,2.3404266e-07
6,He eventually acquired a sunburst Epiphone Rivoli bass which he used for most of his performances with the Pacemakers.,0.00033810464,0.035688065,1.190772e-05,0.116177365,0.84778297,1.6236414e-06
7,"This bass can be seen in the film Ferry Cross the Mersey (1965)  in which Chadwick has a substantial role as Gerry Marsden's sidekick ""Chad"".",0.11438867,0.0027830447,9.9818035e-06,0.0006302308,0.8821881,6.077362e-10
8,"Like many British bassists of the era, he used a plectrum and favoured short scale hollow body basses such as the Epiphone and a Höfner  Verythin.",0.0029818045,0.0029050359,7.6132084e-05,0.5385307,0.44980398,0.005702318
9,"On 19 October 1961, the Beatles and Gerry and the Pacemakers merged to become the 'Beatmakers', for a one-off performance in Litherland Town Hall.",0.00024215631,0.985053,3.717341e-10,0.0013189154,0.013376275,9.5840915e-06
10,"The line-up comprised Gerry Marsden, George Harrison, Paul McCartney, John Lennon, Les Maguire, Pete Best, Freddy Marsden, plus vocalist Karl Terry from the Cruisers with Chadwick on bass guitar.",0.00064573385,1.0148482e-06,0.0031587747,0.99589634,0.00029812093,1.4688206e-09
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Later Life and Death ==,2.9664208e-05,0.99765116,3.1225933e-05,9.320885e-12,5.00642e-05,0.0022379092
13,"When the Pacemakers split up in 1966, he bought a garage with fellow former Pacemaker, Les Maguire.",0.00015305015,4.761446e-05,1.3120902e-05,0.7065002,0.29328597,6.833937e-08
14,"In 1973, Chadwick moved to Sydney, Australia, where he set up an employment agency.",0.9999316,6.8374466e-05,5.3415818e-08,5.5139202e-11,3.6293946e-09,7.99654e-10
15,"He died in Sydney on 26 December 2019, from brain cancer, aged 76.",4.101286e-05,1.9425863e-09,0.0014243199,0.0352923,0.96324235,4.596155e-10
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
18,T.A.M. I Show (1964),0.021107236,0.46902224,2.0643403e-08,0.0013088871,0.5085616,4.3999737e-09
19,Ferry Cross The Mersey (1965),3.399828e-05,0.0016425748,0.008725243,0.00010988971,0.989407,8.120853e-05
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
