,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Todd Wiseman Jr. (born July 15, 1987) is an American filmmaker and entrepreneur.",0.32449073,1.5214427e-08,3.879931e-06,0.00018872379,0.67526513,5.153898e-05
1,"Wiseman is the co-founder of Hayden5, New York based production company with credits to projects such as Knucklehead and The Exit Room, the latter of which Wiseman directed.",0.995823,5.0293288e-08,0.00043162602,0.0037172844,2.8047145e-05,9.468335e-10
2,"He has directed and produced music videos for several artists, such as Juelz Santana, Mariah Carey, Benny Benassi, and Jussie Smollett.",0.35328552,0.0013307409,0.0038263034,0.61855406,0.0004797662,0.02252358
3,"Wiseman has also been responsible for the production of video content for General Electric, Amazon, and other major brands.",0.01028013,9.1639675e-05,0.98235565,1.0418016e-05,2.8567136e-05,0.007233685
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
6,"Wiseman was born in Hollywood, Florida, the son of Todd Alan Wiseman, a television executive and inventor, and Robin (née Rollins), a school teacher.",2.407718e-05,1.0816158e-09,3.4111064e-05,4.820054e-06,0.99993694,1.1051708e-08
7,His parents both graduated from Florida State University.,1.0266349e-09,2.231416e-09,0.18736373,3.2167522e-13,0.8126362,1.3778739e-11
8,"In 2005, Wiseman graduated from high school and enrolled in New York University's Tisch School of the Arts, where he began making short films, including Manifesto about the Iraq War.",2.6344956e-05,8.9674636e-08,0.99980325,0.00017025707,6.4594867e-09,9.107183e-09
9,He received his Bachelor of Arts in Film and Television in 2009.,0.25717455,1.9319869e-07,0.7239686,0.0005825837,0.0059489193,0.012325095
10,"Wiseman wrote, directed, and produced the sci-fi short film, The Exit Room starring Christopher Abbott, about a journalist who faces government execution during a future American Revolution.",0.9116332,1.0967528e-06,0.07534305,0.011120797,0.0015382137,0.00036363088
11,It was later nominated for Best Narrative Short at the Tribeca Film Festival in 2013.,3.1288076e-11,0.6314879,9.779215e-06,0.36588818,1.4496507e-06,0.0026126895
12,"In 2015, Wiseman helped produce the American drama film, Knucklehead, starring Gbenga Akinnagbe, Alfre Woodard, and Amari Cheatom.",2.6951035e-05,9.442774e-06,9.962953e-07,0.99225885,0.0077037388,6.2479735e-12
13,"The story of a man who attempted to cure himself of his mental disorders, earned Wiseman multiple awards including recognition at the American Black Film Festival.",9.1983754e-10,3.0818504e-07,2.6383699e-11,4.007363e-08,3.500863e-11,0.99999964
14,Long Shot is a Netflix short documentary about a man building a case against accusations that he committed murder.,0.04910348,9.0212415e-09,0.00093387236,3.1255875e-06,0.016382234,0.93357724
15,"The film produced by Wiseman, was released in 2017 and features Larry David.",0.9923259,0.00014206441,7.319593e-08,0.0075313724,5.685072e-07,2.016025e-08
16,"Sports Illustrated called the film a ""must watch.""",4.347007e-05,0.2929142,5.2083453e-07,0.6973719,4.1373924e-06,0.009665766
17,"Long Shot earned several film nominations, including an Emmy Nomination for Best Short Film.",0.00027616663,7.197208e-08,2.8326616e-05,2.381919e-05,1.4345273e-08,0.9996716
18,"Lightningface, a short film starring Oscar Isaac, premiered in 2016 and was produced by Wiseman.",4.378714e-06,1.6066343e-07,2.9903882e-07,0.9984402,0.0015547543,1.105331e-07
19,The film debuted as a staff pick on Vimeo.,0.9969638,0.00016765695,0.0022261767,0.00064163894,2.4299805e-12,6.850998e-07
20,"In 2018, Bumble named Wiseman one of New York City's ""most inspiring people.""",0.009128051,0.0687105,0.00036149853,0.00054916524,8.6519785e-06,0.9212421
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,Notable projects with Hayden5,0.0036835105,0.0003846041,0.92474604,0.07116415,2.1070253e-05,6.5496357e-07
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
24,Wiseman co-founded the production company Hayden5 with Milos Silber in 2009.,0.99855036,1.5901511e-09,1.3680901e-05,0.0014337748,2.0987707e-06,3.9656975e-09
25,"The video production company has produced prolific viral and commercial videos, including award-winning films, documentaries, and various television series.",0.65594494,0.1268854,0.025513561,0.009881484,4.501158e-09,0.18177465
26,"In 2013, Hayden5 produced the acclaimed Camp Gyno commercial for Hello Flo, a subscription company delivering feminine hygiene products.",0.0139315175,0.021553842,0.79451615,1.4615777e-05,0.16227159,0.0077123307
27,"Hours after the commercial went online, Adweek named it ""Ad of the Day"" and HuffPost called it the ""Best Tampon Ad in the History of the World.""",0.009309251,0.92299604,1.9614597e-06,0.00018461581,7.522074e-09,0.067508094
28,"Fast Company said the ad ""adorably busts through the period, vagina barrier.""",0.004976848,0.99500245,1.1932786e-06,1.938053e-05,7.9487783e-10,6.546792e-08
29,"Another commercial produced by Hayden5 for Hello Flo's First Moon Party, won two Webby Awards and was recognized at Cannes Lions International Festival of Creativity in 2015.",5.9053615e-05,0.0009873647,0.0004877335,3.457371e-08,4.176953e-06,0.9984616
30,"In 2014, Hayden5 produced Zipcar's viral I'd Tap That commercial series.",0.0034670217,0.06865854,0.020285495,0.90238494,0.0023559914,0.0028481465
31,"This campaign received four medals at the 35th Annual Telly Awards, among other accolades.",1.3059494e-10,1.6753144e-11,1.6454497e-09,3.73314e-14,3.211978e-12,1.0
32,"We Live This, a 2015 documentary short produced by Hayden5 was won first prize for Best Documentary Short at the Rhode Island International Film Festival, and was a Special Mention winner for Documentary Short at the Tribeca Film Festival.",8.029566e-13,0.0138047645,0.87224174,0.11311521,0.00026977825,0.00056835817
33,"Fred Armisen starred in the 2015 short drama, George and the Vacuum in 2015.",2.2057915e-07,5.945233e-06,6.621268e-05,0.00996662,0.9899609,1.11604166e-07
34,The film was nominated for Best Narrative Short at the Tribeca Film Festival and was produced by Hayden5.,3.5523334e-07,0.69892424,0.0010777055,0.2515104,0.00049671985,0.04799053
35,"At the brink of the global COVID-19 pandemic in March 2020, Hayden5 created the idea and term ""Drop Kit"" as it pertains to remote video production.",8.581947e-06,0.10870996,0.00043189718,0.002963014,0.7152494,0.17263718
36,"Hayden5's Drop Kits are compiled of sterilized production equipment and have been used by the likes of 30 Rock, Facebook Rooms, and The History Channel.",2.1715255e-08,0.99990606,8.330023e-05,2.9800773e-07,1.028365e-05,1.7776832e-08
37,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
38,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
