,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Devon Allman (born August 10, 1972) is an American guitarist, vocalist, keyboardist, songwriter, and record producer.",0.00010408948,2.0801135e-06,1.2242727e-07,0.0054991567,0.9922348,0.0021596916
1,He is the son of musician Gregg Allman and has appeared occasionally as a guest musician for Gregg Allman and The Allman Brothers Band.,0.00016435694,1.2437827e-06,0.0037597418,0.00012700219,0.06303715,0.9329105
2,"In addition, he is the now ex-stepson of musician Cher.",0.6516664,0.014109433,0.0057082414,0.13351524,0.00042279743,0.19457787
3,"Allman was the founder and bandleader of Honeytribe, also known as Devon Allman's Honeytribe, with whom he released two albums and toured across North America and Europe.",0.038371596,1.2588067e-06,1.6948934e-10,0.0071611605,0.031850383,0.9226156
4,"Prior to Honeytribe, Allman contributed to several other musical recordings, notably Vargas Blues Band and the A Song for My Father compilation album.",0.0025549403,7.841399e-07,1.2001003e-07,0.9828128,0.007013872,0.0076174308
5,He was one of the original members of Royal Southern Brotherhood and contributed to their first two studio albums and toured with them.,7.899268e-09,4.773232e-06,1.982877e-07,0.9999945,1.7000532e-10,4.6560055e-07
6,"In 2013, Allman launched his solo career as the Devon Allman Band, and has since released three albums.",0.99928147,2.1197351e-08,2.8547126e-08,0.00071582885,1.2206759e-06,1.5388321e-06
7,"His latest tour, branded as the Devon Allman Project, features special guest Duane Betts.",0.001548558,0.00016677266,3.9684211e-10,0.9979814,1.0261096e-05,0.0002929998
8,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
9,Early years ==,0.040068593,0.9379142,5.4046704e-05,0.017666986,0.0042806854,1.5489573e-05
10,Allman is the son of Gregg Allman (of The Allman Brothers Band) and Shelley Kay Jefts.,3.4955489e-10,6.950307e-11,9.67439e-07,9.289698e-09,0.9930341,0.0069649466
11,"His parents divorced when he was an infant, and he grew up in Corpus Christi, Texas, as well as Tennessee and St. Louis, Missouri, raised by his mother.",2.6530875e-10,0.004121369,0.0010643773,2.2975805e-06,0.9943684,0.00044361126
12,"Allman began playing music as a teen, but was not influenced by his father.",0.0001431594,1.3094423e-07,0.00016861576,0.0016457327,0.99801946,2.2923705e-05
13,"He did not meet his father until he was in his teens, but they then bonded instantly.",4.057482e-13,0.7325031,1.7762848e-06,3.163023e-08,0.26749516,1.7702818e-09
14,"For several years in the 1990s he performed around the growing St. Louis blues and rock music scene, while also managing a suburban Guitar Center store where he met his future Royal Southern Brotherhood bandmate, Mike Zito.",4.1662415e-13,0.9997043,6.218434e-08,0.00029549582,7.5596886e-13,2.8680283e-08
15,"In his twenties, Allman tried various musical styles and sounds to distance himself from his father's sound and avoid obvious comparisons, though his father did not meddle in Allman's career.",3.9559012e-07,1.235845e-06,0.00010301263,1.3733981e-07,0.99949694,0.00039833694
16,"In his thirties, Allman embraced the blues and rock genres.",0.07072161,0.0012127598,1.9723517e-05,0.014349186,0.001489434,0.9122073
17,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
18,Influences ==,2.181819e-05,3.4362012e-05,0.88559675,8.1258463e-07,0.1141716,0.00017462006
19,"Allman grew up on classic, blues-inspired rock music, and has specifically mentioned Santana, The Rolling Stones, The Doors, and The Allman Brothers Band as influences, as well as heavy metal acts such as Iron Maiden, Metallica, Megadeth and Testament.",0.00058377284,0.0008726062,0.8104765,0.0075337137,0.1805328,6.12274e-07
20,"When asked if there was one record that he could cite as the definitive recording that has influenced and inspired him,  Allman responded with Layla, by Derek and The Dominos.",0.00018036211,0.0008809,0.0003031651,0.9852314,1.0894839e-06,0.013403113
21,"He explained, ""Although it's not straight blues, it's obviously dripping with soulful blues guitar.",1.2595423e-06,0.0019119717,0.9978854,0.00010558129,2.0537836e-06,9.373916e-05
22,Layla has always appealed to me because you can really really ‘feel’ what Clapton was going through.,1.1659284e-05,0.0012552836,0.9818912,0.016830025,3.468826e-07,1.1460255e-05
23,That man was straight up in love.,1.3058104e-08,0.000102948,4.8553564e-05,1.392903e-07,0.99926144,0.0005869382
24,"It brought out a burning passion in his throat and fingers that is undeniable, and it obviously soaked into the other players on the record.",3.4962526e-05,0.04630117,0.14792472,0.79814327,0.007570594,2.5289566e-05
25,My uncle Duane just sounds like a bird on it as well!,2.5111083e-07,0.0036571384,7.041607e-08,0.044655815,0.9516867,1.4114213e-09
26,It has so much raw energy and passion that it sounds ultra fresh every time I put it on.,0.00017898864,1.4182851e-05,3.0381772e-05,0.84017354,0.15959795,4.91185e-06
27,"Front to back, one of the few records that can bring me to tears if I let it.""",9.233976e-08,2.8535703e-07,2.8421255e-05,0.9925597,0.0074105836,1.0404175e-06
28,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
29,Musical career ==,1.0,7.526024e-13,7.057411e-16,6.6673557e-17,1.6472502e-15,1.7826384e-15
30,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
31,The Dark Horses ===,0.00018234419,0.9936155,3.8965364e-08,0.00289554,0.003306038,5.550068e-07
32,In the early 1990s Devon Allman headed up a band in St. Louis called The Dark Horses.,2.1528014e-07,0.000116331525,2.9054547e-07,0.9936841,0.0061645135,3.454676e-05
33,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
34,Honeytribe =,0.1740888,0.041906092,2.5068235e-08,0.76939785,0.013228409,0.0013788085
35,==,0.124878764,0.21344116,0.0013716005,0.0017026726,0.6586057,7.9023955e-08
36,Allman formed Honeytribe in 1999.,0.24791124,5.3953758e-05,7.554283e-09,0.3296819,0.17971532,0.2426376
37,"In 2001, the band broke up so Allman could spend time with his newly born son.",3.5417195e-06,1.6903521e-06,1.15451925e-07,3.1910684e-08,0.0001363854,0.99985826
38,"They re-formed in 2005 with their original lineup, and have since toured in the United States, Europe, and Canada, and have recorded two albums.",0.014518738,0.0009946103,9.363422e-05,0.98439294,9.8587935e-12,2.1739088e-12
