,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jarryd James Klapper (born December 1984, Brisbane) is an Australian singer, songwriter and record producer who performs as Jarryd James.",1.3054404e-05,6.292183e-06,8.952199e-09,7.039126e-06,0.99389195,0.0060816174
1,"He released his debut single ""Do You Remember"" on 30 January 2015, which peaked at No. 2 on the ARIA Singles Chart.",2.5900288e-05,2.1241309e-09,1.4758395e-09,0.99997413,1.7820742e-09,5.0702004e-10
2,"His debut album, Thirty One, also reached No. 2 on the related ARIA Albums Chart.",0.9622401,8.157628e-05,0.00046377003,0.03720826,6.2841145e-06,4.359151e-08
3,"At the ARIA Music Awards of 2015, James won Best Pop Release for ""Do You Remember"".",1.5696054e-08,1.7957498e-07,2.4179814e-10,0.007797159,2.977751e-09,0.99220264
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
6,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
7,2007–2018:,0.15368897,0.00024488757,0.0011165371,0.8447502,6.478573e-07,0.00019873801
8,Beginnings and Thirty One,0.09465268,0.00039944146,0.9047404,5.468206e-06,0.00020204173,5.251179e-08
9,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
10,Jarryd first enjoyed moderate success from playing guitar and singing in a band called Holland.,0.30235788,0.022406325,0.04850633,0.6241848,0.0025447104,2.798126e-09
11,They recorded a debut album that was never released for mysterious reasons.,0.99998486,4.046218e-07,3.7715353e-08,1.4815782e-05,3.6262033e-13,6.2820352e-12
12,Jarryd claimed he was frustrated and that their album never arrived on store shelves due to 'management issues'.,0.04282953,0.9423099,0.014231984,7.8704856e-05,0.0001112256,0.00043857493
13,James quit making music around 2012 due to the issues surrounding the release of Holland's album.,0.9966413,0.00037959905,0.00057958666,0.0023966336,2.947194e-06,5.2117416e-10
14,"James supported Broods on their late 2014 tour, and Angus & Julia Stone on their February 2015 tour.",6.771688e-05,0.85882723,1.9504561e-05,0.13971476,0.0013707518,2.3392304e-09
15,His breakthrough came in early 2015 when his debut solo single “Do You Remember” climbed the charts.,0.00031026348,3.0393052e-05,2.0483718e-07,0.9996587,3.6000355e-10,5.095925e-07
16,"His debut headline tour commenced in April 2015 in Melbourne, Sydney and Brisbane.",0.9955576,8.026891e-08,1.218328e-06,0.0044410774,1.1258996e-09,5.199974e-09
17,"After the debut headline tour sold out, another tour in larger venues was confirmed for July 2015.",0.9975805,2.943548e-09,0.00023086568,0.0021886209,3.5634486e-08,2.7754336e-08
18,"On 24 July 2015, James announced the title of his debut studio album, Thirty One.",0.9999366,1.213216e-08,5.8504495e-05,1.5557114e-06,3.3134843e-06,4.9891313e-10
19,It was released on 11 September 2015 and debuted at number 2 on the ARIA Albums Chart.,0.9947319,2.4504422e-07,4.0226396e-06,0.0052511,7.5450475e-06,5.082025e-06
20,"In the United States, a shortened Extended Play was released, with the album ""Thirty One"" scheduled for a January 2016 release.",0.9558822,1.4946166e-05,0.027787782,0.016314412,5.096307e-07,2.7421993e-07
21,"At the ARIA Music Awards of 2015 James won Best Pop Release for ""Do You Remember"" and received four further nominations.",2.7479981e-08,3.0256128e-06,8.955314e-10,0.00468464,5.314123e-10,0.99531233
22,"On 18 June 2016, James released the single ""1000×"" with New Zealand band, Broods.",8.9940795e-06,0.017409412,3.5378114e-05,0.84613127,0.13641497,1.3284626e-08
23,"James supported Broods on their 2014 tour, and both have music produced by Joel Little.",6.446938e-09,0.007200206,2.2615393e-05,0.9830353,0.009741856,2.3358772e-11
24,"On 12 October 2018, James released his cover of Logan Lynn’s “Nothing’s Ever Wrong” as part of Lynn’s multi-media double album My Movie Star, produced by Jay Mohr.",0.5443736,0.42326194,2.9501203e-05,0.031295873,0.0006402358,0.0003987531
25,=== 2019–present:,0.0006417689,7.3731896e-09,6.023473e-09,0.99935824,5.2769476e-08,7.52854e-10
26,P.M. ===,0.00016682048,3.6646097e-10,1.3177398e-09,9.438108e-06,2.789113e-05,0.99979585
27,"In January 2019, James released ""Slow Motion"", the lead single from his second studio album, P.M., released on 22 January 2021.",9.9983365e-05,1.11562e-05,0.008092315,0.9843685,0.0071244603,0.00030364288
28,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
29,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
30,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
31,Studio albums ===,0.91877866,0.006697685,0.033608984,0.04075156,6.7151323e-06,0.00015638371
32,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
33,Extended plays =,5.921119e-09,4.1722123e-10,1.336567e-14,1.0,1.2161182e-14,2.6518666e-11
34,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
35,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
36,Singles =,0.0003251476,0.15757537,0.0006179554,0.23594233,0.6034143,0.0021248762
37,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
38,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
39,As lead artist ====,0.0019148093,2.4015135e-11,7.9661544e-07,0.9980836,8.5504143e-07,6.217939e-12
40,====,0.0008281147,4.9745056e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
41,As featured artist ====,0.0002979106,2.0935333e-09,4.4164685e-06,0.83054423,2.2111249e-06,0.16915126
42,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
43,Notes ==,7.1620475e-06,1.9643503e-06,1.0284601e-05,0.99997175,8.691272e-06,6.415635e-08
44,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
45,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180175e-12,1.5419953e-10,8.16167e-15,0.9999958
46,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
47,APRA Awards =,0.0013501757,2.026036e-06,8.358412e-09,1.5880177e-09,2.7374292e-13,0.99864775
48,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
49,"The APRA Awards are presented annually from 1982 by the Australasian Performing Right Association (APRA), ""honouring composers and songwriters"".",0.23508036,5.120237e-09,4.221362e-09,1.6099302e-05,1.2095115e-10,0.76490355
50,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
51,ARIA Music Awards =,0.11467245,2.9056126e-05,8.488962e-09,0.00022057934,7.719774e-12,0.8850779
52,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
53,"The ARIA Music Awards is an annual awards ceremony that recognises excellence, innovation, and achievement across all genres of Australian music.",0.42693266,0.0022107433,1.7585198e-05,0.012432057,1.1724595e-09,0.55840695
54,James has won one award from seven nominations.,8.1307644e-10,1.206881e-06,5.1511182e-12,1.942072e-09,9.438077e-10,0.9999988
55,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
56,J Awards =,5.1155075e-07,5.183383e-06,1.6515777e-09,1.3391656e-07,2.1628201e-09,0.99999416
57,=,0.0052374178,0.9944846,1.1614814e-05,0.00024722368,1.9252171e-05,9.708599e-09
58,=,0.0052374178,0.9944846,1.1614814e-05,0.00024722368,1.9252171e-05,9.708599e-09
59,The J Awards are an annual series of Australian music awards that were established by the Australian Broadcasting Corporation's youth-focused radio station Triple J. They commenced in 2005.,7.8654125e-07,0.00020179708,1.8614518e-09,1.0517797e-05,7.095792e-11,0.9997869
60,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
61,Queensland Music Awards =,1.4228557e-06,1.3678072e-09,4.8769256e-11,2.8833557e-07,3.029814e-12,0.99999833
62,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
63,"The Queensland Music Awards (previously known as Q Song Awards) are annual awards celebrating Queensland, Australia's brightest emerging artists and established legends.",3.4247392e-08,0.0004493305,7.2128e-10,2.707815e-06,1.0821821e-11,0.9995479
64,They commenced in 2006.,0.90516233,2.0158486e-09,1.2372736e-08,0.09483559,2.1854e-06,3.358769e-09
65,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
66,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
