,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Michael J. Brown, a.k.a.",3.9891864e-11,9.9442614e-11,2.9217723e-10,1.9627203e-05,0.99996984,1.0540849e-05
1,"""Wild"" Mick Brown (born September 8, 1956) is an American drummer who has played in the bands Dokken, Ted Nugent, Lynch Mob, and Xciter.",8.3235136e-05,0.006603858,9.058577e-08,0.99299026,0.00020218128,0.000120441604
2,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
5,Early life =,0.33398393,0.0008309442,0.2042952,0.11489015,0.19638258,0.14961722
6,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
7,"Mick Brown was born in San Mateo County, California on September 8, 1956 and began playing drums at age 8 when on his birthday he took his first drum lesson from Mickey Hart (who three years later joined the rock band The Grateful Dead.)",0.00028857074,0.0014569199,0.0009236945,0.9913379,0.005983971,8.945264e-06
8,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
9,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
10,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
11,Dokken =,0.61520624,0.272598,3.9872848e-05,0.11215436,2.9698512e-07,1.1461328e-06
12,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
13,Mick Brown joined Dokken in 1981.,0.19911093,0.0024528531,7.318969e-08,0.79808867,1.238561e-05,0.0003350482
14,"He replaced Gary Holland, who left Dokken to join Dante Fox and later Great White.",0.99180496,0.000360418,0.007806504,2.811266e-05,1.534577e-11,1.9664044e-10
15,Before that Brown played drums in The Boyz (1975-1977) and then in Xciter (1977-1981).,9.512027e-07,9.334108e-07,1.8657748e-07,0.999998,1.09231815e-08,2.8712681e-12
16,Both bands also featured future Dokken bandmate George Lynch.,0.0004617524,5.917771e-06,2.6011438e-07,0.9995321,6.1696664e-10,4.0758374e-15
17,"He sang vocals on the track ""Tooth and Nail"" on Dokken's live acoustic album, released in 1995, entitled One Live Night.",0.004026406,0.006332922,6.8198295e-07,0.98964,2.016928e-09,9.1730575e-11
18,"Apart from Don Dokken, Brown is the only person to appear on every Dokken album.",0.016114132,0.0015560194,9.563545e-09,0.9823299,7.27245e-10,1.2710303e-08
19,"Brown is credited on Broken Bones, but Jimmy Degrasso played on the record, not Brown.",1.5972142e-07,2.9533615e-11,3.8669842e-08,0.99999523,3.9610586e-06,5.7114005e-07
20,In July 2019 Brown said he was taking a break from touring and playing live.,0.8049857,1.1636556e-05,0.00050522195,0.19444795,4.9545884e-05,1.4909956e-08
21,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
22,Ted Nugent ===,0.0014637255,0.00022121609,2.8461077e-06,0.13931312,0.8496817,0.009317485
23,"Around 2003 in a conversation with Ted Nugent, former Nugent lighting designer Will Twork mentioned that Brown would be the perfect addition to Nugent's band after Nugent had heard about Brown from then-bass player Barry Sparks.",0.0096573895,0.98938555,3.5830293e-05,0.000859481,6.0733833e-05,1.0494964e-06
24,"Twork had worked with Brown on the first Lynch Mob tour, as well as on the 1995 Dokken ""Reunion Tour"" in Japan.",2.8081495e-06,0.9999943,1.543139e-08,2.8468385e-06,8.768025e-12,1.7377802e-11
25,"""Mick is an awesome drummer and personality and perfect for Nugent"", said Twork in 2015.",0.0016607108,0.99831223,3.664138e-06,2.0843918e-05,2.5399047e-06,1.1213628e-11
26,"In 2006 Brown played drums for Nugent on Nugent's Unleash The Beast Tour, and in 2013 Brown played drums for Nugent on Nugent's Mid-west Rock-n-Roll Express 2013 Tour.",5.3063868e-08,0.005335401,6.9981914e-05,0.9945944,1.5769021e-07,7.2350735e-13
27,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
28,Tooth,3.0696978e-05,0.9778861,4.4610795e-05,3.6921205e-07,0.022002414,3.59171e-05
29,And Nail,0.013545894,0.55899256,0.4245935,0.0016068154,0.0012611708,1.545578e-08
30,=,0.0052375044,0.9944845,1.1614969e-05,0.00024722813,1.9252246e-05,9.708636e-09
31,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
32,"Brown is also a member of T&N (band), a band that features classic era Dokken members George Lynch and Jeff Pilson.",0.0069463346,0.00082858076,9.2825045e-09,0.99222356,1.5865409e-06,1.8616719e-08
33,"Their debut album ""Slave To The Empire"" was released October 31, 2012.",0.99999917,1.1724981e-08,3.7611203e-09,7.8408596e-07,2.0578157e-10,3.1815741e-12
34,The band has also been renamed T&N.,0.9870433,1.9932973e-05,3.3156674e-08,0.012935158,1.6370113e-06,3.0598534e-12
35,"Brown also had a solo band called The Bourbon Ballet, with lead singer Scott Hammons from the band Tunnel.",0.29873368,0.0012196157,3.669603e-06,0.6961403,0.0037444266,0.0001583407
36,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
37,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
38,See Dokken discography,0.9935998,7.08046e-05,7.0477992e-09,0.006329361,5.6016327e-11,2.2001196e-09
39,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
40,Arrest ==,0.99907124,6.825117e-05,0.00062880217,6.991189e-05,0.00015670837,4.9754294e-06
41,"On July 8, 2012, Brown was arrested in Bangor, Maine, after he reportedly stole a golf cart and drove it down a Bangor street drunk, after performing with Ted Nugent.",1.0697925e-05,0.9707073,1.9507814e-05,7.883011e-06,0.0047342274,0.024520414
42,"Brown was charged with driving under the influence (DUI), reckless driving, theft, and assault.",0.95282125,0.046728477,0.00030696782,2.7263684e-07,0.000134279,8.734864e-06
43,"He was released on $4,000 bail and was due back in court on August 15, 2012.",0.9014371,0.0013193919,6.620114e-07,6.4859744e-09,0.00019108625,0.09705182
44,"Having initially pleaded not guilty, on November 13 of that year he pleaded guilty to DUI with the other charges being dropped, was fined $1,000 and banned from driving for 90 days.",0.9999546,2.0415532e-08,7.084739e-08,1.22234575e-11,1.7902616e-07,4.5034954e-05
45,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
46,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
