,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Nathalie Loriers (born 27 October 1966, Namur) is a Belgian jazz pianist and composer.",0.16295522,2.4563299e-06,6.872942e-10,0.00019215253,0.8367755,7.4748335e-05
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
3,"In 1991 Loriers formed her own quartet with Kurt Van Herck (saxophone), Philippe Aerts (double bass) and Mimi Verderame (drums).",0.98266023,0.00014626939,1.2020747e-06,0.014825385,0.002366904,2.7343972e-08
4,She also has her own trio with Salvatore La Rocca (double bass) and Hans van Oosterhout (drums).,0.14786999,7.5924786e-06,0.66537696,0.18674512,3.4716354e-07,2.0479233e-11
5,She won the 1999 Golden Django for best French-speaking artist.,1.1888668e-05,7.200535e-06,1.0739263e-06,3.069356e-05,0.0001045593,0.99984455
6,"She has worked with Philip Catherine, Toots Thielemans, Jeanfrançois Prins, Lee Konitz, Aldo Romano, Charlie Mariano, Christian Escoudé, David Linx, Diederik Wissels, Emanuele Cisi, Gianluigi Trovesi, Ivan Paduart, Jacques Pelzer, Laurent Blondiau, and Steve Houben.",0.85167444,0.0038844568,0.10307875,0.041362192,8.990085e-09,2.1847994e-07
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Awards and honors ==,3.3128806e-08,3.3484566e-11,4.0547104e-07,2.3831672e-12,8.8440147e-14,0.9999995
9,"Sax Prize, Jazz Critics Association, 1989",3.3604886e-10,1.7938654e-09,5.368397e-10,4.655345e-10,3.6024546e-09,1.0
10,"Belga Prize, Brussels Jazz Rally, Best Soloist, 1990",2.013342e-09,2.6644062e-10,9.761279e-11,2.0043454e-09,0.0006195617,0.99938035
11,"First Prize, Jazz Contest, 1991",5.0537673e-12,3.9062087e-09,1.5778978e-10,2.7624006e-11,5.687395e-06,0.9999943
12,"Django d'Or, 1999",2.7584446e-07,0.00013637196,7.979879e-08,0.046082415,0.86118954,0.09259133
13,"EuroDjango Award, Contemporary European Jazz Artist, 2000",3.1918563e-07,5.0111043e-07,0.0004133621,5.069713e-13,0.022933507,0.97665226
14,"Bobby Jaspar Prize, Académie du Jazz, 2000",1.4358792e-10,2.4167405e-06,8.848318e-06,4.938101e-12,0.000161999,0.9998267
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
17,Nymphéas (1991),0.0075558084,5.296916e-07,2.3524769e-09,0.0012532457,0.9911178,7.265154e-05
18,"Dance or Die (Igloo, 1993)",1.7643163e-07,5.522043e-05,2.0835362e-08,3.4694104e-08,0.99964976,0.00029476706
19,"Walking Through Walls, Walking Along Walls (Igloo, 1995)",0.020409847,0.0091690635,3.901682e-05,4.485706e-05,0.9668496,0.0034876047
20,Silent Spring (1999),0.00043851978,8.218984e-06,0.0010821768,0.10535003,0.87181675,0.021304272
21,Tombouctou (2002),0.99219936,6.8594018e-06,4.5895296e-05,1.6248448e-05,0.007730377,1.2947629e-06
22,Le Temps Retrouvé (2021),0.7611842,0.0021372167,0.0016810455,0.0017566087,0.23313697,0.000103883496
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
27,Official site,0.00010639902,2.473917e-10,3.9114192e-10,1.2280146e-08,9.812631e-12,0.99989355
