,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Aleksandrs Viļumanis (30 August 1942, Preiļi, Reichskommissariat Ostland) is a Latvian conductor.",1.0893088e-09,1.4377342e-07,2.3452766e-07,2.0964715e-06,0.99998045,1.7053355e-05
1,"Vilumanis studied percussion and conducting at the Latvian Academy of Music, being hired 1962 as a percussionist and conductor's assistant at the Latvian National Opera.",0.0004962508,1.1186923e-05,0.98619103,0.00022499083,0.013076587,3.153711e-08
2,"His musical career has been based at the Latvian National Opera, first as intern 1962–69, conductor 1970–72, principal conductor 1975–89 and 1994–96, alternating with the Mariinsky Opera and Ballet Theatre; intern conductor 1972–75 and principal conductor 1990–94.",0.99999964,1.1208227e-11,7.554747e-08,8.519455e-08,1.0017237e-07,1.3874774e-08
3,"He is currently guest conductor at the Latvian National Opera, Mariinsky Theatre and Bolshoi Theatre.",0.012626564,5.339723e-07,0.000321267,0.007952474,0.0013435647,0.97775555
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Selected Recordings ==,3.5551515e-05,1.6221958e-06,6.279953e-07,0.99995804,3.538266e-09,4.2180377e-06
6,LP/CD,9.605454e-06,5.64272e-05,0.33795702,0.6445124,2.3166062e-06,0.017462272
7,Alfrēds Kalniņš Banuta - Latvia's national opera,0.0003262811,1.811796e-08,6.9156818e-06,0.9965371,0.0031292122,4.2392742e-07
8,Inessa Galante Debut 1995VHS/DVD,0.9834343,1.11061944e-07,1.659466e-05,0.015770907,0.00033159708,0.00044658006
9,Prokofiev's The Stone Flower Kirov Ballet NVC DVD,0.0001845549,0.002534581,2.3388526e-05,0.08678608,5.117219e-06,0.91046625
10,Delibes's Coppelia Kirov Ballet NVC - Grammophon,0.00034458257,0.09582995,1.2991776e-05,0.50287384,0.0012803753,0.39965826
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
