,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Lars Jansson (born 1951) is a Swedish jazz pianist and composer.,7.60335e-09,1.0225695e-07,1.28271295e-05,4.324242e-09,0.999987,1.2672885e-08
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Life ==,6.295167e-12,0.9999999,1.4325473e-09,2.967463e-15,6.647044e-08,1.3410639e-10
3,"Jansson grew up in Örebro, Sweden, where he was bored by his lessons at the community music school.",1.9342286e-08,0.027297243,0.97223353,1.514743e-08,0.0004691605,2.8958542e-09
4,"In his early teens, a relative lent him records of Miles Davis, Ben Webster, and Mose Allison.",0.025776584,0.3259591,0.11103374,7.391667e-05,0.011406932,0.52574974
5,"During the 1960s, he followed the fashion and developed an interest in the organ.",0.0029142478,0.5214441,0.00010137572,3.709643e-05,0.47550288,3.1705574e-07
6,"He listened to Kjell Öhman play with the Telstars, to Jimmy Smith and Jack McDuff, and to Hammond organ music.",3.6861958e-13,0.0065707113,1.4392041e-05,0.9934109,4.0161985e-06,5.120764e-13
7,"Drummer Sjunne Ferger became an important figure in his life, and together they formed a duo: ""Takt & Ton"" (Beat & Pitch).",0.00088678265,0.012811392,0.00016231717,0.9853592,0.0007803032,1.6917935e-16
8,"In 1970, after graduation from upper secondary school, he took a semester off, planning to go on and study medicine.",0.0801918,6.731148e-06,0.18194878,0.0010999291,0.73675275,8.2729495e-10
9,"He ended up at dental school, but after a year and a half he decided to switch to music.",0.11104466,0.88661355,0.0023373782,9.625221e-08,4.329322e-06,5.1116334e-08
10,"He was accepted at the Göteborg College of Music, where all the professional musicians had their jam sessions at night.",0.010000669,0.0019191116,0.24606709,0.73908097,0.0020792359,0.00085297704
11,"That gave him the opportunity to play with Ove Johansson, Jan Forslund, Conny Sjökvist, Gilbert Holmström, Gunnar Lindgren, and others, and he discovered Herbie Hancock, McCoy Tyner, Paul Bley, Bill Evans, Lennie Tristano, Keith Jarrett, and Chick Corea.",7.886504e-09,0.980773,7.600975e-05,0.019151052,2.9885516e-10,2.4471846e-11
12,"Lars became a member of Björn Alke's quartet, with Gunnar Bergsten.",1.4516935e-05,0.9980596,2.2140792e-05,4.6739374e-06,0.0018991543,5.333641e-10
13,He also played with the Arild Andersen Quartet.,0.15384603,0.00019386795,2.3514856e-05,0.123814315,0.7221223,5.438272e-11
14,"He went on to play with Radka Toneff and various Norwegian musicians, including Knut Riisnaes and Jan Garbarek, and then with Hawk On Flight, Equinox, Red Mitchell, Joakim Milder, Crystal Eagle, and many other groups, both Swedish and Danish.",5.2273347e-08,2.092975e-05,6.613361e-06,0.9999101,6.2215746e-05,1.8650598e-14
15,"Today, the Lars Jansson trio is, and has long been, one of the most well-renowned jazz groups in Sweden.",0.17961562,1.5648844e-05,0.77392423,0.0001974265,0.046245538,1.601479e-06
16,"Originally, the other two members were Anders Jormin and Anders Kjellberg.",0.0035855751,0.1025121,0.7268356,0.0009696733,0.1646598,0.001437284
17,"Lars Danielsson succeeded Jormin as the trio's bass player in the mid-1980s, and since January 2005 he has been succeeded by Christian Spering.",0.9996629,0.00017561768,5.2117262e-05,5.417025e-08,0.000108996726,3.2729588e-07
