,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Dwayne Chin-Quee, better known as Supa Dups, is a Jamaican record producer, a drummer, and selector based in Miami, Florida.",0.46309373,5.326463e-06,0.53673416,2.7085583e-05,0.00013971687,2.764496e-11
1,He is a member of the Black Chiney sound system.,0.0042625917,5.0919815e-09,7.7424884e-05,0.9689295,0.026556315,0.00017414585
2,"His father is a second generation Chinese Jamaican, and his mother is of Hakka Chinese, German, and African descent.",1.2810318e-07,3.1647323e-07,2.835689e-06,3.711822e-07,0.9999963,4.645976e-11
3,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
4,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
5,"In 2004, Supa Dups appeared on Nina Sky's album by producing their hit record 'Turnin' Me On'.",0.99995863,3.6004818e-07,6.636082e-07,3.9878265e-05,3.6583847e-07,5.7608227e-11
6,Later that year he appeared on Beenie Man & Capleton's albums.,9.257668e-05,0.00541002,0.00011733521,0.99436295,5.3769273e-09,1.704402e-05
7,"In 2005, his releases only increased as he produced on Akon's album, David Banner's album, Rihanna's album & Pitbull's album.",0.0043414673,1.4583687e-05,2.013886e-06,0.9956405,1.4822892e-06,3.819568e-09
8,"He then went on to produce 2 singles off of Collie Buddz' album, followed by Estelle's single 'Come Over' ft.",0.0032625822,0.0028976274,0.07811484,0.91061676,3.0711002e-05,0.0050775274
9,Sean Paul.,3.6950184e-06,4.892066e-06,0.017449167,0.0061230888,0.9758563,0.0005628908
10,In 2008 he produced multiple songs on John Legend's album and Kardinal Offishall's album.,1.1522669e-11,1.8578079e-07,0.0004762702,0.99952316,4.642082e-09,3.158647e-07
11,"He went on to produce Mary J. Blige's worldwide single 'Each Tear' that charted around the world, with remixes in many different countries.",1.7885267e-07,0.00016388927,0.00020708538,0.9995963,1.6545884e-05,1.5915604e-05
12,He appeared on Bruno Mars' album 'Doo-Wops & Hooligans' as the only guest producer with the songs 'Our First Time' & 'Liquor Store Blues' ft.,3.1992644e-07,6.664324e-05,3.965593e-06,0.9999291,3.9424697e-10,1.622622e-10
13,Damian Marley.,4.0245124e-07,6.35726e-08,1.5590158e-05,6.326667e-05,0.99951935,0.00040131068
14,"In February 2011, he won on his first Grammy album with his production of 'W.T.P.' on Eminem's Recovery album.",0.6032964,0.00067479885,0.0035460365,0.057173003,3.3366612e-06,0.33530647
15,"Supa Dups earned his second Grammy nomination ""Album of the Year"" for Bruno Mars 'Doo-Wops & Hooligans' set to be held at The Staples Center in Los Angeles on 12 February 2012.",0.9871907,6.6876046e-06,0.0059888707,6.71471e-07,5.4121334e-09,0.0068129534
16,"In 2012, he produced minor parts of Snoop Lion's album Reincarnated alongside Major Lazer.",5.329764e-08,0.0005743794,0.00033704043,0.9990885,1.229936e-08,1.4886179e-11
17,As of 10 February 2013 Supa Dups was on his 2nd Grammy winning album for his contribution on Drake's 'Take Care' for Best Rap Album.,0.0017515384,1.2714094e-08,0.9982455,1.0598403e-06,1.8838676e-06,3.6491678e-11
18,"26 January 2014 Supa Dups was on his 3rd Grammy winning album for Bruno Mars – Unorthodox Jukebox for ""Best Pop Vocal Album""",0.9928612,1.6130046e-09,0.006844127,0.00014362359,1.5580224e-05,0.00013535349
19,"The release of SOJA's Amid the Noise and Haste in August 2014 marked the first ever full-length album that Supa Dups has chosen to work on, as well as the first live band that he's worked with.",0.9803987,0.00010606967,0.01316535,0.006329836,7.87876e-09,1.5358874e-11
20,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
21,Production discography ==,0.9827048,1.5929451e-06,7.465249e-09,0.017293567,1.2260248e-08,1.31789655e-08
22,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
23,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
24,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
25,Singles =,0.00032514555,0.15757574,0.00061795744,0.23594025,0.603416,0.002124874
26,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
27,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
28,Remixes ===,4.5650373e-07,6.268629e-07,1.1022728e-06,0.564941,0.000930694,0.43412608
29,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
30,Riddims ===,1.8445803e-07,0.96700376,0.006459837,0.00035422144,0.016186344,0.009995573
31,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
32,Compilations ===,4.8579053e-12,0.98690796,1.1452976e-07,0.013088078,9.667418e-09,3.890315e-06
33,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
34,Music videos ===,8.133653e-08,0.004882928,1.1449307e-07,1.5838029e-09,8.382845e-06,0.9951084
35,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
36,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
37,"""Barack Obama Summer 2019 Playlist: ""Too Goo To Be True"".",0.0014052928,0.0029945031,5.9016372e-08,0.9898718,0.0057275174,9.495501e-07
38,Jamaican Gleaner.,0.0002915851,9.231753e-07,5.319322e-09,2.4760952e-08,0.9996244,8.305097e-05
39,Retrieved 27 August 2019.,1.147053e-13,3.4773046e-05,2.9568392e-08,1.5128589e-07,1.7728035e-12,0.9999651
40,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
41,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
42,Black Chiney's official website,0.000104494604,1.270997e-05,5.2720443e-06,0.76485914,0.23500241,1.5995694e-05
43,Supa Dups' MySpace,0.83774954,0.0036004314,0.1582516,1.3691444e-08,0.0002359019,0.00016261071
