,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Dženita Zekić (born 31 January 1987), known by the stage name Dzeny, is a Bosnian R&B/Pop singer-songwriter.",0.26624194,0.033088658,0.054883976,0.0021872744,0.64338326,0.00021486294
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"Recent annotations: Increased her popularity as a public figure after being one of 11 finalist, out of 11,000 applicants, of the 6th season of the Bosnian version of American Idol called ""Zvijezda mozes biti ti"".",0.00045640615,0.31391755,1.6243754e-06,2.8821873e-08,0.0008371019,0.6847873
4,"She spent her childhood in Dubrovnik, Croatia and Gacko, Bosnia, until she was five.",1.3571301e-07,0.0014098476,2.2247043e-06,5.302913e-08,0.9985875,1.9682317e-07
5,"In 1993 she and her family were forced to leave her home and move to Sweden, due to the Bosnian War '92-'93.",0.0051882057,0.031292815,0.0025167435,1.510839e-05,0.9577307,0.003256453
6,"Going through the musical midschool, she learned to play the drums, piano, guitar and some other musical instruments.",7.377605e-06,0.0005273759,0.9971439,0.002319527,1.7423016e-06,2.7198145e-11
7,"Later on, she studied Systems Science at the University.",9.345836e-17,1.26883625e-11,1.0,2.4109303e-11,2.6081435e-12,1.2709053e-14
8,"She started singing at a very young age, this was when she also became familiar with diverse music recording programmes and started to learn about the recording and mastering processes.",0.0014987447,1.5056412e-07,0.9985008,2.6660538e-07,1.0454261e-12,2.3227644e-13
9,"Dzeny is one among a handful of R&B/Pop singers in Bosnia, headed for a new musical direction within her genre, in which an inspiration of the Bosnian sound and style is included.",0.2645494,0.24444225,0.4479484,0.040320855,0.0027381217,9.597348e-07
10,"Dzeny is also known to be a philanthropy, where she also was nominated as the Philanthropist of the Year in 2014, by the Bosnian foundation Mozaik.ba, along with 16 other companies and 20 other people.",5.951683e-06,1.4550495e-08,4.0970466e-05,9.367224e-08,5.872398e-07,0.99995244
11,"By now, Dzeny has already had the opportunity to work with several big names, in both Bosnia and in Sweden, such as Fahrudin Pecikoza and Mahir Sarihodzic, with whom she recorded her single and video Kad Zvona Zazvone.",0.0017582489,0.12227122,0.8732319,0.0026824058,5.6087487e-05,1.3951336e-07
12,"This single managed to reach several Bosnian music channels, radio stations, news papers  as well as making it to #6 on one of Bosnia's top lists (where she stayed for several weeks), which also was published in the biggest newspaper in Bosnia - Dnevni avaz, avaz express magazine, one of the most sold Bosnian newspapers.",2.5247832e-07,0.9975177,0.00083593593,0.00022437469,1.1489495e-06,0.0014205322
13,"Her songs were also seen as #1 on other sites such as ubetoo.com, who also published an interview about Dzeny, as their first success story, calling it Passion!",0.22539493,0.7327555,0.006888344,0.025487615,8.1841996e-08,0.00947362
14,"And lots of time, nerves and effortFor several years, she went through a heavy path collaborating with diverse indie labels, from whom she learned the important lesson that not everyone can be trusted in the music industry.",4.13316e-12,1.2083565e-10,1.0,6.5344153e-15,9.526464e-16,6.2638045e-18
15,She spoke openly about this in an interview for Avaz Express Magazine.,0.0010502419,0.9978968,3.1466312e-05,0.0006228703,4.0406217e-08,0.00039853752
16,"Going through many disappointments and break points, her former manager wrecking the opportunities for Dzenys career etc., and this leading to the end of those collaborations.",0.9990619,0.0005023826,0.00043583591,1.3943561e-09,1.7228579e-09,4.5961915e-08
17,"Dzeny is today managing her music path on her own, collaborating with above mentioned names and several other producers, as well as having her first album ""Zena Zvijer"" (The Beast) released in December 2014 with NTV Hayat doo, just until she finds the real and legitimate record label to guide and take her to the top.",0.9961643,1.610144e-05,0.0038178465,1.6313977e-06,8.3184215e-09,6.9271644e-10
18,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
19,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
20,Zena Zvijer Album (2015),0.057972558,0.0001201874,0.0021088407,3.1563002e-05,0.93972707,3.9770097e-05
21,Kad Zvona Zazvone Single (2012),0.0012165005,0.0019095306,0.0006662407,0.014357569,0.9817955,5.461034e-05
22,Midnight Jewel Single (2007),7.4466877e-09,4.1187787e-09,2.45401e-08,0.87105465,2.1076263e-05,0.12892433
23,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
24,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
25,"In 2007, Dzeny releases her first single and Video ""Midnight Jewel"".",0.07996849,0.00015790155,0.0008095178,0.00020197727,9.525192e-09,0.9188621
26,"In 2012, Dzeny collaborates with one of Yugoslavia's biggest songwriters ""Fahrudin Pecikoza"", releasing her single and video ""Kad Zvona Zazvone"".",0.009755095,0.0027846633,0.9709944,0.0051517356,0.0023322895,0.008981815
27,"In 2013, Dzeny enters the sixth season of Bosnian Idol ""ZMBT"", and makes it to the finals in May 2014, among 11 000 contestants.",0.08139051,0.85001993,9.1588753e-10,0.060658906,2.7530375e-06,0.007927923
