,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ryan Lott is an American composer and musician who was born in Denver, Colorado, and is based in Los Angeles.",3.2400625e-05,0.05473021,2.9852824e-06,2.7919152e-05,0.94519305,1.3416711e-05
1,He founded the band Son Lux which has released five albums and four EPs.,0.09674182,0.0007567477,0.093638726,0.00035287195,0.80800045,0.0005094512
2,"The band's most recent album Brighter Wounds appeared in February 2018, the preceding album Remedy appeared in May 2017.",0.9097617,0.008040697,0.0007692167,0.08142822,6.600839e-08,3.8206075e-08
3,"He is also a member of Sisyphus and has scored the soundtracks for a number of films, most notably Mean Dreams (2017), Paper Towns (2015), and The Disappearance of Eleanor Rigby (2013).",2.510095e-07,2.847514e-10,1.4572431e-08,0.99999976,5.5006555e-09,7.392125e-12
4,"In 2020, Lott composed the soundtrack for the adventure game Tell Me Why.",4.832471e-09,0.0033617804,4.2615006e-06,0.99662894,5.04247e-06,2.2838135e-08
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
7,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
8,As Son Lux ===,3.2839193e-06,0.0047403965,1.1127504e-06,5.6529127e-05,0.99499387,0.00020484322
9,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
10,As Ryan Lott =,0.0010249071,6.686564e-06,1.8464248e-06,0.02756319,0.9714029,4.658948e-07
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
13,Albums ==,0.001136306,1.8010606e-06,0.00016471524,4.3185096e-06,4.922225e-07,0.99869233
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,"Original Music From And Inspired By: The Disappearance Of Eleanor Rigby (Glassnote, 2014) (as/with Son Lux)",0.0031519418,0.669718,0.17521003,0.08839458,0.04575475,0.017770573
16,"Sisyphus (Asthmatic Kitty/Joyful Noise, 2014) (with Sisyphus, as Son Lux)",0.00015132639,1.262894e-05,0.0017300065,7.475813e-05,0.99800926,2.2002692e-05
17,Pentaptych (2019),0.0005478371,4.940114e-06,3.5494002e-05,3.8699352e-05,0.999373,6.3828356e-09
18,Quartered (2020) (with Third Coast Percussion),9.587684e-09,4.82235e-10,7.8968915e-06,0.9998753,0.0001166131,1.9971601e-07
19,==== EPs =,1.5460851e-06,0.0007850182,3.782514e-06,0.9991811,2.7920434e-05,6.5988377e-07
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,"Beak & Claw (Anticon, 2012) (with Sisyphus, as Son Lux)",1.5602908e-09,3.8840878e-07,7.2248235e-06,4.6366085e-06,0.9999877,1.0671971e-08
22,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
23,Soundtracks ==,5.2523985e-05,0.00035563935,1.7794699e-06,0.6630075,4.664036e-06,0.33657786
24,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
25,Tell Me Why: Original Video Game Soundtrack (2020),5.407809e-07,0.00011135031,7.0552254e-05,0.9997745,3.524713e-05,7.700409e-06
26,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
27,Collaborations ===,0.0005801746,6.455517e-06,0.9991738,2.0808915e-05,1.7319583e-06,0.00021691411
28,First (2017) (with yMusic),0.99965227,1.0960579e-11,1.0713067e-08,0.00034779,4.8460363e-10,7.2188484e-11
29,S16 (2020) (with Woodkid),2.1159894e-05,8.1504595e-07,0.008409689,2.8518783e-05,0.9915398,2.4211352e-11
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
32,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
33,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
34,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
