,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Allan Slutsky, also known by his pen name, Dr. Licks, (born May 5, 1952 in Philadelphia, Pennsylvania) is an American arranger, guitarist, music producer, and historian.",0.93179494,0.0019424569,6.146859e-05,0.017204037,0.048794616,0.00020245141
1,"He won a Grammy Award in 2002 for Best Compilation Soundtrack Album for a Motion Picture, Television or Other Visual Media.",1.8802848e-07,2.7369366e-05,6.6627064e-07,3.1352345e-06,1.7046767e-12,0.99996865
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,Slutsky studied music at Temple University.,0.002798988,7.0384735e-06,0.96518886,0.031996682,8.366801e-06,4.96149e-09
5,He went on to pursue guitar studies at the Berklee College of Music in Boston and graduated in 1978.,0.000116169766,2.804172e-05,0.983547,0.016304212,2.1406301e-07,4.2992588e-06
6,"Slutsky went to Philadelphia and began transcribing music under the name ""Dr. Licks.""",0.5482385,0.027460396,0.0007810248,0.42351374,7.6405775e-07,5.5826163e-06
7,Slutsky wrote the book Standing in the Shadows of Motown profiling the life of The Funk Brothers bass guitarist James Jamerson in 1987.,3.6903624e-05,1.625753e-05,4.260933e-07,0.0012282382,6.454623e-06,0.9987117
8,The book went on to win the Rolling Stone/BMI Ralph J. Gleason Music Book Award in 1989.,1.6822117e-11,1.3465233e-10,3.3652008e-11,1.0162827e-11,1.6588239e-12,1.0
9,"Slutsky produced the documentary Standing in the Shadows of Motown, released in 2002.",0.0017867532,0.011582022,6.7893694e-07,0.0005025888,4.806101e-10,0.986128
10,The film expanded the scope to cover The Funk Brothers group of musicians as a whole.,0.9996948,2.9308915e-06,5.8663036e-10,1.0633997e-09,2.0787177e-06,0.00030022708
11,The film won two Grammy Awards in 2003.,1.013925e-05,2.9484956e-06,0.0010970006,0.009416683,1.1089035e-08,0.98947316
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Books ==,1.5036712e-10,0.00014521737,0.9997936,2.5393868e-11,8.250156e-09,6.126449e-05
14,(1982),0.6006996,3.1977838e-09,1.8958769e-11,0.32514906,0.06361255,0.010538786
15,Doctor Licks: Rock's Hottest Guitar Solos Transcribed Note for Note,0.000109067536,0.00025546938,2.8343893e-06,0.9989796,0.0006529285,1.9879869e-10
16,(1987),0.04171372,7.19766e-11,2.4945326e-08,6.870932e-05,0.30411988,0.6540977
17,The Art of Playing Rhythm & Blues Volume One: The 50s and 60s,0.00015158266,0.10435232,0.000474035,0.71112686,0.18370691,0.0001883058
18,(1989),0.8025525,4.1592925e-09,1.7850535e-07,0.00049885246,0.19016188,0.0067866137
19,Standing in the Shadows of Motown: The Life and Music of Legendary Bassist James Jamerson,0.018595207,0.07829768,1.532364e-05,0.13287345,0.76761264,0.0026057814
20,(1997),0.36331248,1.5317109e-07,1.2380196e-05,0.37271932,0.09271824,0.17123744
21,The Funkmasters-the Great James Brown Rhythm Sections 1960-1973,3.7196415e-08,0.0047966423,4.953391e-09,0.9762039,0.018882625,0.00011682058
22,(2002),0.9625878,1.1754613e-08,1.2761619e-06,3.589344e-05,1.1911255e-06,0.037373908
23,Beyond Basics: Funk Guitar Rhythm Chops,1.2382442e-06,0.005812497,0.0006665805,0.11339742,0.38736928,0.4927529
24,(2016),0.018789483,0.0025935336,1.6155445e-06,0.96469504,0.0006057206,0.01331467
25,Bobby Rydell: Teen Idol on the Rocks: A Tale of Second Chances,0.05546495,0.8059424,0.11715263,3.4828493e-09,0.01065625,0.0107836975
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
