,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Edward J. Repka (born October 22, 1960) is an American graphic artist, best known for creating album covers for metal bands as well as shirt designs, including those featuring Megadeth's mascot Vic Rattlehead.",0.0027426025,0.00019798498,7.356757e-06,0.016074214,0.9809778,1.9336886e-11
1,Repka's portfolio also includes Dark Angel's logo and model designs for the Hellraiser films.,8.962243e-05,1.5687065e-05,3.0188764e-07,0.9998716,1.2159664e-05,1.0661207e-05
2,He works for the National Entertainment Collectibles Association as their lead painter and head of art direction.,0.9994968,8.393361e-05,4.5590564e-06,0.00041239444,1.5621289e-10,2.4117207e-06
3,Repka's artwork based on the original Universal Studios film The Wolf Man was used as the cover art for the first issue of horror magazine HorrorHound.,0.0013793715,0.9962458,0.0010014455,0.00080841983,0.0005647605,2.57218e-07
4,"Repka admits that despite being known as the ""King of Thrash Metal Art,"" he is not a big fan of the genre.",3.095491e-05,0.03127323,1.5830991e-06,0.9686774,1.6731203e-05,2.1909926e-13
5,He is more into the punk genre like the Misfits.,0.97812724,0.019651428,0.00012687466,0.001596406,0.00042625528,7.181063e-05
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,List of works ==,0.0008476572,1.8626196e-07,5.9481744e-07,0.99905545,9.6166295e-05,1.7597587e-08
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
12,Thrashocore interview,3.795951e-11,1.0,1.07564506e-10,7.482404e-15,1.0893866e-12,5.2134137e-09
