,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Haruka Fukuhara (福原 遥, Fukuhara Haruka, born August 28, 1998) is a Japanese actress, singer and model from Saitama Prefecture.",6.6220775e-05,3.4017077e-08,2.956636e-06,2.83649e-06,0.9999279,1.1968007e-07
1,"From 2009 to 2012, she starred in Cooking Idol!",0.9946451,0.0031002252,0.0020838168,7.2591155e-07,5.225337e-06,0.00016498534
2,I!,1.9770901e-07,0.023463825,0.44208223,0.5344231,3.0599647e-05,9.73641e-10
3,My!,0.66389877,9.740825e-07,1.5820068e-07,1.0817279e-05,0.055475686,0.28061354
4,"Main as Main Hiiragi, portraying the character in both animated and live-action segments.",0.002518798,4.659483e-09,2.2579748e-06,0.9974789,3.0272293e-08,5.8600895e-11
5,"Following the series' end, she has starred in multiple television and film projects including Good Morning Call, Futari Monologue, Koe Girl!, Coffee & Vanilla, Hitsuji to Ōkami no Koi to Satsu-jin, and Laid-Back Camp.",0.18351035,0.801371,1.5681732e-06,0.015116953,1.0149999e-09,6.718042e-08
6,"In animation, Fukuhara has provided the voice to Cure Custard in Kirakira PreCure a la Mode.",4.9205537e-05,8.515541e-08,2.3267687e-07,0.9999502,4.0246573e-07,8.2574643e-16
7,Aside from releasing songs for Cooking Idol!,0.9953145,2.4666789e-09,1.760324e-07,4.494995e-09,1.3333967e-09,0.0046853893
8,I!,1.9770901e-07,0.023463825,0.44208223,0.5344231,3.0599647e-05,9.73641e-10
9,My!,0.66389877,9.740825e-07,1.5820068e-07,1.0817279e-05,0.055475686,0.28061354
10,"Main early in her career, in 2019, Fukuhara released her solo debut single, ""Mikanseina Hikari-tachi.""",0.9899165,1.3710656e-09,3.5567198e-06,0.00045771894,0.00962224,3.3509803e-10
11,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
12,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
13,Haruka Fukuhara started working as a child actress from the first grade of elementary school.,0.9672184,5.7253313e-10,1.7146266e-07,0.0009330865,0.031848308,3.0185555e-11
14,"Since 2009, she plays and voices the leading role of Main Hiiragi in Cookin' Idol I!",0.026517877,0.022813976,0.0016523367,0.9490088,6.914791e-06,7.037294e-08
15,My!,0.66389877,9.740825e-07,1.5820068e-07,1.0817279e-05,0.055475686,0.28061354
16,"Mine!, a part anime, part live action show on NHK.",0.98607045,2.2936541e-07,3.4736377e-07,0.011736192,0.0021927257,7.639708e-10
17,"In 2012, she won a grand prix in the 20th audition for the teen fashion magazine Pichi Lemon, in which 9,000 people took part.",0.00042954803,0.0003630029,4.909511e-10,3.6850245e-09,2.6098212e-09,0.99920744
18,"Since then, she has worked as a model for the magazine.",0.074236974,0.92119044,1.8911362e-05,9.585182e-06,9.683423e-09,0.00454408
19,"On February 13, 2013, she released her fifth single, titled ""Nameko no Uta"" (なめこのうた, ""Nameko Song"").",0.9998406,6.9582484e-06,7.171698e-07,0.00014139466,1.922009e-07,1.0074532e-05
20,The music video for the title track had been already watched 6.8 million times on YouTube by February 7.,0.0004154368,1.5925949e-05,4.7495995e-08,1.0033858e-05,7.4515244e-10,0.9995585
21,The music video is animated.,0.0023698148,0.9292138,0.06698397,0.00057488034,9.2955146e-05,0.00076458335
22,The song by Fukuhara had been already released on a Various Artists' compilation titled Nameko no CD in July 2012; the song had been also chosen as an ending theme for the musical show Music-ruTV (musicるTV) on TV Asahi.,0.94384646,0.0019284538,7.2221624e-08,0.054218,6.872632e-06,1.848029e-07
23,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
24,Filmography ==,0.99997985,3.8154166e-10,9.0419326e-07,1.224641e-10,4.517807e-06,1.4692198e-05
25,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
26,Live-action work =,0.02139663,0.0033443687,7.818669e-05,0.9751785,5.9725664e-07,1.7380338e-06
27,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
28,====,0.0008281033,4.9745104e-05,1.6403084e-05,9.948394e-06,0.9990958,1.3139814e-10
29,Films ==,0.00026327992,0.00046029297,6.4408574e-08,1.074845e-06,0.019431572,0.97984374
30,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
31,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
32,Television =,0.00025781483,9.3500523e-07,5.8261627e-05,2.0610251e-07,0.0047286595,0.99495405
33,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
34,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
35,Voice-acting work,0.014878477,9.2507165e-05,0.0009613723,0.9840655,2.0862008e-06,7.871092e-08
36,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
37,====,0.0008281033,4.9745104e-05,1.6403084e-05,9.948394e-06,0.9990958,1.3139814e-10
38,Films ==,0.00026327992,0.00046029297,6.4408574e-08,1.074845e-06,0.019431572,0.97984374
39,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
40,====,0.0008281033,4.9745104e-05,1.6403084e-05,9.948394e-06,0.9990958,1.3139814e-10
41,Television =,0.00025781483,9.3500523e-07,5.8261627e-05,2.0610251e-07,0.0047286595,0.99495405
42,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
43,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
44,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
45,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
46,Singles =,0.0003251476,0.15757537,0.0006179554,0.23594233,0.6034143,0.0021248762
47,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
48,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
49,Soundtrack appearances =,0.9370511,0.00041722343,4.767629e-09,0.0517924,1.2295272e-10,0.010739275
50,=,0.0052374178,0.9944846,1.1614814e-05,0.00024722368,1.9252171e-05,9.708599e-09
51,=,0.0052374178,0.9944846,1.1614814e-05,0.00024722368,1.9252171e-05,9.708599e-09
52,====,0.0008281033,4.9745104e-05,1.6403084e-05,9.948394e-06,0.9990958,1.3139814e-10
53,Albums ==,0.001136307,1.8010642e-06,0.00016471541,4.3185014e-06,4.9222115e-07,0.99869233
54,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
55,====,0.0008281033,4.9745104e-05,1.6403084e-05,9.948394e-06,0.9990958,1.3139814e-10
56,Singles =,0.0003251476,0.15757537,0.0006179554,0.23594233,0.6034143,0.0021248762
57,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
58,====,0.0008281033,4.9745104e-05,1.6403084e-05,9.948394e-06,0.9990958,1.3139814e-10
